Time(Iteration),EpsilonGreedyMultiArmedBandit
441,43.62990103407926
442,43.67742836691132
443,43.72320844082737
444,43.84788462110377
445,44.00170004227729
446,44.02888808687316
447,44.08949210072977
448,44.20489048739248
449,44.3031668472108
450,44.40923863594493
451,44.469842649801535
452,44.54622458148886
453,44.54772179581933
454,44.549219010149805
455,44.67727018098457
456,44.78125808485588
457,44.84226151884826
458,44.90884808328201
459,44.93742899321324
460,44.99400199475246
461,44.995499209082936
462,45.1122870083181
463,45.16434634852061
464,45.16584356285109
465,45.2014306356832
466,45.26172457895757
467,45.37702976405276
468,45.676306569838154
469,45.67780378416863
470,45.72706796390797
471,45.82562455974597
472,45.9007079575265
473,45.92212850523279
474,45.98889361718527
475,45.99039083151574
476,46.12061752404728
477,46.17201835155139
478,46.24390350408358
479,46.324243569115374
480,46.32574078344585
481,46.386111711222256
482,46.43438538000068
483,46.50008124483645
484,46.54192141611954
485,46.657269868951474
486,46.75186147720111
487,46.771710647784374
488,46.915328877000775
489,47.02481961094786
490,47.18737422145328
491,47.20544448874715
492,47.29139225235055
493,47.318114217354044
494,47.35745909003273
495,47.557348223583034
496,47.61542774561947
497,47.73907831385306
498,47.740575528183534
499,47.79237695417734
500,47.82910226953171
501,47.83059948386219
502,47.832096698192665
503,47.862909932271826
504,47.91297361190669
505,47.96695502587601
506,47.96845224020649
507,47.969949454536966
508,48.03483421671923
509,48.0363314310497
510,48.126904594286735
511,48.16732212880163
512,48.2700230593524
513,48.411316272260066
514,48.472159004886414
515,48.63468342282267
516,48.636180637153146
517,48.637677851483616
518,48.746383266443615
519,48.74788048077409
520,48.80965769918739
521,48.98534974965316
522,49.0557218267854
523,49.05721904111588
524,49.150543642243534
525,49.230865519576035
526,49.29130202874934
527,49.359217811160946
528,49.40262578244436
529,49.45144175021112
530,49.50548499768685
531,49.643510085887655
532,49.72344936816246
533,49.82099947709706
534,49.9036812312949
535,49.931222598210404
536,50.019528572506445
537,50.02102578683692
538,50.05577405209306
539,50.057271266423534
540,50.05876848075401
541,50.229155753198434
542,50.307548334096566
543,50.37888418030918
544,50.43532269853552
545,50.54795968419861
546,50.54945689852909
547,50.550954112859564
548,50.69492315292543
549,50.73248019852786
550,50.779229648002065
551,50.84800834644549
552,50.898148765537385
553,50.96399732264176
554,51.000469606252054
555,51.09877984328212
556,51.16103596112506
557,51.19286764452244
558,51.25107467761806
559,51.252571891948534
560,51.25406910627902
561,51.2555663206095
562,51.25706353493998
563,51.258560749270465
564,51.293607725363664
565,51.29510493969415
566,51.296602154024626
567,51.31126000951006
568,51.312757223840535
569,51.42284452858022
570,51.49649477831565
571,51.5710686604704
572,51.7449426608236
573,51.820129485309295
574,51.8546695184672
575,51.96455187653693
576,51.96604909086741
577,52.05267801939541
578,52.08345333678252
579,52.11426657086169
580,52.115763785192165
581,52.16726559760268
582,52.21217072401929
583,52.21366793834977
584,52.24444325573688
585,52.29567147923751
586,52.297168693568
587,52.3450169638302
588,52.50586633960106
589,52.56131629990432
590,52.562813514234804
591,52.56431072856528
592,52.642233464101864
593,52.64373067843235
594,52.708735541964145
595,52.71023275629462
596,52.71172997062511
597,52.80943155395228
598,52.87734733636389
599,52.94174518270391
600,53.031038686651264
601,53.079922270555564
602,53.14603961226952
603,53.20510548445115
604,53.40367628004647
605,53.53213528649559
606,53.559389598229835
607,53.58081014593614
608,53.66593117607226
609,53.84870888706335
610,53.872113020362235
611,54.03501363405061
612,54.08730021467558
613,54.15154436803091
614,54.261931962798926
615,54.26342917712941
616,54.264926391459895
617,54.32804332501748
618,54.41232089867913
619,54.444213515714125
620,54.44571073004461
621,54.44720794437509
622,54.589055776078695
623,54.592724197100836
624,54.59422141143132
625,54.615153151928645
626,54.64596638600781
627,54.713882168419424
628,54.7153793827499
629,54.716876597080386
630,54.731199594700605
631,54.87551409779235
632,54.87701131212283
633,54.95458259738781
634,54.95458259738781
635,54.984917066454706
636,55.022557196066614
637,55.022557196066614
638,55.042480529442436
639,55.103850279056225
640,55.103850279056225
641,55.14301925991973
642,55.14301925991973
643,55.26063078212077
644,55.26280198881243
645,55.298575319167014
646,55.31992206903219
647,55.37871879797608
648,55.51140996497393
649,55.59453624522555
650,55.61985233880879
651,55.61985233880879
652,55.71389161239271
653,55.771676575544404
654,55.771676575544404
655,55.93845905020538
656,55.93845905020538
657,56.01008388604953
658,56.03762525296504
659,56.14701837160808
660,56.14701837160808
661,56.19456756396745
662,56.28695590109076
663,56.39905789550774
664,56.435886836317664
665,56.531749124946735
666,56.588322126485956
667,56.6350985809339
668,56.6350985809339
669,56.6350985809339
670,56.736533447383636
671,56.736533447383636
672,56.83484463249977
673,56.91628899898238
674,57.03792982325333
675,57.06724584300201
676,57.131345810663525
677,57.2108709837457
678,57.23795467934646
679,57.23795467934646
680,57.23795467934646
681,57.23795467934646
682,57.27292974862627
683,57.444734053971516
684,57.49138695798162
685,57.49138695798162
686,57.49138695798162
687,57.49138695798162
688,57.55847947059276
689,57.55847947059276
690,57.55847947059276
691,57.65885811539961
692,57.71625073719474
693,57.793883407916596
694,57.84243497521062
695,57.884252271964556
696,57.96607427955972
697,57.991299030232746
698,58.03470700151615
699,58.03470700151615
700,58.077724518278124
701,58.12297675342186
702,58.20371655363181
703,58.20371655363181
704,58.20371655363181
705,58.20371655363181
706,58.20371655363181
707,58.20371655363181
708,58.32458713348988
709,58.32458713348988
710,58.32458713348988
711,58.32458713348988
712,58.32458713348988
713,58.43498358287768
714,58.47208115234823
715,58.57414707788983
716,58.62741661479441
717,58.70625946549573
718,58.74966743677915
719,58.80260487174148
720,58.8808039061856
721,58.93080517561795
722,59.04124586007627
723,59.10286557930338
724,59.17014298163281
725,59.2354108792548
726,59.2650225365868
727,59.371588390214455
728,59.371588390214455
729,59.371588390214455
730,59.371588390214455
731,59.41050871039887
732,59.41050871039887
733,59.54150507805955
734,59.55591698252626
735,59.55591698252626
736,59.63325634049443
737,59.63325634049443
738,59.66224900203711
739,59.66224900203711
740,59.66224900203711
741,59.71430834223961
742,59.75771631352302
743,59.75771631352302
744,59.85310300435583
745,59.9765392890067
746,59.99354157524541
747,59.99354157524541
748,60.1637176409434
749,60.2542513031817
750,60.305040669476185
751,60.3194525739429
752,60.35300233570562
753,60.35300233570562
754,60.42350324107706
755,60.484872990690846
756,60.54298178808201
757,60.64660982897332
758,60.64660982897332
759,60.64660982897332
760,60.72686513908228
761,60.79919170519101
762,60.95299619055955
763,60.95299619055955
764,61.04461000173833
765,61.108961344512224
766,61.108961344512224
767,61.15320410791386
768,61.26465273091168
769,61.26465273091168
770,61.394452771813484
771,61.394452771813484
772,61.48308100579161
773,61.54076125511459
774,61.58679137361618
775,61.58679137361618
776,61.58679137361618
777,61.65191294760609
778,61.678996643206844
779,61.73850286286874
780,61.75507591583213
781,61.75507591583213
782,61.75507591583213
783,61.82385317014477
784,61.82385317014477
785,61.881644002255555
786,61.881644002255555
787,61.89446978554529
788,61.89446978554529
789,61.97291185348962
790,62.024592038774564
791,62.024592038774564
792,62.13032397391097
793,62.13032397391097
794,62.26657199215748
795,62.35890362293895
796,62.47238328427229
797,62.53366129049009
798,62.68663373796569
799,62.73440070337456
800,62.86860066695192
801,62.97605480118326
802,63.00930585210892
803,63.052323368870894
804,63.119342639933656
805,63.164594875077384
806,63.164594875077384
807,63.164594875077384
808,63.164594875077384
809,63.164594875077384
810,63.204614632715426
811,63.236507249750424
812,63.236507249750424
813,63.37645619792825
814,63.51550262486304
815,63.51550262486304
816,63.61171376869335
817,63.637029862276584
818,63.70229775989858
819,63.70229775989858
820,63.74584549498718
821,63.941849254972055
822,63.992153466635386
823,64.17215061810113
824,64.21627191448053
825,64.27717864163488
826,64.27717864163488
827,64.37340105128649
828,64.37340105128649
829,64.42361729526547
830,64.48197907999379
831,64.59050609293469
832,64.59267729962635
833,64.59267729962635
834,64.66390510133331
835,64.67475113024898
836,64.71632194959543
837,64.73624528297124
838,64.73624528297124
839,64.87162040485701
840,64.87162040485701
841,64.87162040485701
842,64.87162040485701
843,64.99633300308619
844,65.08545933333008
845,65.21956502688917
846,65.3090852031063
847,65.37318517076781
848,65.37318517076781
849,65.37318517076781
850,65.48960460653025
851,65.48960460653025
852,65.54240783827443
853,65.54240783827443
854,65.60569695090383
855,65.60569695090383
856,65.65272743351298
857,65.77896396749416
858,65.77896396749416
859,65.85100439282253
860,65.96024288296566
861,65.96024288296566
862,66.00762925253947
863,66.1102837871542
864,66.14551513243572
865,66.2188813820218
866,66.36781717391783
867,66.42371258138249
868,66.48645952040734
869,66.50847702216353
870,66.50847702216353
871,66.55029431891747
872,66.62152212062442
873,66.70070342226242
874,66.70070342226242
875,66.70549507887657
876,66.88123756615282
877,66.88123756615282
878,66.95353311532531
879,66.95353311532531
880,66.95353311532531
881,66.98284913507399
882,67.08985836535649
883,67.14231962544378
884,67.19627237141655
885,67.24619838833772
886,67.30513768318056
887,67.38484452483063
888,67.5732161143392
889,67.62615354930155
890,67.62615354930155
891,67.62615354930155
892,67.62615354930155
893,67.78796800390484
894,67.87979539070201
895,67.98857665370234
896,68.04879145139827
897,68.09219936348441
898,68.09219936348441
899,68.14877236502363
900,68.17956726870425
901,68.25593185627272
902,68.25593185627272
903,68.31350051412389
904,68.40988569322579
905,68.468349887915
906,68.468349887915
907,68.5255377519763
908,68.5255377519763
909,68.5840019466655
910,68.5840019466655
911,68.63421109999899
912,68.63421109999899
913,68.63421109999899
914,68.63421109999899
915,68.6617524669145
916,68.70264171495396
917,68.79446910175112
918,68.79446910175112
919,68.84006921160119
920,68.95777878558997
921,69.09761009726796
922,69.22839509647564
923,69.25068092793727
924,69.25068092793727
925,69.38119336352814
926,69.38119336352814
927,69.38336457021981
928,69.43329058714097
929,69.43329058714097
930,69.43329058714097
931,69.43329058714097
932,69.46134045103702
933,69.46134045103702
934,69.52014225282339
935,69.57004586599702
936,69.67996141379182
937,69.74086814094616
938,69.78217712444385
939,69.84118901159138
940,69.90255876120517
941,69.90255876120517
942,70.07848127838581
943,70.09870696540443
944,70.13448029575902
945,70.13448029575902
946,70.22225772071413
947,70.29339273004925
948,70.32481978167053
949,70.32481978167053
950,70.32481978167053
951,70.39799640529576
952,70.49939289890312
953,70.55833219374595
954,70.55833219374595
955,70.64938250918928
956,70.6818987120195
957,70.74070051380588
958,70.87935117005406
959,70.87935117005406
960,70.9721275385206
961,71.02203115169422
962,71.02203115169422
963,71.08013994908538
964,71.14150969869917
965,71.1941425829345
966,71.1941425829345
967,71.24941394403199
968,71.38262291294112
969,71.52316633733992
970,71.57270029464391
971,71.62300450630724
972,71.7552392729115
973,71.7552392729115
974,71.82727969823986
975,71.89957524741234
976,71.95280399723929
977,72.0342483637219
978,72.05956445730514
979,72.05956445730514
980,72.20311514955812
981,72.20311514955812
982,72.22540098101975
983,72.24633912194209
984,72.38079199996375
985,72.38079199996375
986,72.38079199996375
987,72.42210098346143
988,72.42210098346143
989,72.49688060135682
990,72.53185567063665
991,72.57609843403827
992,72.57826964072993
993,72.61659154638883
994,72.65999945847496
995,72.70157027782139
996,72.70157027782139
997,72.77890849671738
998,72.984726389497
999,73.04823403869831
1000,73.04823403869831
1001,73.10683367375181
1002,73.20318921760193
1003,73.25073840996131
1004,73.25073840996131
1005,73.25073840996131
1006,73.29014660763076
1007,73.36605270868897
1008,73.38627839570759
1009,73.48203628182127
1010,73.56194023675702
1011,73.5876973341608
1012,73.6343502381709
1013,73.71335614728544
1014,73.76406723733437
1015,73.81009735583595
1016,73.85170592320371
1017,73.85170592320371
1018,73.85170592320371
1019,73.94622994916486
1020,73.99874643272372
1021,74.07008227893633
1022,74.16722548253536
1023,74.16722548253536
1024,74.16722548253536
1025,74.24085519194371
1026,74.30787446300647
1027,74.36663918216499
1028,74.36663918216499
1029,74.41004709425111
1030,74.41004709425111
1031,74.45698821507844
1032,74.4860919100674
1033,74.4860919100674
1034,74.4860919100674
1035,74.4860919100674
1036,74.58231431971902
1037,74.61456667360699
1038,74.70311762578181
1039,74.80461588532543
1040,74.85856863129821
1041,74.93084188315558
1042,74.93084188315558
1043,75.02091855946307
1044,75.10072812768692
1045,75.10072812768692
1046,75.16482809534844
1047,75.28395305869932
1048,75.28395305869932
1049,75.32998317720092
1050,75.36407303570256
1051,75.36407303570256
1052,75.41437724736589
1053,75.41437724736589
1054,75.41437724736589
1055,75.41437724736589
1056,75.49816400552511
1057,75.49816400552511
1058,75.49816400552511
1059,75.49816400552511
1060,75.5099985495759
1061,75.56526991067338
1062,75.60997855171169
1063,75.67122360135203
1064,75.67122360135203
1065,75.67122360135203
1066,75.67122360135203
1067,75.67122360135203
1068,75.67122360135203
1069,75.72204694579032
1070,75.72204694579032
1071,75.76058222219521
1072,75.80982437074543
1073,75.80982437074543
1074,75.84125142236671
1075,75.84125142236671
1076,75.84125142236671
1077,75.84125142236671
1078,75.91853700459578
1079,75.93553929083448
1080,75.93553929083448
1081,75.9829256604083
1082,76.00620155360009
1083,76.07262012168123
1084,76.10616988344394
1085,76.10616988344394
1086,76.10616988344394
1087,76.17024204986373
1088,76.17024204986373
1089,76.17024204986373
1090,76.26792375177155
1091,76.26792375177155
1092,76.26792375177155
1093,76.3445916666415
1094,76.40929994058841
1095,76.40929994058841
1096,76.40929994058841
1097,76.51349147057498
1098,76.62204371519411
1099,76.62204371519411
1100,76.68692251990008
1101,76.68692251990008
1102,76.68692251990008
1103,76.68692251990008
1104,76.68692251990008
1105,76.71261335016547
1106,76.80846869302954
1107,76.92356342874153
1108,76.92356342874153
1109,77.00852449454584
1110,77.03428159194961
1111,77.14518940982319
1112,77.21883965955861
1113,77.34363673469974
1114,77.34363673469974
1115,77.34363673469974
1116,77.39597122896416
1117,77.39597122896416
1118,77.39597122896416
1119,77.52687546970364
1120,77.52687546970364
1121,77.52687546970364
1122,77.52687546970364
1123,77.66514873328839
1124,77.66514873328839
1125,77.74119057940868
1126,77.74119057940868
1127,77.7885769489825
1128,77.92934483151397
1129,78.03806757737902
1130,78.11513726950427
1131,78.1476534723345
1132,78.1476534723345
1133,78.26133047956452
1134,78.28841417516527
1135,78.37217897533785
1136,78.4310200685862
1137,78.48497281455897
1138,78.56641718104159
1139,78.56641718104159
1140,78.67963299518975
1141,78.67963299518975
1142,78.74373296285127
1143,78.79321131957599
1144,78.79321131957599
1145,78.79321131957599
1146,78.87024709477348
1147,78.87024709477348
1148,78.90738962974686
1149,79.10440808617231
1150,79.25317248994509
1151,79.31753675657224
1152,79.33776244359086
1153,79.44353040946328
1154,79.58303846740158
1155,79.58303846740158
1156,79.65319017134138
1157,79.79765044237388
1158,79.79765044237388
1159,79.85936265082285
1160,79.90889660812684
1161,79.93465370553061
1162,79.93465370553061
1163,79.93465370553061
1164,80.02741968315544
1165,80.02741968315544
1166,80.02741968315544
1167,80.10072178219522
1168,80.13649511254981
1169,80.16321707755331
1170,80.16321707755331
1171,80.2088692626219
1172,80.33201109615428
1173,80.33201109615428
1174,80.33201109615428
1175,80.33201109615428
1176,80.39801511193944
1177,80.46130422456886
1178,80.46130422456886
1179,80.46130422456886
1180,80.46130422456886
1181,80.46130422456886
1182,80.58341150882367
1183,80.6087276024069
1184,80.6087276024069
1185,80.6087276024069
1186,80.6087276024069
1187,80.7171424502666
1188,80.7171424502666
1189,80.79598530096793
1190,80.79598530096793
1191,80.84441463882791
1192,80.89512572887685
1193,80.99068753080357
1194,80.99068753080357
1195,81.03423526589218
1196,81.09774291509349
1197,81.1790918844256
1198,81.1790918844256
1199,81.1790918844256
1200,81.1790918844256
1201,81.24561305948812
1202,81.3824233139583
1203,81.53014610822012
1204,81.5715423831605
1205,81.69715318904358
1206,81.69715318904358
1207,81.69715318904358
1208,81.69715318904358
1209,81.7463953375938
1210,81.78580353526326
1211,81.78580353526326
1212,81.8111196288465
1213,81.98587566594512
1214,81.98587566594512
1215,81.9873728802756
1216,81.9873728802756
1217,81.9873728802756
1218,81.9873728802756
1219,82.04224715346842
1220,82.10058869346777
1221,82.1298667965244
1222,82.20637530242502
1223,82.3154508632499
1224,82.36566001658339
1225,82.36566001658339
1226,82.46195988777012
1227,82.55253518774893
1228,82.65490065484147
1229,82.79460865157472
1230,82.79460865157472
1231,82.83442379879735
1232,82.872770968237
1233,82.872770968237
1234,82.96772104659803
1235,82.96772104659803
1236,82.96772104659803
1237,82.96989225328969
1238,82.96989225328969
1239,83.02708011735099
1240,83.0994066834597
1241,83.0994066834597
1242,83.0994066834597
1243,83.0994066834597
1244,83.29836381302547
1245,83.37040423835384
1246,83.48447232839521
1247,83.63405224916553
1248,83.6869847318134
1249,83.6869847318134
1250,83.7039870180521
1251,83.7039870180521
1252,83.763493237714
1253,83.763493237714
1254,83.92365926756456
1255,83.97060038839189
1256,84.00952070857629
1257,84.05989880885687
1258,84.05989880885687
1259,84.13232202333623
1260,84.13232202333623
1261,84.20464858944496
1262,84.24868862995683
1263,84.24868862995683
1264,84.29029719732458
1265,84.29029719732458
1266,84.29029719732458
1267,84.4893689121756
1268,84.54838079932316
1269,84.58361214460466
1270,84.62253246478907
1271,84.62253246478907
1272,84.62253246478907
1273,84.62253246478907
1274,84.66851085727615
1275,84.71804481458014
1276,84.75104787738846
1277,84.7982835415391
1278,84.86480471660163
1279,84.94319735927971
1280,84.94319735927971
1281,85.05383679733445
1282,85.09218396677412
1283,85.09218396677412
1284,85.13743620191784
1285,85.18308838698643
1286,85.18308838698643
1287,85.21641874612034
1288,85.21641874612034
1289,85.35142114172325
1290,85.38293425603385
1291,85.42987537686116
1292,85.50112018690864
1293,85.50112018690864
1294,85.50112018690864
1295,85.55988490606715
1296,85.63832697401149
1297,85.63832697401149
1298,85.63832697401149
1299,85.63832697401149
1300,85.69116110560783
1301,85.76154904380955
1302,85.7637412415735
1303,85.83146491463538
1304,85.83146491463538
1305,85.90280076084798
1306,85.9593737623872
1307,85.9593737623872
1308,85.9593737623872
1309,85.97772571863999
1310,86.01607288807965
1311,86.01607288807965
1312,86.08740873429225
1313,86.10398178725563
1314,86.1475074305457
1315,86.1475074305457
1316,86.2118587733196
1317,86.2118587733196
1318,86.260425238624
1319,86.260425238624
1320,86.260425238624
1321,86.260425238624
1322,86.260425238624
1323,86.260425238624
1324,86.35213477404486
1325,86.40213604347721
1326,86.44816616197879
1327,86.60644286531439
1328,86.70643597053737
1329,86.85127984042585
1330,86.902288139929
1331,86.98602047857196
1332,86.98602047857196
1333,86.98602047857196
1334,87.08476500528269
1335,87.19850056106938
1336,87.24151807783134
1337,87.26479397102314
1338,87.26479397102314
1339,87.36135456790876
1340,87.36135456790876
1341,87.3893657177317
1342,87.50441416725353
1343,87.58710867533671
1344,87.61693674486516
1345,87.66724095652849
1346,87.69232769113378
1347,87.69232769113378
1348,87.80145218111619
1349,87.83106383844819
1350,87.88884880159989
1351,87.88884880159989
1352,87.9763029059085
1353,88.01812020266243
1354,88.13166114161179
1355,88.18237223166072
1356,88.18237223166072
1357,88.24852107748316
1358,88.34694919042323
