Time(Iteration),EpsilonGreedyLinearBanditTheta
1251,0.1945756913264005
1252,0.19475572896641147
1253,0.19487075833619982
1254,0.19479304874868789
1255,0.19479252301175248
1256,0.19471904713373264
1257,0.19472023884607698
1258,0.19385551261815764
1259,0.19384815786953577
1260,0.19384712763582296
1261,0.19359216635936358
1262,0.19405245969093174
1263,0.19405399580805904
1264,0.1943721272346775
1265,0.19467960905631637
1266,0.1953615735381433
1267,0.19549413085874912
1268,0.19549449632699276
1269,0.19519042511788634
1270,0.19521639911544492
1271,0.19509761947239807
1272,0.19516099477494325
1273,0.19494873965611872
1274,0.19494905242791116
1275,0.19507555919299832
1276,0.19507550832217382
1277,0.19507646332514286
1278,0.1950778133757359
1279,0.19488428736205235
1280,0.19472406292852537
1281,0.19515259795101772
1282,0.19515190821483838
1283,0.19515073873424243
1284,0.1949700527036748
1285,0.19497762758092108
1286,0.1949782645827604
1287,0.1949779624267306
1288,0.1949349104897834
1289,0.1944210738320256
1290,0.1944126008973186
1291,0.19447896075543986
1292,0.194618593712823
1293,0.1946192680998092
1294,0.19461854154845096
1295,0.19445694764252894
1296,0.1943566568893566
1297,0.19435523927554654
1298,0.1943561310940845
1299,0.1938816778315364
1300,0.19403163658857542
1301,0.1939101094358341
1302,0.1938523045136455
1303,0.1937325065900519
1304,0.19373338631579717
1305,0.19362668958276746
1306,0.19369737588883346
1307,0.19369664015984192
1308,0.19369642101159362
1309,0.19369598404008154
1310,0.19370145261155589
1311,0.19370272890353232
1312,0.19370218187105057
1313,0.1937023625790406
1314,0.19370331555747247
1315,0.19370319213420423
1316,0.19370308371663153
1317,0.1975761662325395
1318,0.19757754539641662
1319,0.19757864919423873
1320,0.19757855836115523
1321,0.19735623779350725
1322,0.19690156484114454
1323,0.19685237756364704
1324,0.19691260285080364
1325,0.197254731486313
1326,0.1972568547026181
1327,0.1972568203873588
1328,0.19612467378043674
1329,0.1962802064573294
1330,0.1962806291049901
1331,0.19628126206708937
1332,0.1962821909860675
1333,0.19564354139521747
1334,0.1956420330247918
1335,0.19513468311063553
1336,0.19551332894064313
1337,0.1952943491267745
1338,0.19541487791707585
1339,0.1954148782269149
1340,0.19541767994501275
1341,0.19541807135553885
1342,0.19541755700721009
1343,0.19530468234683568
1344,0.19566869290097838
1345,0.19571991594344543
1346,0.1955820263526333
1347,0.19553132382240354
1348,0.19553238759585373
1349,0.19502422664914115
1350,0.19502414474435922
1351,0.19554026918250372
1352,0.1955689141099512
1353,0.1958343492011499
1354,0.19377464987381438
1355,0.1936736944517788
1356,0.19367316982700317
1357,0.19379455649603794
1358,0.19369004163080988
1359,0.1936905193378648
1360,0.1937464517270383
1361,0.19375066971085303
1362,0.19375111525907213
1363,0.19375024773002483
1364,0.19375073714283758
1365,0.19359911285003276
1366,0.19370729101124126
1367,0.1937017641579147
1368,0.19370206921861005
1369,0.19370376681588292
1370,0.1929722814184772
1371,0.19270209339808128
1372,0.19258698122967335
1373,0.19258893298564822
1374,0.19258873279941857
1375,0.19203228442257964
1376,0.19203244608274678
1377,0.19198394106857114
1378,0.19197194153913794
1379,0.1914845509383824
1380,0.1914846832882568
1381,0.1914847240359977
1382,0.19148034147762866
1383,0.19157467913225362
1384,0.19157498461823866
1385,0.19157508718691824
1386,0.19238368569642988
1387,0.1923829641058024
1388,0.19238349727567855
1389,0.19238216521486654
1390,0.19219789577561847
1391,0.1921979255806196
1392,0.19219832927272507
1393,0.19219962807345195
1394,0.19220054024806274
1395,0.190906089452544
1396,0.19090613229661774
1397,0.1909056287733963
1398,0.1908700971479599
1399,0.1908714883390959
1400,0.19087154974716408
1401,0.19067045382068848
1402,0.19080234716517194
1403,0.19080155097272705
1404,0.19083212349749754
1405,0.19083132819628706
1406,0.19083210720443627
1407,0.19083193867083376
1408,0.19082981428350249
1409,0.19082808892226064
1410,0.19019455961935594
1411,0.19024161681770507
1412,0.19024132889467352
1413,0.1902579923623182
1414,0.1898596151434604
1415,0.18972838261174776
1416,0.18972820301105114
1417,0.18972743704741865
1418,0.18997789302248563
1419,0.18997761868793148
1420,0.1899215208788064
1421,0.18982593337994358
1422,0.18975993984720424
1423,0.18976096452908303
1424,0.18976166308295975
1425,0.1897615502625676
1426,0.18976037458007128
1427,0.189759303008672
1428,0.18975955656152715
1429,0.18975806408038534
1430,0.1897580942489801
1431,0.18978293750385605
1432,0.1897824475663563
1433,0.18978195491561842
1434,0.18944271542254032
1435,0.18949460148505118
1436,0.1894957579104059
1437,0.18940155426810107
1438,0.1893806010986651
1439,0.1893800040700237
1440,0.1893583794817183
1441,0.18935873417845625
1442,0.18937982201043085
1443,0.18938036266794359
1444,0.189380868370837
1445,0.1893782167081568
1446,0.18936592068678446
1447,0.18953369481135846
1448,0.18954625013266785
1449,0.1890015185860087
1450,0.1885422390553285
1451,0.1885427161702855
1452,0.18862371528222466
1453,0.18862255215504625
1454,0.18852408239618895
1455,0.18852431273334616
1456,0.1885666501212692
1457,0.18880862005171342
1458,0.18755473400329853
1459,0.1875550461087489
1460,0.18745352495508824
1461,0.18745111184400423
1462,0.18746193518773774
1463,0.18746252840911004
1464,0.18744146322102176
1465,0.18744009225430494
1466,0.18742171934511845
1467,0.1865643944601661
1468,0.18647248737681277
1469,0.18661055848078167
1470,0.1864696599435096
1471,0.18692504065511958
1472,0.18742784889684896
1473,0.18742902979863874
1474,0.18742862762417273
1475,0.187427622988607
1476,0.187426530562638
1477,0.18766631248065746
1478,0.18756598122954388
1479,0.1875655487602689
1480,0.18756391613836138
1481,0.18754397948216578
1482,0.18753859228063743
1483,0.1876292228847904
1484,0.1876303719166377
1485,0.18755347241994968
1486,0.187552606315357
1487,0.18755314659845618
1488,0.1875407574281359
1489,0.18768936262866406
1490,0.18769362357948252
1491,0.1876934633114393
1492,0.18769551228471276
1493,0.1876953814039473
1494,0.18760645180290417
1495,0.18760633686430228
1496,0.18760143139055646
1497,0.18743599406293174
1498,0.1871694523569395
1499,0.18717026852753155
1500,0.18716823880576866
1501,0.186835635055913
1502,0.18685221950188502
1503,0.18687434011262902
1504,0.18684633674144724
1505,0.18676761201350547
1506,0.18676864298777257
1507,0.1868478858442298
1508,0.18667916907648419
1509,0.1866900532884465
1510,0.18677701434538732
1511,0.18677698748562846
1512,0.18677725569211434
1513,0.18694680293939325
1514,0.18694654767991253
1515,0.18681035261680756
1516,0.18700253482956036
1517,0.1870031526697134
1518,0.18700503080417946
1519,0.18694748927514257
1520,0.18694674830510644
1521,0.18683867759061373
1522,0.18683930305343086
1523,0.18738327283335407
1524,0.18744652941838688
1525,0.18724935272591006
1526,0.18724951416035907
1527,0.18722148413405085
1528,0.1872212006713541
1529,0.18722234384583086
1530,0.18700956099001734
1531,0.1866239871182498
1532,0.18663836306902715
1533,0.18663784442377204
1534,0.1867840162705961
1535,0.18668100848181238
1536,0.1866818971919322
1537,0.1890187834515241
1538,0.18901909355965812
1539,0.189017905644445
1540,0.18901827104551433
1541,0.1890178057098445
1542,0.18796382376430612
1543,0.18796377203187223
1544,0.18722705230552522
1545,0.1883460908189974
1546,0.18834524875892317
1547,0.18820638990580915
1548,0.18752502131500196
1549,0.1872327118366917
1550,0.18728291533697378
1551,0.1872299602638689
1552,0.18748646844236314
1553,0.18748664266095255
1554,0.18748559100561127
1555,0.1874846643650108
1556,0.1874845931884146
1557,0.18760528982235591
1558,0.18718247740013266
1559,0.18716413392835457
1560,0.1871718320822337
1561,0.1872432398404756
1562,0.18724223363979506
1563,0.18724294300755107
1564,0.18724389826663776
1565,0.1872434329112043
1566,0.18724345075674226
1567,0.187244814924005
1568,0.18709380787283147
1569,0.187093066077708
1570,0.1870633353152686
1571,0.18706338474270343
1572,0.18704934694232325
1573,0.18704905320147433
1574,0.18704971580115778
1575,0.18423261253061834
1576,0.1841754855210047
1577,0.1842561035903627
1578,0.184648271622772
1579,0.18473401190114877
1580,0.18506045382633132
1581,0.18496063527276413
1582,0.18505371838652168
1583,0.18505493795862277
1584,0.1850549712799286
1585,0.18462431057728837
1586,0.18457463662947077
1587,0.18457285751589725
1588,0.1844750001021242
1589,0.18454897917115462
1590,0.18454884164959168
1591,0.18432585160954468
1592,0.18437710561075893
1593,0.18437739099530154
1594,0.18437635406062972
1595,0.18517486991154514
1596,0.18477824585865651
1597,0.18477875001822244
1598,0.18477902560044107
1599,0.18441967477053942
1600,0.18441993124890474
1601,0.18442036115107502
1602,0.1844474316689138
1603,0.18444773106316778
1604,0.18444698123648573
1605,0.18444704297054293
1606,0.1844457084161342
1607,0.18450897876952077
1608,0.18423844165936837
1609,0.18430120659965762
1610,0.18436849014074963
1611,0.18436748530963837
1612,0.18444089609742018
1613,0.18444174601397606
1614,0.18443851220056368
1615,0.1847436775160724
1616,0.18474310529143717
1617,0.18476589031934004
1618,0.18476651068756555
1619,0.18479346093014015
1620,0.1847191802447362
1621,0.18472000396896013
1622,0.18472014397756414
1623,0.1847203343425423
1624,0.18526979704084828
1625,0.18527008553132213
1626,0.18554545684488122
1627,0.18554546864990595
1628,0.18554468766180085
1629,0.1855442309427053
1630,0.18554383910807465
1631,0.18554418504595754
1632,0.18563657506481684
1633,0.18559236300653636
1634,0.18559280019791385
1635,0.18539933181789084
1636,0.18539903167632882
1637,0.18544592017993602
1638,0.18544591252056689
1639,0.18544568823990057
1640,0.18544618119522466
1641,0.18534991235530476
1642,0.18534969347466274
1643,0.18535058648095423
1644,0.18480398784232627
1645,0.18480415147054358
1646,0.18470400907035484
1647,0.1847039294683684
1648,0.18470537953541097
1649,0.18530343580112002
1650,0.18530374262021054
1651,0.18530372249235824
1652,0.18534304860797066
1653,0.18489535745873223
1654,0.1848326455914744
1655,0.18483227809991581
1656,0.18483186891932257
1657,0.18483225556777627
1658,0.1851255668955923
1659,0.18513737571636066
1660,0.1855244880531567
1661,0.18540493901274516
1662,0.18540573671792296
1663,0.18540468779891378
1664,0.18540410626247875
1665,0.1851209066029981
1666,0.18493946513370954
1667,0.18493972855503135
1668,0.18498895978388336
1669,0.1848619680303419
1670,0.18490781159803055
1671,0.18490742392576423
1672,0.1849206856522372
1673,0.1845419639386175
1674,0.1842241178920518
1675,0.18436008192920061
1676,0.18435875658281625
1677,0.1843592909558127
1678,0.18413674853816547
1679,0.1838693832931797
1680,0.18387026336716225
1681,0.1842970391101841
1682,0.18435277618013704
1683,0.18384270203141667
1684,0.18379976328711123
1685,0.18381874899810946
1686,0.18381886157590782
1687,0.18375334131897889
1688,0.18373479719112454
1689,0.1837267688414126
1690,0.18355262972848935
1691,0.18333489128378516
1692,0.18329685174913196
1693,0.18312623958811944
1694,0.18312645016803347
1695,0.18312574168357199
1696,0.1831264862124975
1697,0.18312686469875614
1698,0.18312636824305137
1699,0.18312605132581897
1700,0.18231368325727096
1701,0.18243529876113615
1702,0.1824347313762131
1703,0.18231273080749125
1704,0.18228063518057028
1705,0.1822806086037751
1706,0.18227907087850623
1707,0.1822078910535469
1708,0.18220736760440165
1709,0.18190520404316166
1710,0.18203687632599672
1711,0.18196783502591027
1712,0.18191902082399178
1713,0.18204049671306657
1714,0.18204097693791227
1715,0.18205057333634392
1716,0.1820675826174239
1717,0.18206687294401241
1718,0.18175887871183122
1719,0.18183048946137986
1720,0.18181199847434892
1721,0.1818125457328797
1722,0.17849146933855375
1723,0.1784925921776735
1724,0.1787580539231058
1725,0.17851020176371132
1726,0.17850999559802713
1727,0.17850757579262372
1728,0.17850762530040057
1729,0.17771707955444255
1730,0.17771682020983653
1731,0.1777161943569419
1732,0.17777429127597857
1733,0.17755992045818852
1734,0.17755963751618792
1735,0.17755952448440165
1736,0.1775597429064592
1737,0.1775541529548938
1738,0.17682318803921646
1739,0.1770002333507318
1740,0.1770005242117298
1741,0.17696660270883663
1742,0.17696641499426574
1743,0.17686603782264296
1744,0.17686566205783275
1745,0.17686550019987066
1746,0.1765143613963267
1747,0.17626990696416595
1748,0.17576006476921596
1749,0.1758079296239176
1750,0.1758081034008066
1751,0.17575812021454257
1752,0.1760301779158537
1753,0.17602819746430903
1754,0.1760019751157586
1755,0.1760029314769312
1756,0.17628356248688912
1757,0.17628379612994471
1758,0.17629848570064172
1759,0.17629785368398873
1760,0.17629834335955744
1761,0.17629771183776782
1762,0.1762977256767349
1763,0.17629712035441356
1764,0.1762096262003348
1765,0.1762097630582068
1766,0.17620874742642015
1767,0.17620836666319342
1768,0.17619054663045128
1769,0.1755628233844007
1770,0.17559292498458906
1771,0.17558645005170545
1772,0.17558949140440763
1773,0.17558967676994894
1774,0.17548332193940555
1775,0.17548281787554332
1776,0.1754824190685475
1777,0.17548259812691153
1778,0.1754832968334576
1779,0.1758364281017992
1780,0.1758361019192714
1781,0.17583628993248593
1782,0.1758366285432747
1783,0.17583646311995588
1784,0.17583637204357158
1785,0.1757162404030887
1786,0.1755784831046931
1787,0.1755354862761602
1788,0.17553535553990116
1789,0.17575076493438926
1790,0.17592505953176815
1791,0.1759245034755651
1792,0.17561146104762287
1793,0.1756156287688899
1794,0.17525576462925171
1795,0.17525591637823867
1796,0.17492895040123901
1797,0.17492828839536334
1798,0.17491348996761324
1799,0.17462765534753086
1800,0.1746348589896015
1801,0.17482784343655428
1802,0.17482685871322473
1803,0.17460274025551142
1804,0.17460309314443911
1805,0.17456990958965554
1806,0.17456914756895286
1807,0.17456830877005677
1808,0.17449077528134552
1809,0.17449000813275978
1810,0.174248898000586
1811,0.1742700928823471
1812,0.1738637301403453
1813,0.17386270539599066
1814,0.17388865234166312
1815,0.17347200718205197
1816,0.17347202531896797
1817,0.17357074189793698
1818,0.17357582643191533
1819,0.17332376834328359
1820,0.17345088648894763
1821,0.17336776394767395
1822,0.173368145211973
1823,0.1735788165194292
1824,0.17357909383251455
1825,0.1735795173872642
1826,0.17357960881176698
1827,0.17357904012414063
1828,0.1735780850662259
1829,0.17357819995902488
1830,0.17357770721649732
1831,0.17357672226528834
1832,0.1736798302456537
1833,0.1736792504869617
1834,0.17375337788786765
1835,0.17372051061295768
1836,0.17340160523504347
1837,0.17340199572262263
1838,0.17340128295727186
1839,0.17340121324352864
1840,0.17340178227665218
1841,0.1734016052253914
1842,0.1734021193688287
1843,0.17340298493576686
1844,0.17340346576962062
1845,0.173203297046415
1846,0.1731173312416305
1847,0.1731177154498443
1848,0.17311815686214024
1849,0.17296563468555534
1850,0.17296536026184545
1851,0.17286787159035483
1852,0.1726192377178748
1853,0.1726073292860349
1854,0.1726071873327932
1855,0.1725642953880886
1856,0.17256442016313356
1857,0.1725009336105519
1858,0.17252353497794287
1859,0.17234665264317756
1860,0.17309776180249142
1861,0.17276821843057688
1862,0.1727686368835582
1863,0.1727715701090054
1864,0.17218319826841863
1865,0.1721836873716887
1866,0.17218345527222073
1867,0.17218325953972216
1868,0.17218371379646097
1869,0.17219216474870852
1870,0.17219269793191216
1871,0.17219255858703114
1872,0.17221769741431095
1873,0.17228824334376708
1874,0.17230638770783197
1875,0.17207597068774808
1876,0.17215421198040465
1877,0.17215384270743936
