Time(Iteration),EpsilonGreedyLinearBanditTheta
1245,0.02022109268720652
1246,0.02023931305321674
1247,0.02029022176847041
1248,0.020301924684800514
1249,0.020531770200737764
1250,0.020531848417188393
1251,0.020534137697666537
1252,0.0205322620332929
1253,0.020537418759059744
1254,0.020539370912770104
1255,0.020544375000453467
1256,0.020510792126040563
1257,0.020365634457604486
1258,0.02074227499105841
1259,0.0207272988753741
1260,0.020726019684586927
1261,0.02073617312482943
1262,0.020743202516281638
1263,0.02074686977081164
1264,0.020746497470774887
1265,0.02087357347666722
1266,0.020874173440512938
1267,0.02088041558467146
1268,0.02089169918361542
1269,0.020885335209513457
1270,0.020870653532357477
1271,0.020865398859453575
1272,0.020877596664521693
1273,0.020872875616554352
1274,0.020842221430152276
1275,0.020801355489183312
1276,0.020981106247589084
1277,0.02092715817449558
1278,0.020920616871921382
1279,0.020907992150536604
1280,0.02090972164500935
1281,0.02099547424538322
1282,0.02099698975879318
1283,0.021030054888972482
1284,0.02084090993888991
1285,0.020843305938536706
1286,0.020835612578533003
1287,0.02093767355688851
1288,0.020945667028242927
1289,0.02094910258407797
1290,0.02093802838677618
1291,0.020986761226007723
1292,0.02100547446272528
1293,0.02100080373107168
1294,0.020968754719091823
1295,0.0209696043694431
1296,0.020962851158350407
1297,0.02084457062807789
1298,0.020843965790378442
1299,0.02084423013958654
1300,0.02084384494871826
1301,0.020815411752004947
1302,0.020817092232689297
1303,0.020817284584063428
1304,0.020865959630564028
1305,0.0210341978840098
1306,0.021071551481103745
1307,0.021162394579823295
1308,0.021148149331953654
1309,0.021141438481097587
1310,0.021094893798184362
1311,0.021093039517713186
1312,0.021088882474581648
1313,0.021128199538585503
1314,0.02112485536510611
1315,0.02114700655956738
1316,0.021140082965465455
1317,0.021137705961244885
1318,0.02123548570155034
1319,0.020913363301081952
1320,0.020913697342593355
1321,0.02092498538428294
1322,0.020936279091499803
1323,0.020937509772309345
1324,0.02095196742922821
1325,0.020758113257530235
1326,0.020823325637544535
1327,0.020828684300620896
1328,0.020820780892785253
1329,0.020813430840080138
1330,0.020825696985839377
1331,0.02081672108182508
1332,0.020807734793938194
1333,0.020771956619212575
1334,0.020762732487070643
1335,0.020774167075922518
1336,0.020862843130249362
1337,0.02102538306821648
1338,0.021026064715559827
1339,0.02104948961144444
1340,0.02105374750250357
1341,0.020896885348132666
1342,0.020883865468819263
1343,0.020877962886921335
1344,0.02086470403884199
1345,0.02067967129330444
1346,0.020614904175025036
1347,0.020615928539514383
1348,0.020644102687823646
1349,0.020638693840393383
1350,0.02079374536223646
1351,0.0206837482848471
1352,0.020703823792014776
1353,0.020709969500342637
1354,0.02071248640580469
1355,0.020702883307284176
1356,0.02070379427989281
1357,0.02071130848811383
1358,0.020708417273645866
1359,0.020535452191093907
1360,0.020530255830740838
1361,0.020675533675519477
1362,0.02057357155113932
1363,0.02057849986648263
1364,0.020279989942935374
1365,0.020274007981930898
1366,0.020260250214262178
1367,0.020344249035869916
1368,0.02034433749538373
1369,0.019783165122943442
1370,0.019494727295450147
1371,0.01949865372007052
1372,0.019269739788375664
1373,0.019267538567971806
1374,0.0192720287622256
1375,0.019268595481726748
1376,0.019218162766120067
1377,0.019214126555829915
1378,0.019147247249189543
1379,0.019051528264464327
1380,0.019075521909298912
1381,0.01904986786876398
1382,0.01903724351219794
1383,0.019045394619282525
1384,0.0188823834054991
1385,0.018877026214654237
1386,0.018874945848067457
1387,0.01887846672531577
1388,0.018864923844574704
1389,0.018860050481731998
1390,0.018792577474878572
1391,0.018796939213224912
1392,0.018778150152751808
1393,0.018844663396252494
1394,0.018396710354762466
1395,0.018372419835661544
1396,0.018776156067063947
1397,0.018600961612178803
1398,0.018431320544422803
1399,0.018443353751179024
1400,0.018448097716254042
1401,0.018441441487415076
1402,0.018427682178458443
1403,0.018433849029259965
1404,0.0184381522558762
1405,0.018387602507238244
1406,0.018394321640786793
1407,0.018402061679057065
1408,0.018399468694861837
1409,0.018396915536815037
1410,0.018434686052995614
1411,0.01864208776162645
1412,0.018618268558689276
1413,0.0186228723573253
1414,0.018624001162520498
1415,0.018616445681278175
1416,0.01885327928498704
1417,0.018860604882847316
1418,0.018862975792301583
1419,0.01885663351422192
1420,0.018822793632237884
1421,0.018822793613683168
1422,0.018854101669432827
1423,0.018855348265910593
1424,0.018845637790197496
1425,0.018834278214034043
1426,0.018833042410794247
1427,0.018638607454801347
1428,0.018625867709622067
1429,0.018624505887758033
1430,0.01863072150360303
1431,0.018706895689165056
1432,0.01884549280527146
1433,0.018843458091849785
1434,0.01884421218111028
1435,0.01884472339227158
1436,0.018896510022908555
1437,0.018884756324855787
1438,0.01888450183079436
1439,0.018878704873555432
1440,0.018672937750171766
1441,0.01870110900951495
1442,0.01866708162388728
1443,0.018663604711713844
1444,0.018674248187630343
1445,0.0186830828319246
1446,0.018689920450961014
1447,0.01873613247729087
1448,0.018735329595982363
1449,0.018726594429403595
1450,0.018726689418938656
1451,0.018752134280073905
1452,0.018763218019245013
1453,0.018973592878390573
1454,0.01896696368009955
1455,0.018995876208067454
1456,0.01899329979694766
1457,0.01921792051829179
1458,0.019219874708863237
1459,0.019218914151025716
1460,0.01921557841901662
1461,0.01912623897438778
1462,0.019140334269316196
1463,0.01913229437139959
1464,0.01912579293195947
1465,0.019129078821380856
1466,0.019123732250295143
1467,0.018855111199917337
1468,0.018832664587631304
1469,0.0188319540945743
1470,0.018927407860903474
1471,0.018918922680850513
1472,0.01899208053178287
1473,0.018931905534647082
1474,0.018930064082972525
1475,0.018926458195199142
1476,0.018931902573171285
1477,0.018866353051046093
1478,0.018865091617176585
1479,0.018877511867768332
1480,0.019013836049319128
1481,0.018863532098148308
1482,0.018623101836124
1483,0.01861494227169664
1484,0.018614634846611643
1485,0.018625598021430195
1486,0.018594239719602286
1487,0.018946941133089423
1488,0.018949437684861827
1489,0.018949957700031862
1490,0.018872454856597727
1491,0.01887221067298256
1492,0.01882429568695461
1493,0.018948839149177017
1494,0.01893942754840152
1495,0.018844733102861673
1496,0.01887004445676491
1497,0.018873943896377074
1498,0.019045827454214983
1499,0.01905129305035541
1500,0.0190497227304526
1501,0.01904029844706387
1502,0.019056496395624904
1503,0.019044893175380703
1504,0.019055948394201872
1505,0.01905440584197246
1506,0.019059804759603984
1507,0.019029137430855783
1508,0.01879450838065109
1509,0.01897633932530029
1510,0.019038772706815893
1511,0.019029836434443538
1512,0.019170158592434657
1513,0.019231388741825246
1514,0.01923350043608362
1515,0.019236549630035883
1516,0.019258404670745837
1517,0.019348078746663215
1518,0.019341214845209603
1519,0.019336667586582014
1520,0.019137174426570164
1521,0.019139988072346376
1522,0.019121647790688662
1523,0.019053786764971378
1524,0.01905431438602458
1525,0.019059903446591617
1526,0.019058364442596613
1527,0.019118275603920216
1528,0.019122079221216025
1529,0.018905583910384084
1530,0.018941212134748708
1531,0.018935010302941556
1532,0.018707364407027013
1533,0.01869772337264114
1534,0.018701374754830566
1535,0.018689839483247695
1536,0.01868719035349736
1537,0.018655610244960236
1538,0.018653750530748588
1539,0.01860755327442454
1540,0.018610915741111546
1541,0.018599524855440617
1542,0.018605310706475555
1543,0.018595152005069646
1544,0.01844521363711515
1545,0.018533502063905784
1546,0.018436139570857726
1547,0.01844648549648937
1548,0.01850293035044131
1549,0.01865618870212557
1550,0.01866253547610936
1551,0.01866140343203629
1552,0.018654283599005058
1553,0.018655830519938126
1554,0.018760103288078943
1555,0.01869214896769871
1556,0.018694629723210236
1557,0.01870921997267581
1558,0.01870611755315557
1559,0.018711924659628572
1560,0.018717473194387095
1561,0.01871648187502265
1562,0.018695464305423227
1563,0.01852040504020578
1564,0.018511978860279783
1565,0.018513958106336537
1566,0.018517511571483347
1567,0.018519711140303215
1568,0.01851956961794856
1569,0.01828024626142589
1570,0.01827337322532259
1571,0.01827746831681825
1572,0.01829314255695113
1573,0.018298592285708272
1574,0.018294795801855578
1575,0.018293646884448934
1576,0.018290554371242627
1577,0.01828686214942327
1578,0.018281729449859636
1579,0.018280430854734023
1580,0.018272031436717746
1581,0.018274901766005238
1582,0.018186718811364654
1583,0.01819309226638307
1584,0.018118397941945957
1585,0.018122298021074318
1586,0.018127469865226148
1587,0.018132920875182833
1588,0.018139652787116215
1589,0.018145534566074702
1590,0.018141627481935867
1591,0.018082483770789658
1592,0.017935718428942534
1593,0.017935529143709154
1594,0.017931599805060157
1595,0.017962671594011832
1596,0.01796073004731086
1597,0.017845294363354882
1598,0.01788612517237454
1599,0.017895969139539194
1600,0.017906792211712815
1601,0.017924219694610347
1602,0.017927585949125403
1603,0.017931558036046354
1604,0.017971054591195433
1605,0.017997792282592687
1606,0.017978313555569565
1607,0.01797507909416354
1608,0.01789125166257273
1609,0.017950374591365007
1610,0.017944736010198054
1611,0.017901650689466336
1612,0.017978830083301443
1613,0.017827886002641614
1614,0.01783571013835004
1615,0.0178285071263712
1616,0.01782025547189272
1617,0.017825044614890803
1618,0.017819873897446138
1619,0.017815622230022414
1620,0.01774305420704564
1621,0.017746178691018823
1622,0.017695353268859442
1623,0.0176948575662913
1624,0.017421726946135377
1625,0.01742142940865244
1626,0.017496690869756654
1627,0.017501953991001323
1628,0.01757879656554763
1629,0.017552573608261027
1630,0.017447738931425448
1631,0.01744574907143871
1632,0.01744967426334711
1633,0.0174534795493091
1634,0.017510759487398837
1635,0.017503672654171985
1636,0.017501171837237147
1637,0.017501059213326425
1638,0.017579034446655012
1639,0.01754865577720124
1640,0.017415923982777963
1641,0.017424329585481964
1642,0.017422236430210153
1643,0.01741509561603135
1644,0.017416151353951224
1645,0.017406380504878548
1646,0.017406379594284756
1647,0.017396676313087122
1648,0.017348121584237285
1649,0.01726316191756633
1650,0.0172617787414204
1651,0.017238704721519126
1652,0.017243882242476388
1653,0.01724487079447961
1654,0.01717047481485703
1655,0.017219359830837465
1656,0.017214200129359702
1657,0.01724167397594133
1658,0.017328421311625777
1659,0.017274912716538214
1660,0.017245850710543915
1661,0.01725121009214165
1662,0.017237166252490894
1663,0.017079261550831084
1664,0.01706978014352214
1665,0.017075794407064183
1666,0.017076641299090704
1667,0.017073919324760604
1668,0.017079528489749817
1669,0.01707964100045049
1670,0.017077190480186747
1671,0.016967321795511532
1672,0.016948268843902672
1673,0.016973288178149498
1674,0.016954939669873527
1675,0.017231204640234345
1676,0.01722994029795817
1677,0.017278685101713265
1678,0.017294090558541936
1679,0.017284535003912863
1680,0.01740227075571799
1681,0.017395620516280887
1682,0.017377495603316747
1683,0.017302266469039977
1684,0.01739374365104194
1685,0.01739793550813719
1686,0.01740622976952666
1687,0.01740768833944522
1688,0.017414179845140442
1689,0.01735980012391414
1690,0.017362737745877193
1691,0.017255232131500292
1692,0.017255039893804423
1693,0.017328130005208647
1694,0.017329862268500383
1695,0.01754420745674138
1696,0.01754793218655938
1697,0.017551082021479383
1698,0.01755503480784462
1699,0.017568047603825188
1700,0.017035178856576523
1701,0.017032823778449117
1702,0.01685812717382503
1703,0.016850209646678892
1704,0.016850302144931543
1705,0.016863089123418624
1706,0.016891187719787284
1707,0.01680048997424343
1708,0.01680604955784886
1709,0.016800980828728027
1710,0.016804407813095414
1711,0.016809133410821124
1712,0.01684731154189287
1713,0.016850908000250544
1714,0.01678850963354953
1715,0.01678941696103271
1716,0.016784198787555993
1717,0.016784402370819886
1718,0.016809888326617037
1719,0.01680914857035687
1720,0.016882315973249056
1721,0.016817750968507565
1722,0.01681260223158799
1723,0.016802361348302604
1724,0.01679573219921526
1725,0.01675259487168059
1726,0.01674719612940753
1727,0.016772894884072853
1728,0.01677274000931088
1729,0.01675854636650575
1730,0.01675918617930196
1731,0.016633882856929245
1732,0.016641481433347295
1733,0.016648280117781616
1734,0.01671066974358632
1735,0.016568097671937357
1736,0.01663100833725157
1737,0.016634236757657666
1738,0.016640263737299304
1739,0.016491496915860507
1740,0.016484166750403765
1741,0.01668289234162873
1742,0.016677191710726073
1743,0.01668015782302678
1744,0.016749973975365026
1745,0.01669471084092049
1746,0.016663306148342973
1747,0.016661462641733016
1748,0.01666123452542696
1749,0.01666669149297682
1750,0.016660856623091448
1751,0.016851822253124885
1752,0.016981457734775232
1753,0.016981501403365292
1754,0.01697995140053388
1755,0.016972374486861442
1756,0.016968606912162502
1757,0.01679949260412061
1758,0.016796073778315244
1759,0.016801282400309182
1760,0.01678261031961727
1761,0.016781462948680183
1762,0.016800811685998583
1763,0.016803898675228253
1764,0.01680075013881783
1765,0.016761742164035247
1766,0.016755856184850395
1767,0.01675668343540989
1768,0.016752224645176415
1769,0.01666515521633188
1770,0.016662738888038327
1771,0.01669160989093481
1772,0.016688280549737998
1773,0.016694529102881082
1774,0.016698777853376003
1775,0.016696601125598252
1776,0.01670834350681832
1777,0.016599736236210676
1778,0.01662171115192349
1779,0.016627668283445633
1780,0.01661850215251575
1781,0.016682194101550356
1782,0.01673697769177633
1783,0.016737798425398062
1784,0.016738544658880885
1785,0.01668364485030865
1786,0.01668255903069766
1787,0.016676427959881314
1788,0.016498494749382055
1789,0.016387266003778996
1790,0.0164913284637832
1791,0.0164697099593968
1792,0.016320520073474832
1793,0.016146799081497666
1794,0.0158284035677004
1795,0.01557492913423746
1796,0.015451383621338608
1797,0.01547419573693595
1798,0.01547253528237066
1799,0.015472949420632204
1800,0.015471559883686491
1801,0.015473688438830305
1802,0.01546998611096018
1803,0.015307697961241257
1804,0.015177394108760765
1805,0.01517124354512831
1806,0.015158348270161864
1807,0.015153757225864442
1808,0.015147828399524766
1809,0.015161436630150816
1810,0.015162034073294103
1811,0.015017883872226018
1812,0.014773149129283545
1813,0.014769015607953306
1814,0.014703563111712767
1815,0.014805044705339604
1816,0.014840647849514152
1817,0.014936494425617158
1818,0.01487992734930883
1819,0.014817482253017895
1820,0.01476552651789488
1821,0.014767608157084788
1822,0.014765010206968673
1823,0.01483534264960697
1824,0.014829746888128024
1825,0.014841051921058918
1826,0.014846961830455165
1827,0.014839659710913809
1828,0.014807815921792653
1829,0.01479499815807287
1830,0.01462352700438401
1831,0.014621331641643453
1832,0.01457283341373082
1833,0.014572019072285216
1834,0.01457384058017203
1835,0.014565049512495465
1836,0.01444106382300367
1837,0.014508205413853188
1838,0.014510677298323721
1839,0.014520276010446764
1840,0.0145061035789207
1841,0.014515978021089376
1842,0.014525293759534324
1843,0.014443897734204967
1844,0.01445798911338134
1845,0.014458653971094058
1846,0.014459768942613926
1847,0.014456814503616786
1848,0.014455402951284915
1849,0.014585031083764712
1850,0.014582554692802296
1851,0.014585399836225168
1852,0.014651487532829178
1853,0.014653912297491498
1854,0.014639060479280675
1855,0.014760520871712587
1856,0.014683069143913485
1857,0.01467693820001123
1858,0.014681806915933751
1859,0.014678857572051719
1860,0.014679739210845566
1861,0.014672984714974396
1862,0.014641377031733521
1863,0.014679313205996681
1864,0.014674974348338607
1865,0.014667108505807625
1866,0.01467183544767205
1867,0.014664379776291961
1868,0.014664702662008339
1869,0.01466560515681573
1870,0.014666197422394996
1871,0.014663150712541137
1872,0.014550420860763599
1873,0.014691292792022007
1874,0.014706823696436541
1875,0.014701912349005839
1876,0.014453718202294028
1877,0.014457312887570128
1878,0.01445608246173099
1879,0.014380500411780902
1880,0.014385716753709723
1881,0.014385186667447952
1882,0.01438836547475698
1883,0.014387000436388126
1884,0.01438928893280291
1885,0.014393512085967619
1886,0.014400139635523376
1887,0.014480183136213357
1888,0.014475415383651791
1889,0.01447018846290712
1890,0.014461423781493971
1891,0.014454318263595181
1892,0.014426931975215027
1893,0.014543258312127105
1894,0.014545695453551463
1895,0.014540932451084263
1896,0.014536723228475355
1897,0.014484144324457729
1898,0.014132985318393321
1899,0.01410281146396514
1900,0.014102976645545657
1901,0.014200344295415984
1902,0.014230305904705056
1903,0.01430931022069051
1904,0.014307541876097552
1905,0.014496866178785234
1906,0.014489870038701924
1907,0.01432608741799456
1908,0.01430278813385429
1909,0.014306316415265325
1910,0.01430838462232722
1911,0.014306487068447962
1912,0.014309553982764147
1913,0.014312956184874529
1914,0.014317088050868948
1915,0.014459905910833137
1916,0.014325462716780485
1917,0.014323704713387234
1918,0.01432029624741625
1919,0.014434838796925423
1920,0.014437999870562643
1921,0.014428617058878119
1922,0.01442675481987116
1923,0.014426675551988854
1924,0.01454050769833246
1925,0.01481773476401885
1926,0.014788959583505535
1927,0.01479456457612476
1928,0.014792818941556993
1929,0.014790392505719747
1930,0.014793928876664383
1931,0.014812303301835833
1932,0.014835635850125234
1933,0.014837249791034018
1934,0.014828670797434829
1935,0.014826784926189208
1936,0.014819996117026368
1937,0.014825429293112697
1938,0.01482401274477738
1939,0.01482815698259389
1940,0.0148192854161683
1941,0.014825019695663025
1942,0.014826895978283999
1943,0.014821905145532156
1944,0.0146962422906331
1945,0.014698150986978653
1946,0.014702316929281738
1947,0.014703028739276864
1948,0.0147001005715379
1949,0.014696787230574219
1950,0.014694235382884873
1951,0.01469808055236726
1952,0.014733089370585007
1953,0.014732193327859053
1954,0.014737259620650828
1955,0.014729772276095312
1956,0.014723519629899656
1957,0.014719813255469042
1958,0.014697248140156171
1959,0.014697177196325979
1960,0.014696108285488544
1961,0.014697760066101942
1962,0.014690853360959082
1963,0.014766405049135558
1964,0.014895342197875383
1965,0.01482348746511121
1966,0.014668711534464177
1967,0.014627016485355596
1968,0.014635246464981747
1969,0.014484360256439016
1970,0.014285687645415249
1971,0.014293970575695028
1972,0.014293424185731526
1973,0.014259234580355638
1974,0.014257879003632559
1975,0.014362227512998505
1976,0.014363163329207857
1977,0.01444645352842432
1978,0.014445112854221846
1979,0.014444840647892879
1980,0.014437297007710126
1981,0.014444100652401367
1982,0.01446976456428074
1983,0.014468061913627253
1984,0.014469245334597
1985,0.014461817518099152
1986,0.014463816474882854
1987,0.01446688561086358
1988,0.01446338582177234
1989,0.01437393582856566
1990,0.014271269915648277
1991,0.014263492457668028
1992,0.014259828284405095
1993,0.01399486210997257
1994,0.013995715579865276
1995,0.013999367447697086
1996,0.013996226863852976
1997,0.013994125309836385
1998,0.013894858016924128
1999,0.01389091726120957
2000,0.013835574487994249
2001,0.013830445840948988
2002,0.013719800254709966
2003,0.013717392159028632
2004,0.013719416466635478
2005,0.013734797268894063
2006,0.013727503840788777
2007,0.013727726085246032
2008,0.013855830154749222
2009,0.01382897747188068
2010,0.013825054728061014
2011,0.01382139914671845
2012,0.013905638719768859
2013,0.013905894575389991
2014,0.013940859574214879
2015,0.013949637578446143
2016,0.013948201073325051
2017,0.013953267689291931
2018,0.013929733225700233
2019,0.013856001283487088
2020,0.013835281671832522
2021,0.013796061801632651
2022,0.013800150780677681
2023,0.013794908464917483
2024,0.01379222623890897
2025,0.013787670271567434
2026,0.013849136545851395
2027,0.013897468097951643
2028,0.013902945980476658
2029,0.01385540262404858
2030,0.013930194225445234
2031,0.013930786770307863
2032,0.013930319713971828
2033,0.013996213602382259
2034,0.013992922126581911
2035,0.013996626518729854
2036,0.013992441295416921
2037,0.013993716002911258
2038,0.013985529396925055
2039,0.013985646225037712
2040,0.013987364909104405
2041,0.01398086696555948
2042,0.013985214090891082
2043,0.013989004373080227
2044,0.013992837030287777
2045,0.013992923097619037
2046,0.013991383897042877
2047,0.013955999007061898
2048,0.013970593307730376
2049,0.013972034873095973
2050,0.014227153526088457
2051,0.014225895640278199
2052,0.014207590627209906
2053,0.014200006507853021
2054,0.014168917248862625
2055,0.014170449357404889
2056,0.014167479314276078
2057,0.014166434877279102
2058,0.014158629806734022
2059,0.014390665540769735
2060,0.014393668829951082
2061,0.014385632735877665
2062,0.014374119444419667
2063,0.014373735617544393
2064,0.014377379417140176
2065,0.014317774145348502
2066,0.014349594922696324
2067,0.014242465044187908
2068,0.014214810598017172
2069,0.014211259324757294
2070,0.014208334214442495
2071,0.014223616888814147
2072,0.01414963533525207
2073,0.014149851055878473
2074,0.014151722732943286
2075,0.014150504853768111
2076,0.014107813005774955
2077,0.0141055092036585
2078,0.014106398664971532
2079,0.013992986561199804
2080,0.013987319841973508
2081,0.013986320506799701
2082,0.013985198085535897
2083,0.013913776469478103
2084,0.013942112465327164
2085,0.01369741816814816
2086,0.013686002927137
2087,0.01368646891999357
2088,0.013725591906515872
2089,0.013724030752816242
2090,0.013711128063393285
2091,0.013765816093752565
2092,0.013767420328898324
2093,0.013631430197683522
2094,0.013575468700748458
2095,0.013573986909197134
2096,0.013668863083220819
2097,0.013663498243442332
2098,0.01381189396605818
2099,0.013809459519935192
2100,0.013802120210277005
2101,0.013758383754103131
2102,0.013760638931388722
2103,0.013659058862879107
2104,0.013622357952779504
2105,0.013623688511846935
2106,0.013620811378065686
2107,0.01361682100125551
2108,0.013586786592495601
2109,0.013580011782001855
2110,0.0137279915751445
2111,0.013733338248343028
2112,0.013723577546898439
2113,0.013544446432745457
2114,0.013523123849208073
2115,0.013518645458180522
2116,0.013522244844961057
2117,0.013528368970131224
2118,0.01352606679634188
2119,0.013528479637268267
2120,0.0135250999549002
2121,0.013519557920038502
2122,0.013479335532526823
2123,0.01347949470067721
2124,0.013487046696052354
2125,0.013484166128226827
2126,0.013483618420664232
2127,0.013489806586413449
2128,0.013486725254387752
2129,0.013491209152642823
2130,0.013511285879670829
2131,0.013712108941265472
2132,0.013709037636633392
2133,0.013711877148661886
2134,0.013714412362493173
2135,0.01371466530967412
2136,0.01371035208684585
2137,0.013713528418310219
2138,0.0137156138657686
2139,0.013692880213923717
2140,0.013610913968025185
2141,0.01360699355852558
2142,0.01359689448507157
2143,0.013596416549712522
2144,0.013595000910885946
2145,0.01340879594844517
2146,0.013407669386981114
2147,0.013316666810600722
2148,0.013315928638751648
2149,0.013311770196475512
2150,0.013313213437636293
2151,0.013328943463919685
2152,0.013328580680858074
2153,0.013327519341363137
2154,0.013333637347620997
2155,0.013295917651086153
2156,0.013327661736516916
2157,0.013259331435834899
2158,0.013191900238495943
2159,0.013196316676604961
2160,0.013195926911248596
2161,0.013204593380013887
2162,0.013206285809037701
2163,0.013199016216168199
2164,0.013197041082050281
2165,0.013196276327205237
2166,0.013195977462539088
2167,0.013203194023120637
2168,0.013204765932637677
2169,0.013205276435431942
2170,0.013205546824698705
2171,0.013202146592226521
2172,0.013203642502224272
2173,0.01320428757761872
2174,0.01322659946387631
2175,0.013228567095452401
2176,0.013223416386605338
2177,0.013215953682153891
2178,0.013214790536151048
2179,0.013300086757918477
2180,0.013505580080747722
2181,0.01348280041166178
2182,0.013407291823395387
2183,0.013409920863350083
2184,0.013412907029214952
2185,0.013411168609269747
2186,0.013415650771946877
2187,0.013414109838262661
2188,0.01342477005673232
2189,0.01338974324533292
2190,0.013390336867844374
2191,0.013393352320135216
2192,0.013395097887403853
2193,0.013369463661599612
2194,0.013371259489186316
2195,0.013334171814080082
2196,0.01332921656178035
2197,0.013206257722728506
2198,0.013210970015604775
2199,0.01321370206527881
2200,0.013209634717883192
2201,0.013192934959181894
2202,0.01319790178085693
2203,0.01311484753732071
2204,0.013110584065587017
2205,0.013116298724839387
2206,0.013113648586076904
2207,0.013111958026953585
2208,0.013125165196349917
2209,0.01312407559366511
2210,0.013125202663716968
2211,0.013114048543738687
2212,0.013113645921365505
2213,0.0130539996706804
2214,0.012909263570041888
2215,0.012900554368557835
2216,0.012834683909991462
2217,0.012830384505589931
2218,0.012827622628619487
2219,0.012897668551879054
2220,0.012893674070241867
2221,0.01289322291152516
2222,0.01289125727135767
2223,0.012859682665124684
2224,0.012862180841114393
2225,0.012851674278105324
2226,0.012846105363527274
2227,0.012843922452449679
2228,0.012846526030820513
2229,0.012841905799312237
2230,0.012842351646240494
2231,0.012704672749767141
2232,0.012680498052150699
2233,0.01268318440673034
2234,0.012711161303267896
2235,0.012738968376714599
2236,0.012738611425599618
2237,0.012736412666092536
2238,0.012745159781063931
2239,0.012747490572174489
2240,0.01274984521919863
2241,0.012737569295440721
2242,0.012740127268367355
2243,0.0127343796788142
2244,0.01273261167318215
2245,0.012732753870842179
2246,0.012622159426333207
2247,0.01261988700133875
2248,0.012620706696929903
2249,0.01261848308797794
2250,0.012618712691458039
2251,0.012611885299899853
2252,0.012612454435093498
2253,0.01261748260492786
2254,0.01252079354105241
2255,0.01251542695231716
2256,0.012518960225406026
2257,0.012521058515142184
2258,0.012590058344618313
2259,0.012502620565359645
2260,0.012501987278713073
2261,0.012502338100015501
2262,0.012501063894744346
2263,0.012255435132777683
2264,0.01225365013002288
2265,0.012263051890439044
2266,0.01225659269364282
2267,0.012265480780848664
2268,0.012264032871776657
2269,0.012422707920540267
2270,0.012417083119827806
2271,0.012417899845059236
2272,0.012421509791627641
2273,0.01234527748328879
2274,0.012154562559628868
2275,0.01214941023850797
2276,0.012151702999107738
2277,0.012146131985569039
2278,0.012140416567891589
2279,0.012137861540878966
2280,0.012132482352358791
2281,0.012131126963763108
2282,0.012107896159646251
2283,0.012149430360659227
2284,0.012146812794060905
2285,0.012175487539552752
2286,0.012175916932694222
2287,0.012177877617693839
2288,0.012177162285913945
2289,0.012179829904826951
2290,0.012178685791188278
2291,0.012249086878759623
2292,0.012242692062706947
2293,0.012319694578829045
2294,0.012315670031534108
2295,0.012319855931901684
2296,0.012369876443313147
2297,0.01237556395868071
2298,0.012398424891111984
2299,0.012403195728056095
2300,0.012407855424102218
2301,0.012415372683722324
2302,0.012289433572600416
2303,0.012287052442104172
2304,0.012286480140387612
2305,0.012483537972282091
2306,0.012460382015112785
2307,0.012488377772087214
2308,0.012487325511642958
2309,0.012480943505023757
2310,0.012481474428335328
2311,0.01247633910530061
2312,0.012524861304931564
2313,0.012525660758334445
2314,0.012537453308043775
2315,0.012533852276691968
2316,0.012531816964772879
2317,0.012548362988216285
2318,0.012551827205862828
2319,0.012568260187553304
2320,0.012571791108324407
2321,0.012567638905509392
2322,0.01256756603489326
2323,0.012565413618748513
2324,0.012567037134501663
2325,0.012509400793605015
2326,0.012504799601473101
2327,0.012499487275538814
2328,0.012499428774131096
2329,0.012496602496833053
2330,0.012480278291122148
2331,0.012481687910009703
2332,0.012480318796560756
2333,0.012480427170569578
2334,0.012435510865854794
2335,0.012429206830363738
2336,0.01243061925712247
2337,0.012380566914841079
2338,0.012380167812249793
2339,0.012381806566510865
2340,0.012379183032871152
2341,0.012377438072505435
2342,0.0123771066584835
2343,0.012368911011870746
2344,0.01237111917200072
2345,0.012390389073403932
2346,0.012725704951043948
2347,0.012726578449838303
2348,0.012792833348298904
2349,0.012764853320956462
2350,0.012764837829068482
2351,0.012762914094388298
2352,0.012698711068219177
2353,0.012707394382390744
2354,0.012710553011768964
2355,0.012699851491175002
2356,0.012554814869829973
2357,0.012554900220002085
2358,0.012557166411826092
2359,0.012553898770447566
2360,0.012551551671892902
2361,0.012522039489773715
2362,0.012522013551529857
2363,0.012593436221002738
2364,0.012589232749160567
2365,0.01258368155803786
2366,0.012584913882980803
2367,0.01253997534562809
2368,0.01253438025046244
2369,0.012531434490094159
2370,0.012465604498390681
2371,0.01246753324368417
2372,0.01247446536822944
2373,0.012469526916964138
2374,0.012468497919016
2375,0.012613402542701912
2376,0.012618517354576236
2377,0.012570761885870429
2378,0.012627321270107636
2379,0.012632392891434419
2380,0.012668471636105025
2381,0.012718044856900538
2382,0.012720937299684163
2383,0.012721002743048502
2384,0.012592547013922381
2385,0.012595513654942417
2386,0.012589583174188157
2387,0.012622386031986935
2388,0.012630294785520807
2389,0.012640977224006738
2390,0.012637087913654785
2391,0.012650762281289463
2392,0.012651361611321871
2393,0.012651152821943155
2394,0.01262716236470984
2395,0.012508406860128014
2396,0.012510365426740866
2397,0.012477090930234596
2398,0.012301427241380822
2399,0.0123039290005472
2400,0.012304032530450015
2401,0.012287451681677695
2402,0.012283905073504846
2403,0.01228123147261954
2404,0.01208077342072262
2405,0.012044078576464485
2406,0.012046075225774028
2407,0.012045703276185656
2408,0.012042229113079573
