Time(Iteration),EpsilonGreedyLinearBanditTheta
9018,0.10230016721997577
9019,0.10230017685519777
9020,0.10230011353720384
9021,0.10215852384385848
9022,0.10215849843896477
9023,0.10215840304718804
9024,0.10255684278229879
9025,0.1025567156502735
9026,0.10255668223199818
9027,0.10253910976763132
9028,0.10245577615417958
9029,0.10245588244875548
9030,0.1025776972920883
9031,0.10257778887610089
9032,0.10257776361377524
9033,0.10257769390015334
9034,0.10257769828265903
9035,0.10257767758509631
9036,0.10257770789698059
9037,0.10257771653799327
9038,0.10247556813899446
9039,0.10247558072806762
9040,0.10247572663311992
9041,0.10247003129999173
9042,0.10247008752814213
9043,0.10256739707333824
9044,0.10256741967116792
9045,0.10256740773284481
9046,0.102633518390439
9047,0.1026334157189451
9048,0.10263347877047617
9049,0.10263343296142477
9050,0.10258091024284269
9051,0.10258076788324019
9052,0.10258077450284431
9053,0.10258073128600867
9054,0.10258855029165448
9055,0.10269326890026946
9056,0.10275298072852712
9057,0.10275290793879124
9058,0.10275289297735757
9059,0.10275292301252843
9060,0.10275297721650942
9061,0.1027529236007185
9062,0.10275448785215295
9063,0.10275445232909379
9064,0.10271791413192519
9065,0.10266100413005182
9066,0.10269607897901882
9067,0.10269600767314017
9068,0.1027008534342907
9069,0.1027007348155418
9070,0.10270078399089
9071,0.10270071096559867
9072,0.10270072136106749
9073,0.10270069662966244
9074,0.10270149978557866
9075,0.10269898205335178
9076,0.10266149786814568
9077,0.10272238583176829
9078,0.1027223900966813
9079,0.10276216010446618
9080,0.10276207565541373
9081,0.10280572164875743
9082,0.10280574286762756
9083,0.10278084178651503
9084,0.10257038335255864
9085,0.1025842825632691
9086,0.10258429185123145
9087,0.10263476221014103
9088,0.10263478684644675
9089,0.10260489387666653
9090,0.10260492818443057
9091,0.102604911390758
9092,0.1025655806708298
9093,0.10256560562382018
9094,0.10256563209737739
9095,0.10256564808605688
9096,0.10256561934572772
9097,0.10256559725353998
9098,0.10256553453946315
9099,0.10256546295145583
9100,0.10256546219064758
9101,0.10256552508121541
9102,0.10254450009038898
9103,0.10255754977225946
9104,0.10256372878477779
9105,0.10257313711765144
9106,0.10257312935262256
9107,0.1025731730085564
9108,0.10257317432836714
9109,0.10257310591905482
9110,0.10216226272522125
9111,0.10216222872702604
9112,0.10216217973007498
9113,0.10219497564388484
9114,0.10242424262516188
9115,0.10242429150546391
9116,0.10242423703865249
9117,0.10242427243641332
9118,0.10242434047712953
9119,0.10242440849318149
9120,0.10242349595951797
9121,0.10242349899520545
9122,0.10251451111391645
9123,0.10252273651592696
9124,0.10255294970354178
9125,0.102552962901617
9126,0.1025530158559862
9127,0.10255310018470969
9128,0.10255308208361558
9129,0.10255313104704784
9130,0.10255308028598516
9131,0.10255313258847847
9132,0.10255305884566876
9133,0.10255312187527461
9134,0.10255307732993157
9135,0.10250596615893919
9136,0.10250593836040722
9137,0.10250594009944707
9138,0.10250597416103105
9139,0.10240800984215118
9140,0.10240492069888554
9141,0.10240498842735639
9142,0.10240496446911973
9143,0.10240493231116354
9144,0.10240019673079367
9145,0.1024001366543188
9146,0.10251766847563548
9147,0.10251762034786864
9148,0.10251762758180885
9149,0.10251764945894819
9150,0.10233877966879301
9151,0.10233873591449208
9152,0.1023387686683146
9153,0.10232678878920783
9154,0.10232669401880787
9155,0.10232671239127951
9156,0.10232653062008035
9157,0.10232653042129916
9158,0.10234985442122557
9159,0.10234986819001021
9160,0.10233312088541283
9161,0.10249772163916548
9162,0.10249767171924248
9163,0.10249770635007775
9164,0.10249901103053367
9165,0.10250114759047638
9166,0.10250115051013867
9167,0.10255263126345068
9168,0.10253831213385826
9169,0.10253835358832267
9170,0.10253831786747343
9171,0.10253822504529017
9172,0.10253828412032122
9173,0.10254034853769663
9174,0.10254036376104789
9175,0.10254042536229205
9176,0.10246328579068316
9177,0.10232454959373112
9178,0.10232455076940747
9179,0.10232458137844928
9180,0.10230948660519659
9181,0.10230946118095512
9182,0.10226953950228905
9183,0.10224708044513889
9184,0.10224708756351013
9185,0.10224713463037367
9186,0.10224718667675284
9187,0.1022471952855909
9188,0.10229560100531483
9189,0.10232291269674745
9190,0.10232297381216729
9191,0.10232285076378647
9192,0.10232283867047927
9193,0.10232281434366106
9194,0.10232278516645088
9195,0.10227682731462635
9196,0.10227689535124329
9197,0.10202424749172836
9198,0.10202424965143346
9199,0.10202422145082708
9200,0.10202424081530762
9201,0.1020242222374447
9202,0.10202415118398431
9203,0.10202407274790004
9204,0.10202401476812481
9205,0.10202405898933087
9206,0.10203522705030772
9207,0.10203520434389113
9208,0.10203518832207512
9209,0.10203516922709208
9210,0.10203515016058065
9211,0.10194658358451221
9212,0.10200574354831393
9213,0.10200568193415108
9214,0.10200568911806966
9215,0.10200689374276717
9216,0.1019928037734239
9217,0.10199288083256337
9218,0.10199287942160355
9219,0.1019420306286184
9220,0.10194829435510559
9221,0.1019482572449196
9222,0.1019482806323893
9223,0.10194821276158564
9224,0.10194814547864799
9225,0.10182972114814744
9226,0.10182969785345186
9227,0.10182976788035973
9228,0.10182984398025807
9229,0.10183475863017455
9230,0.10183476904869906
9231,0.10185844406422062
9232,0.10185845199646956
9233,0.10187447252865942
9234,0.1018745123558367
9235,0.10187455200973787
9236,0.10187449360470702
9237,0.10187455751316585
9238,0.10191815016877559
9239,0.10191820410397594
9240,0.10191823099714088
9241,0.10191828422289825
9242,0.10191829104743147
9243,0.10190887961180366
9244,0.10190892433171302
9245,0.10190896151656656
9246,0.1019089643530863
9247,0.10190905022369028
9248,0.10190905859648429
9249,0.10190911111014196
9250,0.10190070595268783
9251,0.10198384512434946
9252,0.10162675862734208
9253,0.10159634368079458
9254,0.10161003705493724
9255,0.10161000585069406
9256,0.10144024041388737
9257,0.10144026359525267
9258,0.10144029200917944
9259,0.10142874866861917
9260,0.1014287076863321
9261,0.10142865294411896
9262,0.10142863588685525
9263,0.10141849241161269
9264,0.10154809436661075
9265,0.10154810334216273
9266,0.10154804866152005
9267,0.10154801451058762
9268,0.10157853935978348
9269,0.10150878558022655
9270,0.10150888690951614
9271,0.10150891746516828
9272,0.10151710416696207
9273,0.10151701196477392
9274,0.10151693722998675
9275,0.1015169495680663
9276,0.10151703666465699
9277,0.10151708845143821
9278,0.1015171628950913
9279,0.10140342280841937
9280,0.1014034040744147
9281,0.10140345727528029
9282,0.10118976046617416
9283,0.10124914301859853
9284,0.10125688794040559
9285,0.10128417453394256
9286,0.10128419755439207
9287,0.10134342099363733
9288,0.10134343574662574
9289,0.10138520502039894
9290,0.10138522054102292
9291,0.10138521967302554
9292,0.1013989956208315
9293,0.101408885157354
9294,0.10143106480018291
9295,0.10136279936533535
9296,0.10136279622180051
9297,0.10136279758058989
9298,0.1013627697065356
9299,0.10114324412613954
9300,0.1011496196917689
9301,0.10114961353766523
9302,0.10117864288434067
9303,0.1011749614398824
9304,0.10117493904791844
9305,0.10117488609093775
9306,0.10118267649164955
9307,0.10118265856364277
9308,0.10104433392629111
9309,0.10094630758375951
9310,0.10094625467339528
9311,0.10077653663898374
9312,0.10077644841787889
9313,0.1007765013871806
9314,0.10080019981363657
9315,0.10080019994794229
9316,0.10080017212325117
9317,0.10080093311318764
9318,0.10080087653857712
9319,0.10072913306465621
9320,0.1007290912637541
9321,0.10071532688130994
9322,0.10071532114494235
9323,0.10068074169232759
9324,0.10069513215141099
9325,0.10069517967363362
9326,0.10057602915751904
9327,0.10052950002790947
9328,0.10052940966957447
9329,0.10053290467482304
9330,0.10053289396674395
9331,0.10053285326745207
9332,0.10052487837455701
9333,0.10052483702952368
9334,0.10088007700685697
9335,0.10088630593949943
9336,0.10088626699623446
9337,0.10090613766815533
9338,0.10090617437603763
9339,0.10090617052620798
9340,0.10090613465867429
9341,0.10090610321869979
9342,0.10100261615027026
9343,0.10100261625882043
9344,0.10120248324533807
9345,0.10120244444439427
9346,0.10120248222263875
9347,0.10111756691061316
9348,0.10111757755746206
9349,0.10105900416904409
9350,0.10105742298742855
9351,0.10105738820225096
9352,0.10102961395079009
9353,0.10102965925123533
9354,0.10094219174895527
9355,0.10094081330509311
9356,0.10081237399712528
9357,0.10081234935129482
9358,0.10081238273253187
9359,0.10081895029192962
9360,0.1008178216288236
9361,0.10073759111883655
9362,0.10082441099832362
9363,0.10082448659347673
9364,0.10082449653968306
9365,0.10059480368417764
9366,0.10059476550010135
9367,0.10059474939182869
9368,0.10058099637533946
9369,0.10058098196808826
9370,0.10058094271083792
9371,0.10058094206409751
9372,0.10058101674051516
9373,0.1005846800945595
9374,0.10061976663834185
9375,0.10065484871634515
9376,0.10065484538421499
9377,0.10065436751880372
9378,0.10065437512355098
9379,0.10065440724793547
9380,0.10065434444561627
9381,0.10065435011795595
9382,0.10065428828688683
9383,0.10065431798584142
9384,0.10065426828289073
9385,0.10065418985472034
9386,0.10064565570729969
9387,0.10064571930912736
9388,0.10064566221236884
9389,0.10065025233795535
9390,0.10065030503198244
9391,0.10065021762030149
9392,0.10065018656993766
9393,0.10065016674366559
9394,0.10065019216598195
9395,0.10065015322057128
9396,0.10065008037246
9397,0.10065012253535796
9398,0.10062559061379599
9399,0.10062556644846474
9400,0.1006255322379545
9401,0.10062552312141022
9402,0.10062558027048844
9403,0.1004950607471741
9404,0.10043769279439659
9405,0.10043772027734851
9406,0.10043774906423013
9407,0.10041085162188497
9408,0.10041090265353625
9409,0.10040842868442675
9410,0.10028317264280126
9411,0.10028315921617666
9412,0.10028318777606415
9413,0.10023095597529522
9414,0.10019645621223436
9415,0.10019649813363429
9416,0.10019648122750555
9417,0.10019293360079332
9418,0.10019296425206761
9419,0.10019291996258575
9420,0.10019303469275989
9421,0.10019308452926814
9422,0.10019302307697146
9423,0.10019301842010819
9424,0.10020487435719752
9425,0.10013035509601428
9426,0.1001062756201914
9427,0.10010625248962486
9428,0.10010633584465536
9429,0.10010625878505937
9430,0.1001063639132086
9431,0.10010351437442744
9432,0.1001034162816357
9433,0.10009046734700348
9434,0.1000959703253311
9435,0.10009595779297782
9436,0.10009590163200736
9437,0.10009583814371792
9438,0.10009580028400233
9439,0.10009582404267411
9440,0.10009583582344597
9441,0.10009577025791538
9442,0.10009572101102955
9443,0.10012817063863352
9444,0.10020313204139095
9445,0.10019600195984846
9446,0.10016695066643207
9447,0.10018525939189334
9448,0.10018523787442406
9449,0.10018518178015931
9450,0.10018518212249075
9451,0.10018515597599482
9452,0.10018522370877787
9453,0.10017021158643706
9454,0.10017022537955445
9455,0.10017023359281244
9456,0.10014038446057442
9457,0.10014030533512078
9458,0.10014032356536584
9459,0.10014040582825438
9460,0.10013482026599707
9461,0.10013478986812577
9462,0.10012068504362752
9463,0.10012071063207276
9464,0.1002576498760577
9465,0.10027105676566254
9466,0.10027114920009209
9467,0.10026584963127563
9468,0.10026594200659225
9469,0.10026599621282953
9470,0.1002659625930844
9471,0.10009220196128192
9472,0.09981657060165916
9473,0.09981648434587853
9474,0.09981646074622355
9475,0.09981645962632887
9476,0.09988928445439729
9477,0.09983650705789462
9478,0.09984481179814257
9479,0.09984883259331281
9480,0.09984791900086751
9481,0.09984792182293305
9482,0.09984785677505795
9483,0.09984789493386341
9484,0.09984787312224432
9485,0.09984790087156525
9486,0.09984791504476674
9487,0.09991824490925749
9488,0.09991823614796061
9489,0.09991830237806615
9490,0.09991832665219047
9491,0.09991836969663308
9492,0.09991842744779181
9493,0.09991588944589982
9494,0.09991606491997682
9495,0.0999159590529339
9496,0.09991599448515268
9497,0.09991604608872424
9498,0.09991598908635176
9499,0.09991602029394114
9500,0.09993216630018814
9501,0.09993209475666473
9502,0.09993198767219244
9503,0.09994001545059136
9504,0.09993998113698736
9505,0.09993234847174927
9506,0.0997402029918025
9507,0.09974015610319058
9508,0.0996579920680541
9509,0.09971531813760547
9510,0.09971532356948774
9511,0.09971525489972007
9512,0.09971523562307213
9513,0.09971522063357943
9514,0.09963876823039779
9515,0.09962351308796125
9516,0.09962355631482842
9517,0.09962345359883071
9518,0.09956524066894008
9519,0.09956515855673495
9520,0.0996046235154337
9521,0.0996046698104855
9522,0.09980197666981358
9523,0.0998350550352902
9524,0.09983502742419202
9525,0.09979325570350311
9526,0.09970956061012395
9527,0.09971066597072151
9528,0.0997106774447977
9529,0.09968868887796647
9530,0.09969159215273611
9531,0.09975397422642844
9532,0.09975396222464425
9533,0.09975398040898575
9534,0.09975396552455813
9535,0.09975378787357053
9536,0.09975385325418165
9537,0.09975385378598134
9538,0.09975384561382386
9539,0.09975387791563164
9540,0.09964499026027898
9541,0.09947331359937897
9542,0.09951884332730312
9543,0.09951516848923539
9544,0.09951520082730464
9545,0.09951687415613922
9546,0.09951684844608175
9547,0.09951682704049486
9548,0.09980057132364843
9549,0.09980060168054877
9550,0.0998151477302549
9551,0.09981511529261773
9552,0.09981504869779023
9553,0.09981495846175566
9554,0.09977637754087731
9555,0.09977635852353763
9556,0.09977641888478497
9557,0.09978431142645279
9558,0.09982779545063131
9559,0.09982771987047864
9560,0.09982768198540456
9561,0.09982768591424312
9562,0.09982774721138117
9563,0.0998277415318158
9564,0.0998277448114861
9565,0.0998860355260951
9566,0.09988622806101165
9567,0.09988633109312481
9568,0.09988634581042284
9569,0.09988647267208979
9570,0.09991972023978998
9571,0.09991966094118834
9572,0.09991960557461711
9573,0.0999196090589832
9574,0.09991958652422865
9575,0.09991850788332442
9576,0.09991852810747666
9577,0.09996512974252966
9578,0.0999651350054422
9579,0.0999651189357906
9580,0.09996504859406906
9581,0.09996218088513105
9582,0.09995073758693832
9583,0.0999508110443208
9584,0.09995080874205113
9585,0.09995080379139204
9586,0.09993555773632191
9587,0.09993555437822801
9588,0.09993565107744531
9589,0.09993570242835226
9590,0.09999974599376098
9591,0.09999978096081026
9592,0.100000148424732
9593,0.10000016275870796
9594,0.10017609940932412
9595,0.10017609299671729
9596,0.10017609394971912
9597,0.10017956261397468
9598,0.10017950868379695
9599,0.10017956677328399
9600,0.10017955880331104
9601,0.10017954105821518
9602,0.10017868550361145
9603,0.10017873565933444
9604,0.1001787342959175
9605,0.10018137390457785
9606,0.10018143690645123
9607,0.10018145366354245
9608,0.10018144448053763
9609,0.1001732223823919
9610,0.10017320245466828
9611,0.10017312721039355
9612,0.10015897299999717
9613,0.10015898837504338
9614,0.10015896846034922
9615,0.10018498409698857
9616,0.10018496334461113
9617,0.10018508714313804
9618,0.1001850345479867
9619,0.10010686577348257
9620,0.10025523429306335
9621,0.10025533068595707
9622,0.10029583074883867
9623,0.10029582834275527
9624,0.10029577963453415
9625,0.10033180217318809
9626,0.10033185664500932
9627,0.10033188882977204
9628,0.10032082838477414
9629,0.1003308519864849
9630,0.10035876094445226
9631,0.10035876294791768
9632,0.10035875521461768
9633,0.10035878565934761
9634,0.10035877163642062
9635,0.1003587431885891
9636,0.10035874792112791
9637,0.10036851230422499
9638,0.10036850072262511
9639,0.10041379698227301
9640,0.10037845866144364
9641,0.10017275307813242
9642,0.10017260785982832
9643,0.10021241501409905
9644,0.10021246482402184
9645,0.10020416745682119
9646,0.10020415042269175
9647,0.10020770115572594
9648,0.10020759528640077
9649,0.10020760411094468
9650,0.1002165117106201
9651,0.10021649514393682
9652,0.1002165231506136
9653,0.10022713003242585
9654,0.10027261035939775
9655,0.10027264394834368
9656,0.10027253652459134
9657,0.10027265802575007
9658,0.1002726749953288
9659,0.10027266501898091
9660,0.1002726417836554
9661,0.10027264217222769
9662,0.10027273426220248
9663,0.10027276214352587
