Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
2839,0.40436758978026877,0.6392061539416953,2.277545468052623,0.24834059171382733
2840,0.4043605047345711,0.6392075733832401,2.5589800461664374,0.24827928544085087
2841,0.4043486575650525,0.6391994887750188,2.9213843033288116,0.24790941899064495
2842,0.40368238791878575,0.639196361179801,2.666436340358787,0.24812630030078658
2843,0.4036695268514407,0.6391972967604975,2.6238941700164546,0.24787568517164452
2844,0.404222652166023,0.6392051216722112,2.4593774643914066,0.247768624568182
2845,0.40305874112688417,0.6392065088171862,2.932331871959681,0.2478376282118914
2846,0.4030542430888908,0.6392136388504737,3.0539995480431847,0.24774287962881844
2847,0.4032312108108159,0.6392136631619662,2.353773010233353,0.2477966263391584
2848,0.403938317790882,0.6392182283171375,2.3826581675992555,0.2476691876486306
2849,0.403846398772827,0.639210472338528,2.2976339146412754,0.24772539326628853
2850,0.4038907877991468,0.6392132322189752,2.7191134931477734,0.2476490652792597
2851,0.40640115539115146,0.6392259255963173,2.563456330862871,0.24793836235817515
2852,0.40591853438779435,0.6392283966433235,2.2198636588910845,0.24873913776637147
2853,0.40600456170362326,0.6392319434558787,2.8051568072031015,0.24875068396037364
2854,0.4063074681963478,0.6392386805255981,2.271325440802572,0.24878833000015166
2855,0.40631321097013046,0.6392431433695243,2.1779300956547405,0.24854443273656956
2856,0.40631988307169653,0.6392428949583377,2.167790529781068,0.2485648617581861
2857,0.4063337906826415,0.6392516239188878,2.5077209308995885,0.24849124272117035
2858,0.4062363078364989,0.6392621237569907,2.9077113243228903,0.24857703319634167
2859,0.4062366999120721,0.6392623198464981,2.5102071420408594,0.24857027052217026
2860,0.4065123419520825,0.6392612113782453,2.6380795153924685,0.24861957095032095
2861,0.4065025849505767,0.6392625490858856,2.496149425144164,0.2484372672844133
2862,0.40650650378650244,0.6392649538092336,2.608299186870192,0.2488375592780625
2863,0.4065228334319021,0.6392620409318476,2.8638081006288525,0.24918571087858235
2864,0.40668250258760663,0.6392633965930377,2.5856071576625723,0.24893151547699865
2865,0.4066417239755383,0.6392603990748819,2.454801628830906,0.2489030244667859
2866,0.40706668104507165,0.6392546616097855,2.37108244095869,0.249111359250295
2867,0.4070791068292635,0.6392564429880779,2.8633714251179265,0.24895059491161237
2868,0.4070695586717282,0.6392541280595564,2.4988387422263023,0.24945684117319677
2869,0.4070738426158923,0.6392573859991242,2.753615687985068,0.24924097355808078
2870,0.4072843785722274,0.6392572811598846,2.6748400693303753,0.249292022830286
2871,0.4057450925128586,0.6392580092523203,2.971298241984129,0.24967385563365735
2872,0.40575441441112525,0.6392557668139901,2.8661964685245005,0.24987191099296285
2873,0.4045476772074511,0.6392674682115232,3.09942717211192,0.2504017508217427
2874,0.40454431251636863,0.6392632536977676,2.397222681241315,0.2504870656594388
2875,0.40449268900788055,0.6392594814178107,2.7464510414125045,0.2502794149036453
2876,0.40424323794397016,0.6392515542493153,2.292431423117959,0.2511965473834568
2877,0.40441577911518484,0.6392538722897573,2.6167900808910076,0.25056001650080223
2878,0.4044076542725826,0.6392559384989692,2.8384620676190355,0.2505444621612686
2879,0.4043986208670485,0.6392526806010834,2.776238341977092,0.25045033572693665
2880,0.40438731309551545,0.639256882469767,2.9411896748458766,0.2504244863181576
2881,0.40298203387713893,0.639260017051377,2.653041868631255,0.2505224423328372
2882,0.40296541379654044,0.6392567170856431,2.2465376321617425,0.25046618526983366
2883,0.40296233544754756,0.6392603056581977,2.8199650509599445,0.2502637601974995
2884,0.40321004938467553,0.6392608811631109,2.3608806986317483,0.2500594536848804
2885,0.40321839000523296,0.6392614221202882,1.9450224652445993,0.2499357900231168
2886,0.40322489427268116,0.639257213908242,2.6493122298997336,0.24979756635300104
2887,0.403221642048239,0.6392586345798711,2.578173038278796,0.24905160974818202
2888,0.4032157932252563,0.6392610254444564,2.7165374736842045,0.250016870840396
2889,0.40321026481439726,0.6392533924352819,2.4746665852337975,0.24932490607671604
2890,0.40308300954236753,0.6392531372898798,2.5657928767663885,0.24980755937401802
2891,0.4019593973550576,0.6392570086415358,2.3665844441256487,0.2498468202836634
2892,0.40195058857757526,0.6392574918701414,3.2175513962403457,0.2497938742928901
2893,0.4019588737462493,0.6392536049227486,2.5993772541457556,0.24968374768168733
2894,0.40195661649451564,0.6392539278091732,3.4251193142132053,0.2493140293243507
2895,0.40197396391331724,0.6392555020191638,2.3331726596207423,0.24956001703994718
2896,0.39992557616842406,0.6392540911486346,2.7692681605192844,0.24917399609801424
2897,0.39956540622900916,0.6392572790218928,2.418996256945631,0.24919817804547567
2898,0.3995645783617725,0.639258051854209,2.125895735828691,0.24936636581133223
2899,0.39957548186789854,0.6392608637658188,2.3070998296845,0.24957823178207517
2900,0.39944261402396153,0.639262266772709,2.676679212432421,0.24965428587083544
2901,0.3994424779429293,0.6392655960426387,2.9850763610568762,0.24881149789690907
2902,0.3994377299615596,0.6392608578842547,2.6451633802603762,0.248791122857576
2903,0.39943851586805057,0.6392533026349727,2.2217958255543024,0.24631339650297157
2904,0.39945652653012975,0.6392646016118606,2.37423367644299,0.24620116659457764
2905,0.3994865893706999,0.6392566430010251,2.8184441410710606,0.24610522363914766
2906,0.39948339687118334,0.6392505818134084,2.634065876107285,0.2462425105821929
2907,0.3994055365766612,0.6392530427070823,2.5348192938007137,0.2463329007524687
2908,0.4013697969699227,0.6392638851562003,2.1491936349133995,0.247178487099653
2909,0.4009735012531461,0.6392659146738843,2.541894327985914,0.24728037135992614
2910,0.4009578044243652,0.6392644819141112,2.1435473788442634,0.24754442092954285
2911,0.40096633009788557,0.6392650963700919,2.7981386243568593,0.2504978995188153
2912,0.40080511436919475,0.6392636674725344,2.466285811897284,0.2503882175993405
2913,0.4007937250173148,0.6392608559131958,2.808198472937437,0.24979396188457664
2914,0.4015909399413271,0.6392655712636697,2.011946522139803,0.2498943529991103
2915,0.4013845572772109,0.6392632162272894,2.91489962648799,0.24987951329383473
2916,0.40010560777357707,0.6392653852654345,2.122124501353936,0.24987507249784544
2917,0.39934109508257587,0.6392647555815935,2.609030747512996,0.24983914325349388
2918,0.3935323498186515,0.6392585284510763,2.2434814104969103,0.24765018253477394
2919,0.3947922253901822,0.6392606470449005,2.4332457502628113,0.24768559329889062
2920,0.39600697368647697,0.6392662883272864,2.411566665674431,0.24690878658520093
2921,0.39664165969145737,0.6392771590160319,2.8733558831461905,0.24707042231222834
2922,0.3970792677911078,0.6392746783195306,2.394077574444246,0.24741425382490617
2923,0.3970048577304409,0.6392774579387142,2.3182977718282283,0.24754830338923525
2924,0.39620215489282057,0.6392868126769004,2.409247013705263,0.24781496193055097
2925,0.39547376497961906,0.6392851969840146,2.6381444194209855,0.24771552823295248
2926,0.39519824055718683,0.6392835427674533,2.595423682161895,0.24763003909746512
2927,0.3940054392880799,0.6392915561247849,2.7373690090970566,0.24746078034800112
2928,0.3939227015342815,0.6392876759626425,2.473149190524668,0.24713187449528978
2929,0.39215347084017765,0.639287956746867,2.4254835590873505,0.2469424773974315
2930,0.3920572900689735,0.6392884963061027,2.7207089167379013,0.24705867270534942
2931,0.39162742471546697,0.6392847606278231,2.2813141114511497,0.24737662167703628
2932,0.3916206222551494,0.6392815702002508,2.92650815916269,0.24728065326281995
2933,0.39213419291942664,0.6392810700948679,2.7718818297479606,0.2468916377348663
2934,0.3927345104699439,0.6392848937383311,2.428298157861833,0.24670120874859758
2935,0.3927821613545893,0.6392813085887576,2.505326551059576,0.24684784390167755
2936,0.3932608315028441,0.6392638755683077,2.554752571140395,0.24665740131741676
2937,0.39295549263007157,0.639288210234293,2.601542979867479,0.24632690478930747
2938,0.3930640622437726,0.6392912253525609,2.663893873393728,0.24629699086709925
2939,0.3927986615379701,0.6392847353363311,2.2740756719575446,0.24633026024095286
2940,0.3926552099394699,0.6392860831734589,2.718985751033203,0.24629483078392825
2941,0.3937731521652118,0.6392878276842907,2.763788197706629,0.24613442799314952
2942,0.3947011539238673,0.63928810080099,2.308017863559184,0.2460710822096614
2943,0.396007734810111,0.6392957944608149,2.6128639407754797,0.24581262354750594
2944,0.39643186280448656,0.639294352058979,2.5952370990539815,0.24567965419532012
2945,0.39604505404316226,0.6392933135862195,2.4455256376081156,0.24518304246050393
2946,0.39690033832541083,0.6392834315688406,2.618393368427099,0.2451611519169022
2947,0.39761741173453846,0.6392832727723269,3.1040052149658424,0.24539007509116603
2948,0.3983811445489079,0.6392909014980785,2.121028216682216,0.2444395295292479
2949,0.39839653069759223,0.6392952393274458,2.8920351828567004,0.24445419158881845
2950,0.3992783838632584,0.6392925567526266,2.735803246069987,0.24417362481938748
2951,0.39927573278532547,0.6392936928842949,2.265504221633158,0.24434358764486172
2952,0.39929590548537436,0.639297955657123,2.543808956187916,0.2439937559916944
2953,0.39930142009818287,0.6393002727349664,2.2133129812366867,0.24475160695615245
2954,0.39919781711016034,0.6392976920856694,2.6016736931833018,0.24511697997165988
2955,0.39924354356558633,0.6392974542049914,2.5347240786819176,0.24482467191918408
2956,0.3992355679421188,0.6392983749234493,2.72730988612385,0.2450750632592619
2957,0.3992452478754497,0.6393060155251096,2.4877005475131018,0.2451125354335669
2958,0.399238110020002,0.6392990975272836,2.5693745884637176,0.24441087196407266
2959,0.39790419667664734,0.6393005468960341,2.54543845047673,0.2445821497736032
2960,0.3975293832320492,0.6393009005807334,2.6081678472092125,0.2449840165670572
2961,0.3975135697077635,0.639296984319524,2.253480883023742,0.2445582687582665
2962,0.39580132932393713,0.6392997769435238,2.3035518266283526,0.24283239981026078
2963,0.3953296237090554,0.639293380214431,2.09848057217766,0.2426765784171483
2964,0.39522085618830416,0.6392931662526612,2.7408013795858848,0.2426243575093435
2965,0.39524047564761544,0.6392950800170615,2.201899299844158,0.24270235481710295
2966,0.39525154083343883,0.6392988664279973,2.672302519467599,0.24267869624457833
2967,0.3945826905351627,0.6392908438117236,2.6892651230189673,0.24227614559327862
2968,0.3945716663783465,0.6392898719987874,2.8131560060752063,0.242200592245714
2969,0.39489318286023894,0.6392880501979106,2.3583317097749728,0.24230517659454667
2970,0.3948966075544094,0.6392831204878576,2.4739609476040116,0.24193221412672736
2971,0.3949116459394257,0.6392882598333793,2.552004805465053,0.24054386264753008
2972,0.3950118812170833,0.6392884486289961,2.8530067667710535,0.24022826446553328
2973,0.394400401856043,0.6392854372877893,2.4128711871837027,0.24017947138401124
2974,0.3942447676261299,0.6392814459362859,2.7813800111082565,0.24002217827463285
2975,0.3942393997012493,0.6392808933361185,2.738953280970936,0.2398018854458543
2976,0.3943649368467358,0.6392746221179524,2.5312044727873544,0.2396111085206777
2977,0.3943551797138634,0.6392662829567273,2.1919994729197234,0.2396834614360118
2978,0.39435426993120154,0.639270185686575,2.6301672044992737,0.24033807655291922
2979,0.3943494876155876,0.6392640871520496,2.5063249855755467,0.24038908025407962
2980,0.39423006879711403,0.6392609209006894,2.4462173707982586,0.24041934513099422
2981,0.3942350293702306,0.6392632191839989,2.8250391307974936,0.24123173516259788
2982,0.3941009061559132,0.6392682929109699,2.36675622257384,0.24148427473345896
2983,0.3941084467053155,0.6392633768897756,2.8004727550885713,0.24144158054198933
2984,0.3941139944811845,0.6392658922500395,1.9579929112129228,0.24156866026386506
2985,0.3935285042966242,0.6392646892615216,2.498774401218747,0.24125340817112928
2986,0.3935128650724256,0.6392749862142822,2.4660776377830516,0.24065904970719276
2987,0.39419487966450234,0.6392819819028868,2.45822286139931,0.24086365223626088
2988,0.39568204762640824,0.6392827578281344,2.6192664179531686,0.2409133923578361
2989,0.39679199642823926,0.6392793566490858,3.2530245367593933,0.2410458512727717
2990,0.3967895555833153,0.6392821048240508,3.177097651444313,0.2412607611257152
2991,0.3967879081689628,0.6392829120184921,2.6067998515148134,0.24109147086914043
2992,0.3967879618099094,0.6392831761840007,2.694079238548317,0.2414181217109294
2993,0.3976182280475006,0.6392889140197539,2.876284789058774,0.2408828695929593
2994,0.39771089154177164,0.6392946468308922,2.5250886753548047,0.24089609066699938
2995,0.3976875181136017,0.6392852762069015,2.3784837918725312,0.24099131497093285
2996,0.3987451361677458,0.6392859553792647,2.1293594434085654,0.2407963475302529
2997,0.3987294571967411,0.6392863800136018,2.295651302450128,0.2408187732454063
2998,0.39874040015101553,0.6392847095080915,2.5815318825935414,0.24084889138884186
2999,0.3980305910936445,0.6392842090870837,2.4738701184899754,0.2398807668384654
3000,0.3980304897712061,0.6392825893882936,2.5073365946997868,0.2401240666238512
3001,0.3980313770144429,0.6392861159806016,2.2298688687061983,0.23985308366831087
3002,0.3982344322673299,0.6392810520080745,2.811085279554447,0.23978248790909135
3003,0.3979341344332685,0.6392826316814969,2.4531918168589715,0.2397077824070306
3004,0.3979320100340208,0.6392755240953236,2.4923824366326626,0.23952104835149646
3005,0.3974998715209577,0.639276531853819,2.770989911282712,0.2395599430755917
3006,0.39749160638729897,0.6392736144629383,2.8353289150822407,0.2399016381889434
3007,0.39750599885057714,0.6392719844665105,2.41414512993256,0.23975517064382595
3008,0.3974842667839764,0.6392593868734483,3.077044210996044,0.23966332742383756
3009,0.3978339454530667,0.6392673042662536,2.9150800798584178,0.24005315267172583
3010,0.39663831443053904,0.6392681101681819,2.971576000892491,0.24017183261114755
3011,0.3955973595496137,0.6392669788767751,2.2118392759864314,0.2395297713662921
3012,0.39558542934117835,0.6392704072268003,3.031632383837128,0.2396322692699086
3013,0.39557617188571215,0.6392600788867411,2.294179021565486,0.24013878484890583
3014,0.39562859225842506,0.6392600603142924,3.000380107881776,0.2398827764436629
3015,0.39564994898128714,0.6392582933923634,2.8846837023745673,0.239988170063769
3016,0.39486175745594887,0.6392673030985929,2.5069564285007915,0.23933483731584865
3017,0.3948927229068724,0.6392631667999076,2.5731053341139374,0.23915313867928462
3018,0.3952423418309854,0.6392526081377675,2.3523022160678826,0.23911066007616552
3019,0.3952347323779988,0.6392547114863405,2.724253297515298,0.2392749569398359
3020,0.395243728820713,0.6392471153645296,2.3310053515752824,0.23920622316580809
3021,0.3951942368969484,0.6392397211553276,2.7981558597897176,0.23915590894869349
3022,0.39519363806103797,0.6392449246813308,2.343189264058471,0.2388970547665325
3023,0.39518838397147493,0.6392487656302437,2.461799717297112,0.23935344302941033
3024,0.3951764067035839,0.639255319362955,2.404530398387597,0.23947059777683766
3025,0.3958335812951595,0.639260736743896,2.8212491182839567,0.24044906229542745
3026,0.39379076429042487,0.6392576890435618,2.6071233995761363,0.2404301005045813
3027,0.3937762890321667,0.6392561865864049,2.598580283016476,0.2403726628539212
3028,0.3937656907576272,0.6392530263339469,2.543371730385858,0.24048238591127258
3029,0.3937627013017527,0.6392551951708814,2.6181640854691244,0.24040897705876177
3030,0.3940333386870827,0.6392574699871785,2.5863111824392755,0.23946906989533373
3031,0.39389117432791093,0.6392569783204108,2.8365302852573704,0.2394949171995934
3032,0.39278522073524025,0.6392553478541915,2.529663215309299,0.23965392349251147
3033,0.39278497249008404,0.6392532366266421,3.021805187205124,0.23974939566073963
3034,0.3927872920783711,0.6392627896337072,2.5168397446688573,0.23969467772895264
3035,0.3928814281812819,0.6392652187042859,2.5251043211001956,0.2395362179437608
3036,0.3929013708821653,0.6392704104651091,3.1626144643785787,0.23936216761531984
3037,0.3925445221423731,0.6392677590172602,2.7688789839761796,0.23937833267238812
3038,0.39253683765199954,0.63926650926826,2.8014534360743584,0.23890504169838328
3039,0.39297933926578066,0.6392654920155685,2.3597304587561463,0.23895115133817008
3040,0.39297480574502786,0.6392625267304637,3.241493381691531,0.23870601987437254
3041,0.39296436422581593,0.6392618707536027,2.389158157215941,0.23860651459576493
3042,0.3933056524353683,0.6392599063298324,2.5408827553809883,0.2389333045206176
3043,0.39406856219139746,0.6392609734205358,2.409258287950637,0.23893251433887275
3044,0.39410880622957895,0.6392568671723529,2.3024621788152593,0.23971647021789547
3045,0.39409538263916344,0.6392521672723397,2.3734591880325073,0.2395191129665629
3046,0.39277315571666227,0.6392478370677814,2.700154714066349,0.23855967687723414
3047,0.39276878726266246,0.6392421703379684,2.9996283913658255,0.2387373566788416
3048,0.3927744429998975,0.6392474529188144,2.6107203933892604,0.23862669827631425
3049,0.39231243580975245,0.6392458481504985,2.257411866316405,0.23867442502645808
3050,0.3923168153426053,0.6392471385038577,2.3930459556212598,0.23868280410782527
3051,0.3923233351760858,0.6392505146981463,2.6049224516750678,0.23773403913452246
3052,0.39185888180660766,0.6392560535790743,2.31424296347577,0.23778933240016506
3053,0.39261981752584774,0.6392566559560761,2.463277891470877,0.23786552970431402
3054,0.3916790069279917,0.6392578808650524,3.068045561978166,0.23792856430732984
3055,0.3916769735674026,0.6392518832760847,2.553247138733151,0.23815681567370536
3056,0.391032622309647,0.6392481104580219,2.1847493822498785,0.23827176743683065
3057,0.3910403454753276,0.6392470115870423,2.7409942135472596,0.23842710252926197
3058,0.3907244005930296,0.639244517824426,2.64872830143142,0.23835841203941205
3059,0.3907547760586665,0.6392482968060963,3.1808359799395896,0.23842230790689514
3060,0.3903892422606658,0.6392483336047756,2.710673403010209,0.23835454624915955
3061,0.3918992491986403,0.6392433322091272,2.229074673918764,0.23819148962793352
3062,0.3919010725827572,0.6392458197370995,2.654203186310062,0.23830178846675482
3063,0.391897037973667,0.6392474526357258,2.579287935370586,0.23842738745345232
3064,0.39188350832198765,0.6392499951104866,2.808999596376143,0.23813097035383407
3065,0.3920854072305934,0.6392531460786111,2.314296872177771,0.23778456604657489
3066,0.39083727098480736,0.6392484991687222,2.5640660254751273,0.23769247748436836
3067,0.39078561113108384,0.6392576626975158,3.2891787950024707,0.23750549383862793
3068,0.39031067045513224,0.6392554019595775,2.7434787475069857,0.23780461484570595
3069,0.3902961527530615,0.6392502055104181,2.870669928015622,0.23773588908221618
3070,0.3903196272433318,0.6392534326645565,2.741792650707732,0.2376759482053293
3071,0.3906155078894626,0.6392546429056197,2.8178664034176415,0.23758670620382277
3072,0.3905964690246301,0.6392586158126342,2.416109634219424,0.23753129244951016
3073,0.3905933836126292,0.639253771573891,2.562966085189605,0.2375939382196194
3074,0.39059033194256404,0.639254332609125,2.6101372165944587,0.23764286970683468
3075,0.3905878614810147,0.6392548622256846,2.6227031044287203,0.23760269975194115
3076,0.3893969779478484,0.6392517300931966,3.0779880577428225,0.23645308073315713
3077,0.38884285568907506,0.6392515046155501,2.9627849895797707,0.23642329549106877
3078,0.3886150021255365,0.6392546091130293,2.9679702797880863,0.23629761565219815
3079,0.3885912798105302,0.6392481349225737,2.7512099476180802,0.23637923084066573
3080,0.38872808255413177,0.6392489521338742,2.0799148982264706,0.23600750006320168
3081,0.3904072559058137,0.6392450969433046,1.963843177825039,0.2360681722309556
3082,0.390848687503511,0.639242180233944,2.3736205603379767,0.23614672149891386
3083,0.3910427738623775,0.6392362456849366,2.3513462398022056,0.2363812565053714
3084,0.3898678718487563,0.6392346164008958,2.737833022083664,0.2347680371707564
3085,0.39030961559840216,0.6392367449886425,2.5188950239825134,0.23477189793736888
3086,0.3903228032017561,0.6392424771014976,2.927860450341121,0.23499883757330484
3087,0.39177412214046364,0.6392433192224367,2.922980068097437,0.23498995056566113
3088,0.39177419164135363,0.6392450910298538,2.516190117332985,0.2350853402884013
3089,0.3917827665543544,0.6392416358012507,2.861716486412284,0.23493097439633207
3090,0.39183030353149734,0.6392398049437323,2.8329263219460854,0.23435196236476602
3091,0.39182837884817245,0.639244012743635,2.8452376356083584,0.23254180899948249
3092,0.3918566822615575,0.639246261451559,2.204974902566394,0.2321578492183331
3093,0.391844262123377,0.6392444001965116,2.524120048721579,0.23250326441697172
3094,0.39274172604837704,0.6392411458789092,2.6082179688424967,0.23229745411762415
3095,0.3923942407110677,0.6392474374598273,2.3106401682292947,0.23226964758047092
3096,0.39299630094731464,0.6392379198255023,2.474006851192986,0.23080210931379547
3097,0.39311614034642456,0.6392390313874756,2.883640012135563,0.23066609773985838
3098,0.39312298242891613,0.6392364752257136,3.077579845490001,0.23096268697416833
3099,0.39546584101033677,0.6392282738126529,2.572544389740352,0.23048742967553631
3100,0.39545735862921916,0.6392254468389665,2.5794511364665444,0.23039158227817808
3101,0.395438649947573,0.6392230501668685,2.572653226958801,0.22974775898982913
3102,0.3958520188166773,0.6392199148452036,2.7434428364879357,0.23000391091967268
3103,0.3959700932512718,0.6392248421335635,3.294786970875763,0.22965749580322908
3104,0.3955475038480097,0.6392281904911811,2.4174114782958176,0.22937584819350318
3105,0.39555273476233654,0.6392298672954955,3.102773154672911,0.22871184990463583
3106,0.3955661649654022,0.6392292068791164,2.503893046034578,0.22887126606338493
3107,0.39556674559508237,0.639226109492731,3.2503437633187744,0.2287900540913712
3108,0.39632162968870366,0.6392244408971115,2.8778522092907144,0.22916124689399645
3109,0.3963153733975483,0.6392215361985387,2.353702492208833,0.2287801330735965
3110,0.3963194116659575,0.6392224682861556,2.288165719343527,0.22872495734935
3111,0.3934673303861623,0.6392182526834891,2.7730655963037356,0.22841442942063744
3112,0.393486476061447,0.639221865733706,2.5713329446990363,0.22862512678171565
3113,0.3930885992853884,0.6392221222843206,3.1403804544237537,0.22851669525872148
3114,0.39307539947651876,0.6392156740453483,2.1622666657706016,0.2289751823921648
3115,0.3930644067001188,0.6392160749106143,2.006516926677974,0.2287850445232386
3116,0.3930600070579956,0.6392176488882764,2.4621132376209656,0.2288199738164871
3117,0.3930671393397643,0.639220509679514,3.261485035322946,0.228897996571975
3118,0.3930685485319983,0.6392249774148702,2.383934833053881,0.22893063260537402
3119,0.39317672280549415,0.6392315309768497,2.2978538799482053,0.22887156065369657
3120,0.3931904188867103,0.6392344076270795,2.6130555638447404,0.22873768543352851
3121,0.3931834363576483,0.6392289107950052,2.073947537480578,0.22852494498727877
3122,0.39386638623837966,0.639232376097873,2.5877837155798904,0.22862820284006383
3123,0.3938507582388097,0.6392282370759316,2.2875399477927627,0.22869924217961352
3124,0.39386150118470875,0.6392331389656258,2.804489423816562,0.2290988209683716
3125,0.39393272010742186,0.6392355268452178,2.5824089105773345,0.22904038841134433
3126,0.3939376550318444,0.6392349657899797,2.8297352855975406,0.22783114404705002
3127,0.3939326557323237,0.6392312922630908,3.111740460620534,0.22773066792619545
3128,0.39391507415483235,0.6392272251521459,2.5302169724113606,0.22755824845230094
3129,0.3939117990595227,0.6392235122067202,2.2600827833700885,0.22804991789729884
3130,0.3938970371505312,0.6392193224036806,2.200089669281794,0.2261708710701039
3131,0.3939104555444027,0.6392181752357056,2.1876130914228087,0.22650516197165524
3132,0.39270106056502785,0.6392178933563482,2.7464603620237518,0.2260087209264472
3133,0.3927121866264339,0.63921596882572,2.3247329356754745,0.22616737608969711
3134,0.3927176356461385,0.6392195135391561,2.3090019774982182,0.22616210148958715
3135,0.392734164614585,0.6392216269982066,2.9276875129176316,0.22617056992397083
3136,0.3927341557901087,0.639233715806315,2.347112844994629,0.22596016175632577
3137,0.39274136175701124,0.6392339720881084,2.649693600870172,0.22618867806003395
3138,0.39297988053928024,0.6392350219211139,2.749528826394978,0.2247631272650088
3139,0.3925831767978383,0.6392429978700027,2.7271502445015736,0.22469484893070385
3140,0.39258739530351094,0.6392448744398824,2.3617083549980533,0.22477478909937884
3141,0.3925946004336846,0.6392509951698594,2.3770873597750817,0.22504197712563506
3142,0.39234748440091977,0.6392497245324811,2.6258157860639364,0.22487286536226492
3143,0.392304759000747,0.6392400849069511,2.4993372947287744,0.22503990075565622
3144,0.3940667583552696,0.6392328188036887,2.735068695912155,0.22503041783202998
3145,0.3936337420099497,0.639231112645433,2.3554260218566596,0.22495222560782496
3146,0.39362614237492716,0.6392287446307081,2.797102794510817,0.22502496705358294
3147,0.3942474678953594,0.63922864174609,2.1283712192812514,0.2251536522649904
3148,0.39426546039177784,0.6392339233386471,2.848523408962758,0.2249779476888782
3149,0.39382425350196737,0.6392302769607585,2.7750238767973023,0.22504569007803638
3150,0.39382090778041373,0.6392279413224846,2.7151634121995967,0.22482763553620178
3151,0.39381928712128633,0.6392312459637699,2.9161201384927096,0.22543655528040496
3152,0.3938326533623765,0.6392347963509233,2.4659665468811456,0.2253156631430056
3153,0.3937870134120541,0.6392366325836689,2.1484224754730263,0.2247569256954533
3154,0.3934440182518018,0.639232830162522,2.307124383759915,0.22488290016041837
3155,0.39371106830786873,0.6392335642353816,2.5485342393585277,0.22463475520278237
3156,0.39371021087639024,0.6392401291206563,2.3087933565995717,0.22476016847599684
3157,0.3937141158526952,0.6392415002637063,2.4313979873476237,0.2248086880162635
3158,0.39369886388361036,0.6392399482866422,2.48603899156848,0.2246541973532163
3159,0.3937140308454394,0.6392415574358198,2.8742173629162355,0.22474267997137193
3160,0.3937301067373676,0.6392478494273195,2.8261048101119726,0.2247421164285313
3161,0.3937157543904538,0.6392502444244829,2.408385243792499,0.22470578700624683
3162,0.39371669394904185,0.6392496775213543,2.51573461923032,0.2243924781071282
3163,0.39370212330124577,0.6392465823882034,2.07852925223747,0.22406532493823583
3164,0.3936920935996481,0.6392428592553198,2.6849983169066567,0.22403807587266975
3165,0.39409240175488164,0.6392430874660913,2.2415699406996614,0.22411293725546
3166,0.3944281391929132,0.6392477202955017,2.549998062832756,0.22432892428119997
3167,0.3944210842260153,0.6392452139142638,2.286990743754569,0.22529900076126924
3168,0.39442135884522783,0.6392452103767414,2.8865839019727466,0.2242184994667235
3169,0.3944204832569572,0.639244261160056,3.131142767682175,0.2241838540775846
3170,0.3944290224587045,0.639247474308563,2.5726408713931006,0.2245826316333929
3171,0.39441660813607865,0.6392425376776092,2.4538915620148054,0.22321491621129003
3172,0.3936158346006941,0.6392396016470634,2.5208188560353646,0.2229629905039065
3173,0.3936254480247123,0.6392419816219772,2.43565702514015,0.22288416133215944
3174,0.39361944943625304,0.6392486274408686,2.801008565742656,0.22304904175584833
3175,0.3936091404789222,0.6392473266169263,2.477615838904403,0.22363199493858038
3176,0.3936075204766098,0.6392485847806781,2.537253442738654,0.22370965482742147
3177,0.39364348203190447,0.639247169631856,2.823969853652384,0.2236423423671817
3178,0.3939179506820435,0.6392501284206125,2.4599183328677836,0.22148322367626774
3179,0.393910269451038,0.6392537577259397,2.117588677948758,0.22133261594594708
3180,0.3939085242931482,0.6392523566025108,2.529664863281094,0.22141528872891075
3181,0.3939128386587706,0.639258233083806,2.9049481070966685,0.22191070970885676
3182,0.3939352105114768,0.6392622391539282,2.939255135673576,0.22192883355929327
3183,0.39392217298171806,0.6392623076212228,2.7336452443033568,0.22181942349528166
3184,0.3935214158461182,0.6392633987260228,2.6511098207375032,0.2217547239130751
3185,0.39263842649692327,0.6392596332191028,2.6057489088856043,0.22181999864420066
3186,0.3926571234819787,0.6392657175022348,2.467374493926184,0.22116819603210192
3187,0.3912238388232482,0.6392683684905687,2.7186564537534235,0.22121945764863943
3188,0.39121658263997316,0.6392663921429896,2.1031143920740414,0.22102393301050424
3189,0.391545540018962,0.6392718947709031,2.202986324163683,0.2208474892521509
3190,0.3915486418366748,0.6392763597659858,2.3127215277933972,0.2208857965491169
3191,0.3915656456712021,0.6392825219607092,2.6342114785898625,0.22096026595965754
3192,0.39097106363946754,0.6392841640966175,2.4464929022628925,0.2211819338170565
3193,0.39098672019009106,0.6392914612425893,2.4681072939233752,0.2214173575366291
3194,0.3909671476876898,0.639285262333263,2.4969104018087998,0.22270877793444202
3195,0.39114133487486774,0.639283469826703,2.3882444005886114,0.22278671265222835
3196,0.39114536932773375,0.639280881536637,2.6614630283418697,0.22198810365761293
3197,0.39115454614414236,0.6392889880592342,2.519470163664268,0.22278946496391425
3198,0.3915709454008185,0.6392925299479538,2.68166236423476,0.22276848970027835
3199,0.39177777889975546,0.6392876909302793,2.55683972310241,0.222529723945759
3200,0.3917680669218108,0.6392900995280221,2.6707606827597923,0.22148051222718004
