Time(Iteration),EpsilonGreedyLinearBanditTheta
3573,0.010926457146366138
3574,0.01092921989326877
3575,0.010927620085481142
3576,0.01093012306666427
3577,0.010870817300552508
3578,0.010870327950335771
3579,0.010869219344427802
3580,0.01087565715028021
3581,0.010876709461341769
3582,0.01086341209183335
3583,0.010858311832064592
3584,0.01091120728730053
3585,0.010915647227684053
3586,0.010914495708496157
3587,0.010913733478864762
3588,0.010909903656082926
3589,0.010923008258757342
3590,0.010920715950832039
3591,0.010917841362708024
3592,0.010914710628797734
3593,0.010908700852439623
3594,0.010908582442785593
3595,0.010906659833696737
3596,0.010910733395656269
3597,0.010806648157080108
3598,0.010804558913963744
3599,0.010806663252667211
3600,0.010810586141238667
3601,0.010800792886855409
3602,0.010707346493196648
3603,0.010710289824008866
3604,0.010675157964640022
3605,0.010674813760328139
3606,0.010667749592783052
3607,0.010657793284320174
3608,0.010659841274316859
3609,0.010686923564717435
3610,0.01068102486759434
3611,0.010683693046564323
3612,0.0106857220036355
3613,0.010657242689605051
3614,0.010672865691808617
3615,0.010668495064731632
3616,0.010665510788758648
3617,0.010601892414150296
3618,0.010655440211813303
3619,0.010650347636951302
3620,0.01064487072296912
3621,0.010642700539282011
3622,0.010643659102273167
3623,0.010619609754118773
3624,0.010623863493508506
3625,0.010620818802645175
3626,0.010618482844332231
3627,0.010552468995163532
3628,0.010552356721150714
3629,0.010546431394948498
3630,0.010543687189094849
3631,0.010593039793434627
3632,0.010590910798426023
3633,0.01057698051399545
3634,0.01058083625783019
3635,0.010577068391673402
3636,0.010576137297391947
3637,0.01057616607388722
3638,0.010578165607790017
3639,0.010573121297353974
3640,0.01057248579525641
3641,0.010417295682042292
3642,0.010416382489908008
3643,0.010406951499977519
3644,0.010409401855981038
3645,0.010298127625522478
3646,0.010297017005714112
3647,0.01013398224104601
3648,0.010251859198142064
3649,0.010253420740735469
3650,0.010256530836804582
3651,0.010257853048512781
3652,0.01025620552430934
3653,0.010258682096574056
3654,0.010273352547541052
3655,0.01027476782215606
3656,0.01026859939574051
3657,0.010294822605667735
3658,0.010290257544369932
3659,0.010284291131702598
3660,0.010301881013337134
3661,0.010384854973843647
3662,0.010386725192466122
3663,0.010286105318173986
3664,0.010285075997463842
3665,0.0102067481995106
3666,0.010206483191443383
3667,0.010208508458978378
3668,0.01020963697441536
3669,0.010208216767895174
3670,0.01020323162440344
3671,0.010106956418545374
3672,0.010106438086904486
3673,0.010119333313183466
3674,0.010116156903375487
3675,0.010118821128799232
3676,0.010114460509240256
3677,0.010074329926468003
3678,0.010076180667892797
3679,0.010078073444773405
3680,0.010049671831557135
3681,0.010053560142741284
3682,0.010138777942724105
3683,0.010139304714176758
3684,0.010141045496550902
3685,0.01013711577789416
3686,0.010171154037114945
3687,0.010105015466269105
3688,0.01010665572995115
3689,0.010155043050842995
3690,0.010150439211470649
3691,0.010075420984997325
3692,0.010076487497033887
3693,0.010078188116631765
3694,0.010077188455675234
3695,0.010071892703608698
3696,0.010074284160109314
3697,0.010072944801251002
3698,0.010075910068373026
3699,0.010076465049164703
3700,0.01009592588024558
3701,0.010100551500173072
3702,0.010096208008130582
3703,0.010095390537145716
3704,0.010097105702910761
3705,0.01009914823340596
3706,0.010099580613511103
3707,0.010098932290024594
3708,0.010096140960860131
3709,0.010096222209969143
3710,0.010096179532378426
3711,0.01007184497381894
3712,0.010044854842574235
3713,0.010017778606310427
3714,0.010013901080612588
3715,0.010009879921712875
3716,0.010007570530255536
3717,0.010010638253560425
3718,0.010014804532602457
3719,0.010011558602365207
3720,0.010018287605928489
3721,0.01001699642329305
3722,0.010019334188309427
3723,0.010028116553500712
3724,0.010052109179835147
3725,0.010055222221341586
3726,0.010053860589937843
3727,0.010045688119005029
3728,0.010043812837282826
3729,0.01003604784917067
3730,0.010035791253020978
3731,0.010039792433383692
3732,0.010041898040983589
3733,0.010045409828484796
3734,0.009936661270173982
3735,0.009934243703933188
3736,0.009932123091380847
3737,0.009936342402456918
3738,0.009931688763316926
3739,0.010021936988833809
3740,0.010022675446416758
3741,0.010025113300050525
3742,0.010023051573427772
3743,0.010022396511892791
3744,0.00998796599367058
3745,0.009990614068609734
3746,0.009988729113796887
3747,0.009985230329146298
3748,0.00998347943850538
3749,0.009911841321376638
3750,0.009914297320862549
3751,0.009912688484319844
3752,0.009914017513205482
3753,0.0099051938826435
3754,0.009904951310042586
3755,0.009842835979532342
3756,0.009846167741224262
3757,0.009996785069369853
3758,0.010014766502535492
3759,0.010054836700040133
3760,0.009979679432359698
3761,0.009977097984605703
3762,0.009977885228089725
3763,0.010008370069364983
3764,0.010012236749706704
3765,0.010011079659102647
3766,0.01001074314388829
3767,0.010013355384166507
3768,0.01001297679039781
3769,0.010011153635523557
3770,0.010010003806527357
3771,0.009872974122762671
3772,0.009872389373850932
3773,0.009926441231766493
3774,0.009925735153569116
3775,0.009924410163149532
3776,0.009922229168365066
3777,0.009923521142880112
3778,0.009851239027805908
3779,0.009854169935652149
3780,0.009910321776391695
3781,0.009907679228500114
3782,0.009908072017432625
3783,0.009900046998614548
3784,0.00990077320466251
3785,0.009901993639556923
3786,0.00990190588132035
3787,0.009898076473696395
3788,0.009899178946201872
3789,0.00989994212928164
3790,0.009902554066083018
3791,0.009898081269303926
3792,0.00987104552267512
3793,0.009867830162421525
3794,0.009868551636696494
3795,0.009871627294158811
3796,0.009882693745301183
3797,0.009837426419236094
3798,0.009836077103879624
3799,0.009834810753852712
3800,0.009831429754361716
3801,0.009832128570963446
3802,0.009832574228836394
3803,0.009933216965172095
3804,0.009934547753553208
3805,0.009932535975068008
3806,0.009930730099987045
3807,0.009941746597897191
3808,0.009940907211699986
3809,0.009931897641258087
3810,0.009932724055116884
3811,0.009931134199540692
3812,0.009932553704833457
3813,0.009934420436775686
3814,0.009933429225504685
3815,0.009933544274409175
3816,0.00995741939272628
3817,0.00995650904962692
3818,0.009964773091101373
3819,0.00996348939580548
3820,0.009961118944729943
3821,0.009960173449988705
3822,0.009956882861960174
3823,0.009957890687034737
3824,0.009963512174117548
3825,0.009962706794776063
3826,0.009963290131609875
3827,0.009864952164299622
3828,0.009864060484957806
3829,0.009866022672575322
3830,0.009861514216804698
3831,0.009865222315144239
3832,0.009864354229759363
3833,0.009864518393026534
3834,0.0098655973790301
3835,0.009863782900099892
3836,0.009764333689913383
3837,0.009765546733110315
3838,0.009843168974000768
3839,0.009845572695256485
3840,0.009845872245561845
3841,0.009785022576387092
3842,0.00978122834770806
3843,0.009790743374296739
3844,0.009790385447999924
3845,0.009791659378971541
3846,0.009790412010335255
3847,0.009789477212445418
3848,0.009790808056391091
3849,0.009824750296103638
3850,0.009820851547490236
3851,0.009822217603264582
3852,0.00982561204589331
3853,0.009823251619088001
3854,0.009821829615847015
3855,0.009819996334123896
3856,0.009770354097575117
3857,0.009771087426200259
3858,0.009795872327340874
3859,0.009795391278951716
3860,0.0097922899785776
3861,0.009791692839993241
3862,0.00983575273205161
3863,0.00983459702645215
3864,0.00983496874196644
3865,0.009834583105775174
3866,0.009834371793496407
3867,0.009833825552103503
3868,0.009833329808876252
3869,0.00983216336490402
3870,0.009798047101929035
3871,0.009787987227889731
3872,0.009789106008537633
3873,0.009811541441188978
3874,0.009811858608836287
3875,0.009813507482463218
3876,0.009815603052291174
3877,0.009816377789839344
3878,0.009817697036756577
3879,0.00981354340796248
3880,0.009813472572846548
3881,0.009821001001845204
3882,0.00982032195349059
3883,0.009819397876539833
3884,0.009821766984084365
3885,0.009822200320148433
3886,0.0098418880639215
3887,0.009842669383639776
3888,0.01003519219836065
3889,0.010017627235472223
3890,0.010021282275274235
3891,0.010019084659269884
3892,0.010018998979240913
3893,0.01001826271825649
3894,0.01001566569316944
3895,0.010011580889781345
3896,0.01006328690602977
3897,0.010080339811044444
3898,0.009926755647406166
3899,0.009933106129449129
3900,0.009933249228053092
3901,0.009931619091785849
3902,0.009930970005704393
3903,0.009928588382905928
3904,0.009964915018860593
3905,0.009795994264067496
3906,0.00979520886635617
3907,0.00979372317993239
3908,0.00980097469557031
3909,0.009800650836443665
3910,0.009801588088494882
3911,0.009803354295999551
3912,0.009804300532300806
3913,0.009803506228585923
3914,0.009799754153069325
3915,0.009797651334655136
3916,0.009794772740543516
3917,0.009793267995199856
3918,0.009770053972238698
3919,0.009769361810152323
3920,0.009771132546989343
3921,0.009769003127618869
3922,0.009766785558870778
3923,0.009765086472137944
3924,0.009766813775375967
3925,0.009701669672896285
3926,0.009704306403563494
3927,0.009704975510166556
3928,0.009767720352522154
3929,0.009770957575558238
3930,0.009773378333669092
3931,0.009784164770713321
3932,0.00978371076229537
3933,0.009691478329528361
3934,0.009695885372562156
3935,0.009693332376868787
3936,0.009689040730911504
3937,0.009720348184570255
3938,0.009721041777872221
3939,0.009722707775902006
3940,0.009800788946051735
3941,0.009799772163784241
3942,0.009731725181838114
3943,0.009731752023639444
3944,0.009832497802604853
3945,0.009830505404412462
3946,0.00983624897141668
3947,0.009834943753096239
3948,0.009837090041918376
3949,0.009836350638570628
3950,0.009837615918973476
3951,0.009837943617076236
3952,0.009835956687230508
3953,0.009838157351320142
3954,0.009837020228443242
3955,0.00983677417602475
3956,0.009874772871314007
3957,0.009875542866408314
3958,0.00981465297601794
3959,0.009817182101701034
3960,0.009967141706964177
3961,0.009999788429349468
3962,0.010102601748845873
3963,0.010105281748246271
3964,0.010107675869987212
3965,0.010219756012758794
3966,0.010221054990146205
3967,0.010222979919879197
3968,0.01018230602860572
3969,0.010345565852902649
3970,0.01039856847318907
3971,0.010397381549417722
3972,0.010395295162966644
3973,0.010410532152899846
3974,0.010409030925577644
3975,0.010415038045991833
3976,0.010361618937868432
3977,0.010381205905254487
3978,0.010381897563305346
3979,0.010383114501404707
3980,0.010365549987821552
3981,0.01036418944272775
3982,0.010365079168955755
3983,0.010300839194322644
3984,0.010171519894434131
3985,0.010188987624945602
3986,0.010189367617768447
3987,0.010188404337232965
3988,0.010190431515493478
3989,0.010190199689112783
3990,0.010192399803601601
3991,0.010192559659676872
3992,0.01018967499366017
3993,0.010189222932108178
3994,0.010188645182409988
3995,0.01018865375891501
3996,0.010185935226721092
3997,0.010184651623906247
3998,0.01017761561064305
3999,0.010167535794770935
4000,0.010170685896953186
4001,0.010170536662791836
4002,0.010129392885994227
4003,0.010128979035068309
4004,0.010130019631283424
4005,0.010127143555792044
4006,0.010123843433963275
4007,0.010244343839277918
4008,0.010244276068345605
4009,0.010250714265837296
4010,0.010249465036772761
4011,0.01025021411114643
4012,0.010246142834706684
4013,0.01024477028480908
4014,0.010244680480670896
4015,0.010243832578033449
4016,0.010242819469526966
4017,0.010243513662077697
4018,0.010244461111771005
4019,0.0103299491186639
4020,0.010274970603245361
4021,0.010273208455094204
4022,0.010258131987753756
4023,0.010256952973088923
4024,0.010196252482350867
4025,0.010196084181545486
4026,0.010198481733119552
4027,0.01019545597809329
4028,0.010197147144579501
4029,0.010195855225599529
4030,0.010197592722419324
4031,0.010195970349429954
4032,0.010190881343150326
4033,0.010194416802810214
4034,0.010198227906247418
4035,0.010196777183124506
4036,0.010194668328762726
4037,0.01020187390454036
4038,0.010120784025262878
4039,0.010123061905412926
4040,0.010125372896178037
4041,0.010167170293472111
4042,0.010113391240145516
4043,0.01006627088643815
4044,0.010008641829037688
4045,0.009962977043993137
4046,0.009966597255181562
4047,0.009964731459867145
4048,0.009962404245165788
4049,0.009899526603887104
4050,0.009963225799189082
4051,0.009964503361187748
4052,0.009965180665065231
4053,0.009964308299446651
4054,0.009936252584177399
4055,0.009935927300969767
4056,0.009936578430246378
4057,0.009935436210227156
4058,0.010006835979739264
4059,0.010007716670766395
4060,0.010012142607745479
4061,0.010014158412167455
4062,0.010014947798452726
4063,0.010018082867013663
4064,0.010018363606379739
4065,0.010018928663002465
4066,0.01002969185208648
4067,0.009975805222559097
4068,0.009975542790394329
4069,0.009973132436567686
4070,0.009872229551351962
4071,0.00990684445328429
4072,0.009912148845508239
4073,0.009916706085096375
4074,0.009900362486515114
4075,0.009900728399267375
4076,0.00985916976129567
4077,0.009857736265756683
4078,0.009835971435528761
4079,0.009839131347994771
4080,0.009728584093575597
4081,0.009727043503266055
4082,0.009719275435427367
4083,0.009720416152703623
4084,0.009719436394658035
4085,0.009720245233968096
4086,0.009756988365242926
4087,0.009756780364876368
4088,0.009757511341052778
4089,0.009814759351947061
4090,0.009813153683639064
4091,0.009829740240370772
4092,0.009830926230355452
4093,0.009831631228164269
4094,0.009835382359768649
4095,0.00983691408007509
4096,0.00981370811763199
4097,0.009792195041060993
4098,0.009792306013627898
4099,0.009794542419920652
4100,0.0097910121161064
4101,0.009793651965941142
4102,0.00979206489810677
4103,0.009793236933376543
4104,0.00979406235295351
4105,0.009797204970674652
4106,0.009798697156187372
4107,0.009786786894761583
4108,0.009777576208209179
4109,0.009777363096504227
4110,0.009725170109251266
4111,0.009726661281162789
4112,0.00972518573752637
4113,0.009724151747011396
4114,0.009723114859939585
4115,0.009721495066432488
4116,0.009711680148243218
4117,0.009722684151843719
4118,0.009723798385175439
4119,0.009720602631410048
4120,0.00972109370469591
4121,0.00967223329632718
4122,0.009674503392471364
4123,0.009657598484838565
4124,0.009655826077782486
4125,0.009629351048254775
4126,0.009629828000146796
4127,0.009611706445506076
4128,0.009614745136686515
4129,0.009617956243016833
4130,0.00953407688293793
4131,0.009419408886541575
4132,0.009421317915033514
4133,0.009422153400807062
4134,0.009497972036189264
4135,0.00949864723923849
4136,0.009524175668234425
4137,0.009481900183083385
4138,0.00948228488430285
4139,0.00948286763149846
4140,0.009547142716638937
4141,0.009474791450954334
4142,0.009476567014936493
4143,0.009476192036255096
4144,0.00947603721021897
4145,0.009476002928007798
4146,0.009473104189092642
4147,0.00947129425516256
4148,0.00952680890320958
4149,0.009527093549780884
4150,0.009525620392914394
4151,0.009528776983668817
4152,0.00953544838323072
4153,0.009593483546239128
4154,0.00959164750267404
4155,0.009591190331164363
4156,0.009589615715413401
4157,0.009627104233530892
4158,0.009627545428610424
4159,0.009627680986699822
4160,0.009668895479244618
4161,0.00966843540241899
4162,0.009670184333402918
4163,0.009672074095706206
4164,0.009673785000042626
4165,0.00967376449340541
4166,0.009673091909843012
4167,0.009673016028504655
4168,0.009672052467853244
4169,0.009595133227814644
4170,0.009597954081932578
4171,0.009653611077812008
4172,0.009651519071431271
4173,0.009652095796392299
4174,0.009654196189043614
4175,0.00963000739407229
4176,0.009628653000357219
4177,0.009600029197179439
4178,0.009571726961565854
4179,0.009574761313157208
4180,0.009582077043781194
4181,0.009580335629154165
4182,0.009540703708207917
4183,0.009538945339717688
4184,0.009636690374807636
4185,0.009639056580703338
4186,0.009674802180906696
4187,0.009675101621547945
4188,0.009675848187756006
4189,0.009676686075819068
4190,0.00967543566538842
4191,0.009673746906880918
4192,0.009679668061589241
4193,0.00969205434262144
4194,0.00960459160224729
4195,0.0096073037429126
4196,0.009603988629692898
4197,0.009628577425779591
4198,0.009631456048404971
4199,0.00963402893879602
4200,0.00963574790841273
4201,0.009689474664992499
4202,0.009637776355254148
4203,0.00964386736859375
4204,0.009696145384415673
4205,0.009748340423282563
4206,0.00974718425233934
4207,0.009750496380871618
4208,0.009752936633105422
4209,0.009754085293102982
4210,0.00975023870085053
4211,0.009749540195027571
4212,0.009747384918201929
4213,0.00974802298935105
4214,0.009747553190404264
4215,0.009769204407045502
4216,0.009774830158565355
4217,0.009720977212393558
4218,0.009720477477688652
4219,0.009719682279186547
4220,0.00971455597094484
4221,0.009715690233360505
4222,0.009630934127884664
4223,0.00963238252990967
4224,0.009660268368729345
4225,0.009664873246563007
4226,0.009806117760769995
4227,0.009801108905748639
4228,0.009802234786445383
4229,0.009796517934208855
4230,0.009798185102450572
4231,0.009795630628930558
4232,0.009800139035175126
4233,0.009799144889752151
4234,0.009792655194535451
4235,0.009785640699557991
4236,0.009784610641636469
4237,0.00994181690687459
4238,0.009940494173714424
4239,0.009936362222517273
4240,0.009934398389700965
4241,0.00993411642185742
4242,0.009921870561917992
4243,0.009919864538055479
4244,0.009923649053419496
4245,0.009930750336767501
4246,0.009928918429136974
4247,0.009926398236768405
4248,0.00991359270963578
4249,0.00997149663305109
4250,0.00997578799487064
4251,0.009974663649091626
4252,0.009979503195933818
4253,0.009978919345355566
4254,0.010029946343697724
4255,0.010025152174638226
4256,0.01002560983381215
4257,0.01002464834850414
4258,0.010019816384732993
4259,0.010039302007288819
4260,0.010042245429326187
4261,0.010176941736242989
4262,0.010174669604207163
4263,0.010176033654832469
4264,0.010174568943090611
4265,0.010079478381110061
4266,0.010216422291146537
4267,0.010320726808532183
4268,0.010321454637387328
4269,0.010324466509795335
4270,0.010326173460960396
4271,0.010328327843862072
4272,0.010350433295222644
4273,0.010348873232928768
4274,0.010348838019094747
4275,0.010347096967753051
4276,0.010347954402763253
4277,0.010312806310730404
4278,0.010311132273814475
4279,0.01030889083285756
4280,0.010308939304953666
4281,0.010307014387437651
4282,0.010313666100327027
4283,0.010254875775281077
4284,0.01022675378998718
4285,0.010227612376404346
4286,0.01022456834216154
4287,0.010226705995584232
4288,0.010268772350135031
4289,0.010270144151709699
4290,0.010272218818773675
4291,0.010265192360137145
4292,0.010262974236395366
4293,0.01026326520232421
4294,0.010238758257459726
4295,0.010234981993421686
4296,0.01023837401899621
4297,0.010169415217940899
4298,0.010167436379160417
4299,0.010163495403154319
4300,0.010163070955340126
4301,0.010208690966003235
4302,0.010211421134750112
4303,0.010175447583902732
4304,0.01017275836830004
4305,0.010172608888242094
4306,0.010177601660728255
4307,0.010175146396351935
4308,0.010175441689963736
4309,0.010177039869191837
4310,0.010174545848404095
4311,0.010175352842353715
4312,0.010174978728367852
4313,0.010180081858797914
4314,0.010179020545143486
4315,0.010178411123781938
4316,0.010176132128716205
4317,0.010178097849610577
4318,0.010181722275862708
4319,0.01018192189531567
4320,0.010274555270099277
4321,0.010274006556402931
4322,0.010273669123822483
4323,0.01027784705660668
4324,0.010279557260881828
4325,0.0102651609367831
4326,0.010267490632342708
4327,0.010266239081759982
4328,0.010264499474026429
4329,0.010265300004003577
4330,0.010304805544969068
4331,0.010305229440950475
4332,0.01030821119398678
4333,0.01027020766742118
4334,0.01026906791806809
4335,0.010271988410096904
4336,0.01027357178347942
4337,0.010273889398315729
4338,0.010278117740717418
4339,0.010275869879749683
4340,0.010271348028041064
4341,0.010254543046306469
4342,0.01025220308038632
4343,0.010251556660938355
4344,0.010253513978213462
4345,0.01025558747665299
4346,0.010252329832355231
4347,0.010238158651145881
4348,0.010237289114405343
4349,0.01023376745091284
4350,0.010232186970115326
4351,0.010216982819358542
4352,0.01021767702290677
4353,0.010223254025580622
4354,0.010224478182190595
4355,0.010191565977356825
4356,0.010191207909093213
4357,0.010189272953095165
4358,0.010190486658202505
4359,0.010190671338204213
4360,0.010226545165280392
4361,0.010227344216152536
4362,0.010229458268757124
4363,0.010227626805916806
4364,0.010357767307544567
4365,0.010358775408365817
4366,0.010336759661637648
4367,0.010331814076126268
4368,0.010329509505586167
4369,0.010357512182667759
4370,0.010357692941295784
4371,0.01033494524731907
4372,0.010335511939113341
4373,0.010333353772713275
4374,0.010327086956422576
4375,0.01032796888649762
4376,0.01032791554402602
4377,0.0103277213858032
4378,0.010327924162068252
4379,0.010331559482050692
4380,0.010330252734823214
4381,0.0104262566710738
4382,0.010424159390218395
4383,0.010464475596925385
4384,0.010462734961117631
4385,0.010462132191983903
4386,0.010461493275542386
4387,0.010464176078806597
4388,0.010467633916823881
4389,0.010470997101468801
4390,0.010469095307612891
4391,0.010466933164866625
4392,0.010542805851721218
4393,0.010545353692408204
4394,0.010547004357193888
4395,0.010546220088423172
4396,0.010526011109876571
4397,0.010541668519327535
4398,0.010543423012495147
4399,0.010545391720358066
4400,0.010620565230555882
4401,0.010669652868112741
4402,0.010670235222279861
4403,0.01065842688907358
4404,0.01064444876844246
4405,0.010554605774492
4406,0.010554504684627663
4407,0.010552193950042433
4408,0.010552766048165225
4409,0.010552923713086226
4410,0.010605719076141492
4411,0.010602063607565129
4412,0.010560483242984647
4413,0.010561707392602681
4414,0.010559797151881049
4415,0.010560583310478296
4416,0.010561210739807363
4417,0.010532875394177046
4418,0.010538946513064251
4419,0.010538216186528473
4420,0.010534157152361012
4421,0.010532231676015509
4422,0.010532091911885557
4423,0.010497616150605318
4424,0.010496722944890933
4425,0.010497725771176374
4426,0.010503126315840359
4427,0.010499813310624908
4428,0.01050193044343618
4429,0.010503548797871805
4430,0.010504624783753623
4431,0.010505786657683692
4432,0.010502841284392259
4433,0.01050245668710639
4434,0.010503252493100594
4435,0.010505497246486936
4436,0.010644616311891602
4437,0.010634169365194138
4438,0.010622138913003253
4439,0.010640263877062675
4440,0.010639925957316079
4441,0.010642609941352386
4442,0.01063990270834148
4443,0.010627916141829678
4444,0.010626975040670252
4445,0.010625913083285405
4446,0.01062622334067361
4447,0.010682679710983477
4448,0.010682828475767781
4449,0.010653889433518336
4450,0.010652271113026048
4451,0.010652362708074145
4452,0.010653397320863726
4453,0.010800013906142832
4454,0.010797803474151383
4455,0.010714352166946519
4456,0.010716565431838063
4457,0.010716152286015924
4458,0.010712380329029525
4459,0.010712674582177893
4460,0.010713471121422328
4461,0.010713194023493893
4462,0.010713563304715306
4463,0.010811744839345027
4464,0.010847027438330846
4465,0.010788383788231378
4466,0.010787366249512915
4467,0.010815051247369447
4468,0.010815677260774332
4469,0.010816096650432145
4470,0.01081739002820902
4471,0.010820837344967341
4472,0.010861817491057454
4473,0.010700338023837663
4474,0.010695611020720312
4475,0.010688309374717642
4476,0.010686256561858794
4477,0.010708965057243185
4478,0.01070944078180142
4479,0.01070805881838399
4480,0.01067878200095525
4481,0.010676433119035217
4482,0.010676853917261492
4483,0.010677628667361246
4484,0.010672978116952612
4485,0.01067525441884062
4486,0.010674948392169661
4487,0.010674632528870168
4488,0.010672841076530628
4489,0.010672654859995172
4490,0.010636672985925617
4491,0.010669618424272224
4492,0.01067088112409086
4493,0.010707425073879064
4494,0.01070806379831783
4495,0.010709549522431345
4496,0.010696092116328642
4497,0.010695139792680724
4498,0.010695381325321348
4499,0.01073047173791997
4500,0.010739228019874345
4501,0.010664608004945656
4502,0.01066268822845132
4503,0.010666062231967227
4504,0.01082881082605029
4505,0.010827313336726195
4506,0.010794098389911463
4507,0.010792794956154044
4508,0.010792753727581704
4509,0.010794493767857523
4510,0.010711439813674775
4511,0.010712084382805884
4512,0.010692025199820026
4513,0.010674515980054405
4514,0.010630421744813072
4515,0.010628187313754565
4516,0.010628509222605413
4517,0.010631053545919847
4518,0.01064108499193957
4519,0.01063796560713573
4520,0.010640504897388266
4521,0.0106394607256907
4522,0.010637350463364201
4523,0.010637740740148446
4524,0.010636171950264197
4525,0.010636722156592988
4526,0.010636536569978452
4527,0.01062119224592308
4528,0.01062610485738306
4529,0.01062653077191038
4530,0.010647167225557638
4531,0.01064572654017103
4532,0.010645674271584827
4533,0.010644208538482865
4534,0.010643881673967188
4535,0.010643885752081358
4536,0.010646364273790353
4537,0.01064643772484149
4538,0.010646494412611306
4539,0.010598780833869661
4540,0.010599783877930164
4541,0.010599068805374017
4542,0.010596535483625241
4543,0.010596657381435946
4544,0.010595531465947638
4545,0.0105948656115613
4546,0.010594695012570087
4547,0.01059547807384425
4548,0.01059433425039749
4549,0.010592379723934285
4550,0.010592466610748436
4551,0.010592812329535992
4552,0.01059782362666177
4553,0.010596311899011276
4554,0.010594850107548551
4555,0.010596991330335722
4556,0.010596362690471109
4557,0.010636628266631276
4558,0.010637595182569782
4559,0.010637093035181918
4560,0.010635845600056575
4561,0.010636058673498277
4562,0.010636931253036304
4563,0.010634082681980411
4564,0.010636016636425417
4565,0.010635835244579872
4566,0.010640306588497513
4567,0.010640278717771403
4568,0.010640137736938358
4569,0.01064100679790491
4570,0.010640743783126842
4571,0.010642990067590664
4572,0.010650409558989164
4573,0.010597485327897864
4574,0.010712193641769558
4575,0.010710902681256722
4576,0.010582916105196712
4577,0.010527740192862805
4578,0.010518251478015012
4579,0.010517549104811275
4580,0.01051409646078739
4581,0.010513615709866019
4582,0.010510517835851045
4583,0.010542161339859442
4584,0.010540255022695495
4585,0.010447604976238447
4586,0.010445498972028015
4587,0.010444025744855274
4588,0.010446595007673237
4589,0.010444527797738258
4590,0.01034704517799257
4591,0.010345675495794581
4592,0.010342798560137655
4593,0.010343094437310612
4594,0.010343289636760521
4595,0.010343057923750591
4596,0.010389354460358219
4597,0.010478897307940162
4598,0.010477496728652775
4599,0.010505902843062399
4600,0.010505812523709194
4601,0.010479904621936625
4602,0.010478626107384374
4603,0.010476210994350239
4604,0.01047772091599408
4605,0.010489840333808304
4606,0.010445931757800401
4607,0.010445737324615388
4608,0.010446517548144383
4609,0.010455666294580048
4610,0.010455234108213102
4611,0.010454204981718748
4612,0.010453849787905286
4613,0.010454032335813112
4614,0.01045410299835832
4615,0.0104618293964517
4616,0.010361982675360388
4617,0.010362220416074118
4618,0.010362494845198102
4619,0.0103606172293754
4620,0.010357986668365102
4621,0.010355895291189554
4622,0.010356560191559717
4623,0.010355572218886621
4624,0.010355936944676401
4625,0.010355781171535886
4626,0.010414347399352486
4627,0.010414130120224015
4628,0.010306219776158324
4629,0.010307686052739514
4630,0.010286650783892527
4631,0.010286563801379305
4632,0.010288170441250024
4633,0.010263042489961394
4634,0.010288515871144554
4635,0.01028827029374718
4636,0.010286021378724208
4637,0.010285721794180018
4638,0.010242743702081922
4639,0.010240502334080484
4640,0.01025275585839933
4641,0.010238408277802327
4642,0.010239501427336827
4643,0.010239030254017642
4644,0.010158109895594989
4645,0.010159113468590344
4646,0.010157727046030473
4647,0.010156734873904909
4648,0.010157549092543645
4649,0.010158874706091853
4650,0.010185814769720278
4651,0.010219634146706031
4652,0.010218771477766111
4653,0.010220945410536347
4654,0.010219463545951038
4655,0.010218197009669455
4656,0.010219996856509104
4657,0.01022323117479051
4658,0.010251154055353155
4659,0.010252798044133165
4660,0.010235328087114734
4661,0.010234354770453976
4662,0.010235473044775744
4663,0.010236951006356274
4664,0.010237961083440343
4665,0.010236854838568323
4666,0.010238179913805547
4667,0.010238741433210567
4668,0.010245434876786485
4669,0.010244012429548253
4670,0.010245075320686331
4671,0.010245458970192816
4672,0.01024521157107346
4673,0.010245202132626637
4674,0.010329794422676314
4675,0.010328504904717923
4676,0.01032917203017849
4677,0.010332230724670108
4678,0.010333291475808162
4679,0.010333392565793544
4680,0.010333950937216348
4681,0.010334150193034429
4682,0.010336108189237131
4683,0.01038142855789994
4684,0.010404867596040281
4685,0.01036371145429463
4686,0.010364366938156046
4687,0.010365320922522249
4688,0.010359905927940439
4689,0.010358201193136896
4690,0.010357470833949264
4691,0.010357072760165615
4692,0.010355679712957776
4693,0.010355829849269815
4694,0.010355398150523273
4695,0.01035537631098226
4696,0.010268451616912555
4697,0.010238751491035859
4698,0.010239160197461862
4699,0.01023872209996051
4700,0.010236586849073309
4701,0.010233835451288992
4702,0.010234782033330638
4703,0.010264655945017883
4704,0.010281817248402022
4705,0.010283846323562995
4706,0.010284082216517273
4707,0.010286457356941746
4708,0.01036649562789949
4709,0.010367219033798414
4710,0.010368096026199963
4711,0.010477662709167343
4712,0.010438859474781945
4713,0.010438694569622991
4714,0.010439888631938362
4715,0.010440100146359732
4716,0.01044959091323944
4717,0.010450629979312264
4718,0.010452824529421156
4719,0.010453856432813118
4720,0.010453450916304244
4721,0.010361950548654868
4722,0.010361768374408597
4723,0.01040309831895545
4724,0.010371375684612546
4725,0.010369109507916164
4726,0.010391129275942218
4727,0.010391710715233496
4728,0.010392299403590814
4729,0.0103932157926457
4730,0.010392484179858625
4731,0.010392205020099656
4732,0.010439591045354477
4733,0.010440856760519469
4734,0.010391976446490304
4735,0.010392112600863923
4736,0.010392360491405706
