Time(Iteration),EpsilonGreedyLinearBanditTheta
3573,0.008229893630808668
3574,0.008230362039230443
3575,0.00830376349436857
3576,0.00833498163384466
3577,0.008297774442645811
3578,0.008263816704652285
3579,0.008220637203794776
3580,0.008297438038294585
3581,0.008105192530077856
3582,0.008103243597596947
3583,0.007978014789724173
3584,0.008015762380785012
3585,0.008149659395578926
3586,0.008112448963710741
3587,0.00811211988955252
3588,0.00810947784514498
3589,0.008188344325682897
3590,0.008189449025607821
3591,0.008172616933990906
3592,0.008173283961051794
3593,0.008174798122083058
3594,0.008233586506032455
3595,0.008231223171868815
3596,0.008322448503617994
3597,0.008322373691123016
3598,0.008339749286114946
3599,0.00833862011304351
3600,0.0083395794176485
3601,0.00829148364355015
3602,0.008375416929278841
3603,0.008436391052165825
3604,0.008436626277096142
3605,0.008438561359201919
3606,0.008439541941707462
3607,0.008402196882673796
3608,0.008400490422960597
3609,0.008406266026329805
3610,0.008405023198147779
3611,0.008333780204221417
3612,0.008347386076161967
3613,0.008348036029398431
3614,0.008349565886707292
3615,0.008445930768077916
3616,0.008345830834583526
3617,0.0083323282101423
3618,0.008330179834947788
3619,0.008328989916014797
3620,0.008329285667382724
3621,0.008329149728489981
3622,0.008307545118236006
3623,0.008191901124672283
3624,0.008202949057666623
3625,0.008203782263216226
3626,0.00823606231190482
3627,0.008229404567857252
3628,0.008228256224240667
3629,0.008228233490973472
3630,0.008229018964074386
3631,0.008356343054089672
3632,0.008416123777764463
3633,0.00842908000185991
3634,0.008502403512812663
3635,0.00854876888465857
3636,0.00855318295585929
3637,0.008553705932741164
3638,0.008555062209911613
3639,0.008555589867780815
3640,0.008585562994817412
3641,0.00860384159234739
3642,0.00860664507657277
3643,0.008607922862451708
3644,0.00860906882566507
3645,0.00865789866048929
3646,0.008687172285211882
3647,0.008684107088906183
3648,0.008730452114672795
3649,0.008732180398592228
3650,0.008733552212788518
3651,0.008734232496401612
3652,0.008735085930948546
3653,0.008734731403458734
3654,0.008733849490167873
3655,0.008733466484803583
3656,0.008741987606553377
3657,0.008743474962503026
3658,0.008725018535008714
3659,0.008689769840680674
3660,0.00868671470156551
3661,0.008750677783862975
3662,0.008750541373352808
3663,0.008799693947694498
3664,0.008770455253372446
3665,0.008841950582947001
3666,0.008838035708064167
3667,0.00884629196898842
3668,0.008845548302562666
3669,0.008845158771165268
3670,0.008857955222760651
3671,0.008845599194184652
3672,0.008846086698690575
3673,0.008847934975887827
3674,0.008779912562598122
3675,0.008791073578813742
3676,0.008800405956269974
3677,0.00880121551669338
3678,0.008802522262567529
3679,0.008741140372464774
3680,0.008716172304624832
3681,0.00871814058629608
3682,0.008709961806374514
3683,0.008694020654365846
3684,0.008673569926743464
3685,0.008672032218626346
3686,0.008674607845753603
3687,0.008663250712660903
3688,0.008758440931495266
3689,0.008730324423216817
3690,0.008717966413254171
3691,0.008718921284928233
3692,0.00876505533950309
3693,0.008764812634673637
3694,0.008763841929772986
3695,0.008770699776380134
3696,0.00877141873093968
3697,0.00878358010064632
3698,0.008724564453721554
3699,0.008723672735192901
3700,0.008722302993608006
3701,0.008718474851134497
3702,0.008719960340477523
3703,0.008721577333394643
3704,0.008721888510618486
3705,0.008723613374568532
3706,0.008734131695199765
3707,0.008732480142237483
3708,0.008731515989418733
3709,0.008729994206223472
3710,0.008719068680146998
3711,0.008782005419176706
3712,0.008782523305065284
3713,0.00882904319381049
3714,0.008812466525866735
3715,0.008813425793890096
3716,0.008791647669900973
3717,0.008792221446567475
3718,0.008781391321066027
3719,0.008801983457386859
3720,0.008804171291759725
3721,0.008814787633475995
3722,0.008814265833822091
3723,0.008816318493259083
3724,0.008814121904751402
3725,0.008966680798240733
3726,0.008967849019473536
3727,0.008930486066649885
3728,0.008932616561264688
3729,0.008929881442770803
3730,0.008839252820134966
3731,0.008843633570936326
3732,0.008684704862282667
3733,0.008675666979232732
3734,0.008673353945949692
3735,0.008674227495943302
3736,0.008686309580367872
3737,0.008686358421468553
3738,0.008684598229463126
3739,0.00871206745080173
3740,0.008713719823984256
3741,0.008686956598503938
3742,0.008735715807498877
3743,0.008736320139291206
3744,0.00865851300772379
3745,0.00865849833256514
3746,0.008659950210739405
3747,0.00864896708780578
3748,0.008652025725601371
3749,0.008643882671218777
3750,0.008706097912233512
3751,0.008706418370267728
3752,0.008635563659362125
3753,0.008638639483632322
3754,0.008777514733688912
3755,0.008776802247554626
3756,0.008787069335561063
3757,0.008789020443883766
3758,0.00879126727953311
3759,0.008793178542504882
3760,0.008863648490473709
3761,0.008868267319025003
3762,0.008847510075807457
3763,0.008893860214710687
3764,0.008898872132799829
3765,0.008984719463636109
3766,0.008957941913268286
3767,0.008920798864177223
3768,0.008919397892273086
3769,0.008917013430489866
3770,0.009017444655482626
3771,0.00902894913001055
3772,0.009028300343730668
3773,0.00907106918144844
3774,0.009072034312112417
3775,0.00914247455260297
3776,0.009096767671351019
3777,0.009096436415266706
3778,0.009112640486404616
3779,0.009228790835560607
3780,0.009229260877992376
3781,0.009230379750248768
3782,0.009259434191631447
3783,0.009260555742621418
3784,0.009260900922226672
3785,0.009262343224626149
3786,0.00926100792059415
3787,0.009260574792473872
3788,0.009145727574815845
3789,0.009247748203797998
3790,0.009249323021666958
3791,0.009184581205836886
3792,0.009184440126175203
3793,0.009186520646182389
3794,0.00919004910713753
3795,0.009192661393434448
3796,0.009193493300894905
3797,0.009212163344151193
3798,0.009234831639596711
3799,0.00923393336804808
3800,0.009231364558429381
3801,0.00923125551610295
3802,0.009289924345038714
3803,0.0092882850794681
3804,0.00926642491333863
3805,0.009279306437110278
3806,0.009279653939244719
3807,0.009272474327474606
3808,0.009272496964501107
3809,0.00927103682367436
3810,0.009190039461192307
3811,0.009190757981052245
3812,0.00920606959961334
3813,0.009204251906374163
3814,0.009174458401718096
3815,0.009188794806043175
3816,0.009273797938169176
3817,0.009272534271262185
3818,0.009261963807148176
3819,0.009237329892882265
3820,0.009292550772932168
3821,0.009291033038920466
3822,0.009176272964517502
3823,0.00922246807724873
3824,0.009255721495989917
3825,0.009257665558831873
3826,0.009259717735427535
3827,0.00930546804524201
3828,0.009305826383161584
3829,0.009310302232313512
3830,0.009312145503422856
3831,0.009311318087538333
3832,0.009284622943657422
3833,0.00928429736069571
3834,0.009262223509384562
3835,0.009206732939129974
3836,0.009208688014134034
3837,0.009140646652927945
3838,0.00921902017776663
3839,0.009217938173923359
3840,0.00921761256355039
3841,0.009242053501015353
3842,0.00924281751356784
3843,0.009237158232272209
3844,0.009222058218063076
3845,0.009218585203639133
3846,0.009217260046387416
3847,0.009214709851414413
3848,0.009118213543957965
3849,0.009120182333411851
3850,0.009119221692761494
3851,0.00901336164499369
3852,0.009015821145305424
3853,0.009014724780414474
3854,0.00900933006282582
3855,0.009017943525900574
3856,0.008980840250422156
3857,0.008920889420925355
3858,0.008954593775233055
3859,0.008985896456618273
3860,0.008986009995959228
3861,0.008985381858807474
3862,0.00894804332965497
3863,0.009048401739193268
3864,0.00906181294130006
3865,0.009055625055129319
3866,0.009058104835099489
3867,0.00905820373661066
3868,0.00905767117306651
3869,0.009084590340789603
3870,0.009083797635928627
3871,0.009069246362824537
3872,0.00892434379640977
3873,0.00892315611521224
3874,0.00892441602309533
3875,0.008867108346477753
3876,0.008844828094796805
3877,0.00886427119536644
3878,0.00888495612186188
3879,0.00885680271291035
3880,0.008858271632976514
3881,0.008851186368959752
3882,0.008850788842041983
3883,0.008829508156887423
3884,0.008823549717761099
3885,0.00895514122574675
3886,0.008952621019759254
3887,0.008998658247767315
3888,0.008999290322292065
3889,0.00900029970888159
3890,0.009000761047461258
3891,0.008999179640080873
3892,0.00905980099453692
3893,0.008952684519790529
3894,0.008952894260274805
3895,0.008952983678942993
3896,0.008995344128878547
3897,0.008995157523555203
3898,0.00897555641944918
3899,0.009048266754579627
3900,0.009047464521965894
3901,0.00906310520966463
3902,0.009063306012060124
3903,0.009013293127895297
3904,0.008974895146086402
3905,0.008952545901144611
3906,0.009023490576356203
3907,0.009017677603610332
3908,0.009071823951341906
3909,0.009072216174597483
3910,0.009072041713634665
3911,0.009030733347496551
3912,0.009031916276177993
3913,0.009032363519026435
3914,0.00903119522490108
3915,0.009031789052082174
3916,0.009030745208079066
3917,0.009152588512280766
3918,0.009148904922537822
3919,0.009244205063771419
3920,0.00924425231116104
3921,0.00926159889399312
3922,0.00928550298230402
3923,0.009284288591420045
3924,0.009292098583963163
3925,0.00928970596443397
3926,0.009172354743243457
3927,0.009263392891152477
3928,0.009288373585712363
3929,0.009329286907107394
3930,0.009330840309811935
3931,0.00933708637351709
3932,0.00936077216192999
3933,0.009360510698251341
3934,0.009359054894123402
3935,0.009286474104362995
3936,0.009180672493074912
3937,0.009059097646849028
3938,0.00901618784945039
3939,0.00901488034113999
3940,0.009035069672697916
3941,0.009037207657059364
3942,0.009100577810994197
3943,0.009052709368378568
3944,0.00904967241968616
3945,0.00905034657435054
3946,0.009016276498197267
3947,0.009016300021403157
3948,0.008986946838142672
3949,0.008984576307920844
3950,0.008984360237879473
3951,0.008860473922535198
3952,0.008858302025322413
3953,0.008858987100964666
3954,0.00885394022388884
3955,0.008855539669515487
3956,0.008914081572338273
3957,0.008889752930516706
3958,0.008889055844080437
3959,0.00892906358813831
3960,0.00891233439394187
3961,0.008912143293727078
3962,0.008897863024735345
3963,0.008897900165493421
3964,0.00889623738341667
3965,0.008897341695732785
3966,0.008896039891659404
3967,0.008896420054758422
3968,0.008895419947135576
3969,0.008895331561324278
3970,0.00889808863828236
3971,0.008898224663774412
3972,0.008896874601258336
3973,0.008879996831383286
3974,0.008880213563770247
3975,0.008883092729662128
3976,0.008870928021084605
3977,0.008870797021027143
3978,0.008870044721555241
3979,0.008871352661424425
3980,0.008871724252976446
3981,0.009001092088462477
3982,0.0089708066851787
3983,0.008972019332147576
3984,0.008973784206721023
3985,0.008972444798189882
3986,0.008972176833733251
3987,0.008973212782798237
3988,0.008976692647237298
3989,0.008994132864484455
3990,0.008992967287944855
3991,0.008992145750221014
3992,0.009007225374090348
3993,0.009008113790684618
3994,0.009008655885395055
3995,0.00900657075817261
3996,0.00889180857087759
3997,0.00889298774135543
3998,0.008920416771021277
3999,0.008896857162632348
4000,0.008847055716213805
4001,0.008819783312193193
4002,0.008765411727309606
4003,0.0087954691584286
4004,0.00874074958299718
4005,0.008742211855772456
4006,0.008744110238972994
4007,0.008745298980509299
4008,0.008714658711776752
4009,0.008782815343040798
4010,0.00893154319915495
4011,0.008933063971647543
4012,0.008894413515857316
4013,0.008925038229232508
4014,0.008924910097223163
4015,0.009000031257021144
4016,0.008998400689535325
4017,0.008997582251885178
4018,0.00896480563378719
4019,0.008990756106058158
4020,0.008990066895404497
4021,0.00898897150159372
4022,0.008987864016098319
4023,0.008987330424982787
4024,0.008987374049923745
4025,0.00896770863903163
4026,0.009032336789339294
4027,0.009061735586998075
4028,0.00906295211234989
4029,0.009062166287025634
4030,0.009063065334040284
4031,0.009064984815079141
4032,0.009114908049965485
4033,0.009111384970249629
4034,0.009179165240918923
4035,0.009180471807656283
4036,0.009180917935029646
4037,0.009125959704729698
4038,0.009113146034234668
4039,0.009228299851456057
4040,0.009219624323469042
4041,0.009218223172803424
4042,0.009226071214422269
4043,0.009226061049135453
4044,0.009226845503409733
4045,0.00922823734166348
4046,0.009223466450801045
4047,0.009223910187941352
4048,0.009223525802825473
4049,0.00922169181764462
4050,0.009219763893923002
4051,0.00920984805488952
4052,0.009246018890403577
4053,0.009246729950046011
4054,0.009236518319740209
4055,0.00919978722202961
4056,0.00919862032679932
4057,0.009279135486746108
4058,0.00927755685345431
4059,0.009192848708998948
4060,0.009204149982676737
4061,0.009200760219239257
4062,0.009165051698437104
4063,0.009140760106819546
4064,0.009151997216017994
4065,0.009150857069325282
4066,0.009066190407872703
4067,0.009080453594113733
4068,0.009090897271523976
4069,0.00909291959330228
4070,0.009091947276074546
4071,0.009091264057324962
4072,0.009091486889530882
4073,0.009105470399221553
4074,0.009105723945973863
4075,0.009073843499779105
4076,0.009194539088078003
4077,0.009180292852508598
4078,0.009154171871115526
4079,0.009086564411430862
4080,0.009086926931659906
4081,0.009004545379183831
4082,0.008997690423120614
4083,0.00891082842472224
4084,0.008915408231955725
4085,0.008916151851028762
4086,0.0089157442644064
4087,0.008836322006447541
4088,0.008791470657659594
4089,0.008792609089969903
4090,0.008706492195626827
4091,0.008703585805212091
4092,0.008729409491734872
4093,0.00872400224249666
4094,0.008724644338434045
4095,0.008760491335321509
4096,0.008807010346649791
4097,0.008891987456387095
4098,0.008891741452181015
4099,0.008915051792981491
4100,0.008883943537005149
4101,0.0088842461542809
4102,0.00888529497143633
4103,0.008887930423120177
4104,0.00889470181095334
4105,0.00888108662180494
4106,0.008881182473504202
4107,0.00892691122249411
4108,0.008926932298202232
4109,0.008926600496746971
4110,0.008925232517835932
4111,0.008940536250760902
4112,0.0089397557882599
4113,0.009017374988546895
4114,0.008935904416886681
4115,0.00891426711290096
4116,0.008916658211613875
4117,0.008914708794498995
4118,0.00891522945144582
4119,0.008913942451339247
4120,0.008914784685068717
4121,0.008910882095984052
4122,0.008911511814469428
4123,0.008932096947503448
4124,0.008931328045142758
4125,0.00891158447092719
4126,0.00885956792129675
4127,0.008926269453371207
4128,0.008975791633447193
4129,0.008910162405070688
4130,0.00889717379194081
4131,0.008895949568332775
4132,0.00896339988784312
4133,0.00899484227303812
4134,0.008960706886932847
4135,0.008925471052362579
4136,0.008926038147637257
4137,0.008925405983123347
4138,0.008894063523829215
4139,0.008892850608423679
4140,0.008893749432659737
4141,0.00889211521289833
4142,0.008943570628383583
4143,0.008942519578034954
4144,0.008942210413747844
4145,0.008942290481389998
4146,0.008943814888608749
4147,0.0089001268329598
4148,0.00883709781231157
4149,0.008837944178828211
4150,0.008837562980356728
4151,0.008839788404881884
4152,0.008837993907486866
4153,0.008837342122092553
4154,0.008796062441006046
4155,0.008797507935100212
4156,0.008798533196213258
4157,0.008798211824713329
4158,0.008850705586253841
4159,0.008922167867506237
4160,0.009058901942169819
4161,0.00906139380105362
4162,0.009165684356547505
4163,0.009164931769007737
4164,0.009163738715905626
4165,0.009163599657853653
4166,0.00919641204837254
4167,0.009195408682403155
4168,0.009120764263291451
4169,0.009120713220490606
4170,0.009121324426012356
4171,0.009122600509395952
4172,0.009119798509762286
4173,0.009119162732001506
4174,0.0091198323078928
4175,0.009120246086595236
4176,0.009102561633530414
4177,0.009149036522670037
4178,0.009140664422662722
4179,0.009139166995883696
4180,0.009137673868420248
4181,0.009140047852508887
4182,0.009152306236890463
4183,0.009152566634248582
4184,0.009153667952336065
4185,0.009154430374349164
4186,0.00915463817140216
4187,0.009155904504926923
4188,0.009147403218263059
4189,0.009147166591682836
4190,0.009145135618561322
4191,0.009145154492228845
4192,0.009144922074508626
4193,0.009144457353153293
4194,0.009143955183375227
4195,0.009168509289183006
4196,0.009169020555618893
4197,0.00916651649190511
4198,0.009164380920157238
4199,0.00916546860865834
4200,0.009164938965191115
4201,0.009165501775477983
4202,0.009166060931443159
4203,0.00916784537925601
4204,0.009118082938070392
4205,0.00911618471176653
4206,0.009103960136634792
4207,0.00910482951481911
4208,0.009105415373792902
4209,0.009018335423419522
4210,0.009019954623038739
4211,0.009017859774499051
4212,0.009017978172776091
4213,0.009046526789683238
4214,0.009083635888775816
4215,0.009120507170645492
4216,0.009121015752333792
4217,0.009052340708760116
4218,0.00912760776559746
4219,0.00912157213644775
4220,0.009206039845302407
4221,0.009205568557016966
4222,0.009206055386164485
4223,0.009229202966382246
4224,0.009227083090991456
4225,0.009149380755998329
4226,0.008999227158058145
4227,0.008924182195358923
4228,0.008922048734637948
4229,0.00892340845088695
4230,0.00892124660639707
4231,0.008915056276693043
4232,0.008865824356260238
4233,0.008993251817432723
4234,0.008993918420541053
4235,0.008963330304659614
4236,0.008963271422572174
4237,0.008992003021521837
4238,0.00897791894593467
4239,0.00899800632464769
4240,0.008997556500676886
4241,0.008998194985833506
4242,0.008957695804411981
4243,0.008998044219306306
4244,0.009044933553073408
4245,0.009045687797536001
4246,0.009047758306791335
4247,0.009047575714222614
4248,0.009042779727433062
4249,0.009026283922034627
4250,0.008980336296709426
4251,0.0089672746593206
4252,0.008993789744330951
4253,0.008992716262039483
4254,0.008992394414780138
4255,0.009016752399329229
4256,0.009019597929604477
4257,0.00900635156048531
4258,0.009017389696700583
4259,0.009016912801162326
4260,0.008971833509887369
4261,0.008972511525046255
4262,0.008970208841362657
4263,0.008891644269444988
4264,0.008891321312540505
4265,0.008957869428939617
4266,0.008960599613044181
4267,0.008959932817659805
4268,0.008958869692764472
4269,0.008933775177637587
4270,0.008935045319006574
4271,0.0090062643332083
4272,0.009004770494171161
4273,0.008998854677156571
4274,0.008947582012773524
4275,0.008948096087970503
4276,0.008906417977194844
4277,0.008929705447953507
4278,0.00893248799597175
4279,0.008898591873546122
4280,0.008930742581658083
4281,0.008805080286934379
4282,0.00880471425374987
4283,0.008753278270948846
4284,0.008751755254915495
4285,0.008752183997846257
4286,0.008752918683765194
4287,0.008762422394688343
4288,0.0087895953622642
4289,0.008790441733748692
4290,0.008792515918274846
4291,0.00879597024431594
4292,0.008797368733662382
4293,0.008907531955965067
4294,0.008950130390035475
4295,0.009121603150966443
4296,0.009085073181353485
4297,0.009057137246408721
4298,0.009078281684782606
4299,0.009078368536532617
4300,0.00904778393214684
4301,0.0090435351738529
4302,0.009041414852818109
4303,0.009040900407961669
4304,0.008993098806443174
4305,0.00899433561005645
4306,0.009093805450683747
4307,0.009085361084648793
4308,0.009086481041098658
4309,0.009086252499215082
4310,0.009086026289265244
4311,0.009085798645288263
4312,0.009083230254849136
4313,0.009082115866545134
4314,0.00908745221562223
4315,0.009093344831763623
4316,0.009094469743151699
4317,0.00909594479123211
4318,0.008989094370599538
4319,0.008986544533019192
4320,0.008988511971182053
4321,0.008986917142345358
4322,0.008987406393890587
4323,0.009035300754928534
4324,0.009081477229166012
4325,0.009081716176444005
4326,0.009103115986457015
4327,0.009087191805218456
4328,0.00908556783820568
4329,0.009097388571666134
4330,0.00909752710353451
4331,0.009117715110253775
4332,0.009145208844617041
4333,0.009143596716593868
4334,0.009141990424393063
4335,0.009129142680455005
4336,0.009127977546021654
4337,0.009127467880787093
4338,0.00913644642404022
4339,0.0091167665104054
4340,0.009117237291489142
4341,0.009079277178048604
4342,0.009079979354630794
4343,0.009022802034404857
4344,0.009022415392862537
4345,0.009021117976748564
4346,0.009020231172328181
4347,0.008992706066198394
4348,0.009036142787213078
4349,0.00898939591466132
4350,0.008988496126336874
4351,0.00900620532681732
4352,0.009003873308980689
4353,0.009005547543672736
4354,0.009005237651668208
4355,0.009004852432189117
4356,0.008966962090234419
4357,0.008896228538666718
4358,0.008895895562808395
4359,0.008887536785471687
4360,0.008889446845313653
4361,0.008891731161155226
4362,0.008890742239485088
4363,0.00888828148085593
4364,0.008887837823888769
4365,0.00888810251690155
4366,0.008887457542128621
4367,0.00886395410866502
4368,0.008993352679087133
4369,0.00899351716026771
4370,0.0090021258168869
4371,0.008991775047914374
4372,0.008992081337690989
4373,0.008992620957211945
4374,0.008996078116942401
4375,0.008974619079358025
4376,0.00897422720915868
4377,0.008973573849514508
4378,0.008974171645234032
4379,0.008973860595471436
4380,0.008973957821866337
4381,0.008966782526614873
4382,0.008967110301855935
4383,0.008967260777589164
4384,0.008936402852373624
4385,0.008935677628744728
4386,0.008937407934889605
4387,0.008935753472619276
4388,0.008936090680425682
4389,0.008917556851605559
4390,0.008916500107813053
4391,0.008915281052389225
4392,0.00891392113750268
4393,0.008818838403109697
4394,0.008780557658583325
4395,0.008605610976299357
4396,0.008597732358507974
4397,0.008597887689427697
4398,0.008597453644671035
4399,0.008626815875746336
4400,0.008625064081173237
4401,0.008623982718438958
4402,0.008743310937278662
4403,0.008742059772469354
4404,0.008742375820051928
4405,0.008741234532081229
4406,0.008760687159745904
4407,0.008760594775274286
4408,0.008751549487244959
4409,0.008752537575334864
4410,0.00875954294446991
4411,0.008761946926404262
4412,0.008715494672929692
4413,0.008717556361513333
4414,0.008689024945885875
4415,0.008691779086677605
4416,0.00869244667884889
4417,0.008640274509883616
4418,0.0086065720232955
4419,0.00860863441007558
4420,0.008587473086699157
4421,0.008586022221773008
4422,0.008559257903080172
4423,0.008559974379509384
4424,0.008558216239805178
4425,0.008557537721225092
4426,0.008582032391484102
4427,0.008610018038689729
4428,0.00860638469148998
4429,0.008608446868279575
4430,0.008613353701911169
4431,0.008613676034468627
4432,0.00854152918873219
4433,0.008541422850830496
4434,0.008545207787075923
4435,0.008543461437017837
4436,0.008540962678328452
4437,0.008663014260434487
4438,0.008662989632270544
4439,0.008651654208824343
4440,0.008652135227186459
4441,0.008640130725463041
4442,0.008640626945671623
4443,0.008661394886167007
4444,0.008661849523303022
4445,0.008661054020854536
4446,0.008659753050764385
4447,0.008662079064108144
4448,0.00866250579690783
4449,0.008661096415073514
4450,0.008662179577216335
4451,0.008663652510467888
4452,0.008672057802788383
4453,0.008672987487642805
4454,0.008743601981182701
4455,0.0087479373138548
4456,0.008749016565510189
4457,0.008748498653890716
4458,0.008757101852043973
4459,0.008786257272187655
4460,0.008792956427908652
4461,0.008794672196536268
4462,0.008796964512509308
4463,0.00879636435640609
4464,0.00880288699748193
4465,0.00880331408022
4466,0.008802591540314444
4467,0.008800981742339358
4468,0.008799744597690739
4469,0.008799008401006222
4470,0.008857634984752638
4471,0.008883664601783199
4472,0.008860881244668611
4473,0.008856558886721653
4474,0.008856475371075452
4475,0.008866785361624146
4476,0.008870948890052419
4477,0.00887264714625271
4478,0.008874125565195463
4479,0.008874646943204332
4480,0.008877214986136892
4481,0.008865227341728335
4482,0.008865872390956781
4483,0.008902209216088603
4484,0.009003505202681021
4485,0.0090569457860462
4486,0.00905639294873596
4487,0.009120769677378465
4488,0.009135548519287707
4489,0.009135758864838996
4490,0.009138142219357387
4491,0.00913925962074854
4492,0.009139993773492996
4493,0.009141291539021799
4494,0.009141072945514144
4495,0.00909145998041258
4496,0.009090302525781899
4497,0.009077905296028586
4498,0.009095641943172694
4499,0.009192272630008482
4500,0.009191427361221974
4501,0.00924368762157846
4502,0.009291503439664627
4503,0.00942074143100092
4504,0.009419321296781623
4505,0.009363139104711118
4506,0.009309079841184977
4507,0.009317342445940496
4508,0.009230863830515659
4509,0.009231361234890902
4510,0.009200169608355836
4511,0.009201078411225907
4512,0.009147163398246352
4513,0.009157552088597793
4514,0.009120484761132678
4515,0.009182163062763189
4516,0.009164862347804965
4517,0.009157471033313241
4518,0.009178732247812767
4519,0.009179091009231125
4520,0.009172896249518503
4521,0.009171884858875757
4522,0.00913120465746513
4523,0.009131237757351519
4524,0.009130397206608845
4525,0.009203128309538778
4526,0.009202557591676836
4527,0.009202419988570498
4528,0.009223484274176288
4529,0.009223247823448502
4530,0.009224515025608653
4531,0.009199751994950413
4532,0.009200375081985592
4533,0.009198788799149735
4534,0.009120758951897151
4535,0.009120155837239779
4536,0.00912758708208371
4537,0.009128211391881282
4538,0.009129816658226065
4539,0.009108249371422808
4540,0.009045919687949463
4541,0.009044349716904553
4542,0.008978710761527847
4543,0.008866497314919106
4544,0.008858222351258145
4545,0.008858098055406625
4546,0.00883789783998456
4547,0.008842696214789275
4548,0.00884286787609266
4549,0.008842855816081721
4550,0.008842995611153556
4551,0.008931529045288015
4552,0.00893132608993991
4553,0.008928876989645264
4554,0.00893126876277345
4555,0.008931664532323181
4556,0.008964548767525301
4557,0.009020912521866153
4558,0.008958695267362617
4559,0.008962166773873199
4560,0.0089599345860009
4561,0.009023059574097606
4562,0.009023563800099688
4563,0.008876781863396632
4564,0.008879213307630633
4565,0.008898470511371869
4566,0.008908178181508384
4567,0.008926088890222799
4568,0.008963081537065607
4569,0.00896349724276533
4570,0.008954059259768823
4571,0.008956204384913636
4572,0.00897399968352259
4573,0.008972377647836727
4574,0.009017397681456027
4575,0.009014666622992312
4576,0.00901062754728314
4577,0.009010963520127566
4578,0.00896204083800318
4579,0.00891670923727671
4580,0.008939946442807253
4581,0.008941541631710492
4582,0.00889711004347203
4583,0.008886570347397645
4584,0.008886044049719285
4585,0.008886629651568537
4586,0.008887848581266986
4587,0.008887639067236051
4588,0.008890131991588519
4589,0.008890476029817827
4590,0.008888878552126552
4591,0.008878137692103945
4592,0.008873992179321262
4593,0.008784327071400618
4594,0.008785303349236929
4595,0.008788179799673635
4596,0.008787170665870037
4597,0.008788414018684387
4598,0.008786330529436878
4599,0.008785570642264826
4600,0.008787063049926915
4601,0.00878748488029495
4602,0.008788494029534933
4603,0.008792050397489712
4604,0.00879032594085117
4605,0.008790204407904834
4606,0.00879064630799668
4607,0.00883221465874773
4608,0.008831591453411046
4609,0.0088289213664527
4610,0.008817554567399126
4611,0.008882631607761492
4612,0.008857601367943611
4613,0.008857533478185213
4614,0.008858540064155634
4615,0.008890256264210101
4616,0.008893110732025842
4617,0.00889541668438973
4618,0.008895764632032562
4619,0.008888496221773715
4620,0.008873580258378295
4621,0.008794072058165906
4622,0.008831138094266293
4623,0.008831994813501371
4624,0.008833220242829344
4625,0.008806899740149062
4626,0.008805348912210537
4627,0.008806279464302907
4628,0.008839085346496713
4629,0.008804826870386175
4630,0.008761881693969234
4631,0.008718341360013062
4632,0.008717692055127362
4633,0.00871928738935213
4634,0.008722109017095822
4635,0.0087223854138876
4636,0.00876638677606487
4637,0.008770248367923218
4638,0.008770074322917517
4639,0.008677030499752198
4640,0.008679622552454358
4641,0.008720152599195969
4642,0.008687867285344247
4643,0.008686084920045608
4644,0.008689884229762353
4645,0.008747512815199053
4646,0.008749338985484021
4647,0.008790274254118904
4648,0.008789129526652674
4649,0.008788398041964744
4650,0.008789405683230394
4651,0.008788763703506935
4652,0.008786939898889167
4653,0.008786924327054666
4654,0.008737543261822113
4655,0.008738570913750398
4656,0.00873887831998892
4657,0.008784855779098606
4658,0.008783101175538852
4659,0.0087823963760707
4660,0.00878392356443829
4661,0.008784079768008664
4662,0.008756043258404601
4663,0.008756720147779793
4664,0.008757395328619062
4665,0.008757549809777422
4666,0.008758691173424708
4667,0.008711325027301547
4668,0.008709420180563804
4669,0.008710535745360697
4670,0.008708357046633978
4671,0.00874759704268466
4672,0.008845557584229852
4673,0.008842925663331707
4674,0.008797953498994968
4675,0.008819167509040899
4676,0.00882071088744488
4677,0.00882407993212399
4678,0.008827257750869108
4679,0.008866979810384831
4680,0.008910353890424789
4681,0.008777571880770416
4682,0.008781881032585172
4683,0.008741472156553609
4684,0.008728893213902541
4685,0.008653055097937061
4686,0.008650342097501174
4687,0.008649274622170315
4688,0.008778503299392105
4689,0.008838940097182089
4690,0.008843482859003424
4691,0.008841165686827775
4692,0.008839425139559237
4693,0.008838983541157319
4694,0.008839209213697888
4695,0.008838546451251882
4696,0.008874566950238331
4697,0.008874463430906513
4698,0.008914846552727717
4699,0.008916390986707188
4700,0.008917297237799434
4701,0.008919074328143501
4702,0.00886733866952311
4703,0.008919353145444647
4704,0.008831867194711244
4705,0.008833233286470846
4706,0.008831399141717499
4707,0.008838141071454062
4708,0.008840118466141614
4709,0.008841565027588729
4710,0.008865308203969802
4711,0.008867392504742066
4712,0.008868137412022695
4713,0.008936614121912545
4714,0.008944942176975243
4715,0.008945212247411512
4716,0.008948139062409283
4717,0.008862096165974007
4718,0.008905858737069667
4719,0.00889546469344143
4720,0.008885000231908491
4721,0.008838654382696858
4722,0.008840263819580352
4723,0.008912721674145113
4724,0.008904837573159363
4725,0.008904706201816104
4726,0.008903827598319088
4727,0.008842087941141705
4728,0.0088444961915957
4729,0.008841870300479298
4730,0.008841945235027193
4731,0.008851364074236305
4732,0.008852748082937172
4733,0.008854525956756556
4734,0.008854072553678146
4735,0.008853992038529362
4736,0.008851967634518683
