Time(Iteration),EpsilonGreedyLinearBanditTheta
459,0.02352838000484654
460,0.02353812106873987
461,0.023551654608793233
462,0.023612996301858837
463,0.02332887530901063
464,0.023461375366285057
465,0.023447674545820252
466,0.023448281129411056
467,0.02327038923224737
468,0.02329160743076584
469,0.022818787538542683
470,0.02283669178648013
471,0.023030199509804276
472,0.023017599120264007
473,0.0232273706663283
474,0.02324717056894183
475,0.0232312289579037
476,0.02322341640715155
477,0.02324895817568843
478,0.02340824737704119
479,0.023394203808971902
480,0.02334029248194336
481,0.02332413569486759
482,0.023771461955434704
483,0.02375588902888822
484,0.023757736031539623
485,0.02376285589700723
486,0.023861343777968478
487,0.024331159529903307
488,0.024630092103643718
489,0.024663396547426962
490,0.024718055510036422
491,0.024701125523206646
492,0.024703135792427968
493,0.024702180434818522
494,0.02428800869231103
495,0.024586224536606104
496,0.02460165788371092
497,0.024452012414518255
498,0.024314029402872455
499,0.02431025741615444
500,0.023518936747434025
501,0.023865377955857886
502,0.02360379755345586
503,0.023797265596111554
504,0.02380528808798376
505,0.023678117843691775
506,0.023594516065977792
507,0.023601591098138277
508,0.023499706698919456
509,0.02366465752279363
510,0.02357583665292424
511,0.023631738742648695
512,0.023625715675136306
513,0.023616382441226207
514,0.023352382835159773
515,0.02332061808416275
516,0.02310541451965147
517,0.022988123562798356
518,0.023046115197304484
519,0.02306912736180262
520,0.023079368667334815
521,0.023392765922052906
522,0.023404914825148383
523,0.023394565354052613
524,0.023762385907981482
525,0.023840052011585573
526,0.02377418879016415
527,0.023814518959895475
528,0.02374939286786261
529,0.023697540549931007
530,0.023675131235741612
531,0.024085281197225476
532,0.023631265103141497
533,0.023294047229952892
534,0.023350847926898084
535,0.02332086748096478
536,0.023192825201999473
537,0.02320863704514927
538,0.02351687450642277
539,0.023511275126143778
540,0.023661855471841995
541,0.023637941866256396
542,0.022783568032087958
543,0.0227428334012757
544,0.02267968548706283
545,0.022678366060868007
546,0.02267561344547938
547,0.022468536460351955
548,0.02270096799108364
549,0.022877413730300965
550,0.023173917149017276
551,0.023167517659764093
552,0.023124557623702458
553,0.023127931394273306
554,0.023115786151706643
555,0.023040216210757313
556,0.02280672033297354
557,0.022778556686677713
558,0.022782110065262963
559,0.02278627218736552
560,0.022599901116986374
561,0.022556907015675077
562,0.02256355009161315
563,0.022020582469714313
564,0.02207596334357718
565,0.02207465937974435
566,0.02217125772386593
567,0.02239166712267601
568,0.022442329614205236
569,0.022410033918515503
570,0.02237795584253837
571,0.022389736773322576
572,0.021904147863472924
573,0.02190396954326157
574,0.021963538967395498
575,0.022002035250769623
576,0.022006947537497802
577,0.0218362191893654
578,0.021779829935776204
579,0.021755766988921614
580,0.021963367672631885
581,0.021972880927396396
582,0.021976040448495233
583,0.021962307171942873
584,0.021988473252264867
585,0.02197690613442726
586,0.021942041968088553
587,0.022005664720174727
588,0.022019721739800113
589,0.022313376464434116
590,0.022303633662470367
591,0.022297642562715804
592,0.022289527984600453
593,0.022277450600944982
594,0.022247455905329852
595,0.022269284204268797
596,0.022251914259696814
597,0.022304777878440662
598,0.022252496750445123
599,0.022228500297576587
600,0.022225304609456577
601,0.0224049612648932
602,0.022405984150309248
603,0.022415211856500205
604,0.02235085023254964
605,0.022253390406955953
606,0.02243286289353176
607,0.022403948932275018
608,0.02235138870729354
609,0.02237969118999519
610,0.022371396946475875
611,0.022554727908580166
612,0.022565216453539875
613,0.02266358227829267
614,0.022740509474111898
615,0.02276531609591395
616,0.022739378209333652
617,0.0230143986224684
618,0.022868238352225397
619,0.02287531598908199
620,0.022893448957255084
621,0.02294124952034176
622,0.022968565997122603
623,0.0229613610632509
624,0.022984166119435868
625,0.02295993455253522
626,0.0229365737887611
627,0.022912470838073472
628,0.022928724316297798
629,0.02298330571908295
630,0.02310141347794865
631,0.023100276051252068
632,0.023096081505920497
633,0.02310891529526176
634,0.02309988386685208
635,0.023088103441055333
636,0.023081658574351495
637,0.023017109134053033
638,0.023018574037746545
639,0.023012372618383452
640,0.022946932158324662
641,0.022954794486062562
642,0.023145428137907008
643,0.023144739417175854
644,0.023142857268693775
645,0.023149877875916592
646,0.023083872461393082
647,0.02285993587434597
648,0.022656984990802063
649,0.02264406437626587
650,0.02264641076750264
651,0.02288830691790986
652,0.02312807851228597
653,0.02313643532203411
654,0.02289760208624728
655,0.022963543638514636
656,0.022956006050402634
657,0.02295714546781305
658,0.022181726882244884
659,0.022187428594080117
660,0.022192154028002117
661,0.02220545713980571
662,0.022141429371838644
663,0.022148881755249834
664,0.02217268819698086
665,0.022159653190101623
666,0.02207840665057267
667,0.022082402242260667
668,0.021939186669209458
669,0.02194338445077835
670,0.022195113492719916
671,0.022234850136466415
672,0.022244094365344285
673,0.02224110139495791
674,0.02252305550292919
675,0.022648574137495298
676,0.022630706720037374
677,0.022613305014385666
678,0.022578006504526682
679,0.022596554425180552
680,0.022710305842643
681,0.022684873764360788
682,0.022677517903407232
683,0.02268783961216676
684,0.02254234357926711
685,0.022536392618077453
686,0.022208717369360437
687,0.022211246244837984
688,0.022336818316706326
689,0.022348133197333333
690,0.02243550358894183
691,0.022438778549239126
692,0.022431892456287163
693,0.0224336481754715
694,0.02245271482319507
695,0.0224331363727186
696,0.0224227634285809
697,0.022403734763390033
698,0.022400947645167722
699,0.022413138068354026
700,0.022408079307967024
701,0.022393816300904413
702,0.022374277344637913
703,0.022365843137012054
704,0.022344446995215306
705,0.022343254675339694
706,0.022291545489221666
707,0.022287669166093323
708,0.02224682009082497
709,0.022259383698439668
710,0.022247175187404926
711,0.022243574403338386
712,0.022030044625286776
713,0.02202922509094183
714,0.022031207389702205
715,0.02176701109683344
716,0.02176733534087144
717,0.021772699909390424
718,0.02195764279613919
719,0.021957664765377756
720,0.021788965902341768
721,0.02178583771298741
722,0.02138972427599997
723,0.02133774728636988
724,0.02120186607886313
725,0.021258238677407438
726,0.0212447548854898
727,0.02120528135813318
728,0.0212189168168142
729,0.02123426183994963
730,0.021226711965426394
731,0.021176355389812877
732,0.021150546247748366
733,0.020978195252691532
734,0.021065466371711798
735,0.021067231400775984
736,0.021156371992342667
737,0.02116534793606311
738,0.021169761602115825
739,0.021093939284346268
740,0.02109083802611016
741,0.02108161762666048
742,0.021101530559952612
743,0.021101172684717277
744,0.021036273551678537
745,0.0206525474021302
746,0.02065589314892504
747,0.020893962551817323
748,0.020907417152487607
749,0.02090478547161092
750,0.021059650758216423
751,0.02106400069885015
752,0.020941727748550236
753,0.021044628026625566
754,0.021098330992461646
755,0.0210845441026462
756,0.021085061630048807
757,0.021094116652040303
758,0.021089700921637918
759,0.021091276820429515
760,0.02108839011982743
761,0.021100376511511514
762,0.02109230575465287
763,0.021099552271066333
764,0.02109197539136299
765,0.0210228032944934
766,0.021031901009346456
767,0.02122548249605418
768,0.021028325351943464
769,0.021042049870755825
770,0.020846821463049118
771,0.020840971469017328
772,0.020910750545468548
773,0.020376648964837887
774,0.020373306560233638
775,0.020298135605167966
776,0.02021388202449331
777,0.02028770733970204
778,0.020282150601023917
779,0.02008815713204654
780,0.020097985798957423
781,0.020148065702690073
782,0.020432933556460992
783,0.020561845724946647
784,0.020551548908060675
785,0.020541590449467968
786,0.020514917600660453
787,0.020515368875323604
788,0.020512529639860708
789,0.020494273749683302
790,0.020494678111574915
791,0.02050641663299648
792,0.020749018359526417
793,0.02075452288851824
794,0.02074930544716979
795,0.020675214457157046
796,0.02071823521622476
797,0.020721902833712155
798,0.02071860611930345
799,0.020717557925745294
800,0.020743750469804135
801,0.02073965222939434
802,0.020868211726896423
803,0.020944390311783766
804,0.02075845908474423
805,0.020734737887797394
806,0.020737699248613385
807,0.020714512951682217
808,0.02037235703978399
809,0.02037571648431484
810,0.020375600705261985
811,0.02037923194487299
812,0.020304238280713642
813,0.020300629040900277
814,0.0206055906589069
815,0.020612696000736043
816,0.020763904963664474
817,0.020796467741103473
818,0.020896049002702352
819,0.020880159357336232
820,0.020883028509949476
821,0.02088614946127911
822,0.021394379303359967
823,0.021386332561972327
824,0.0213658232224505
825,0.021309783398484092
826,0.021356093119797092
827,0.021263639430780544
828,0.02103976866560598
829,0.02102280846220592
830,0.021030329483984887
831,0.02102855076604125
832,0.021018329637580928
833,0.021021368025407015
834,0.020962346936656377
835,0.020887212241710664
836,0.020890313494686362
837,0.020884421053599802
838,0.020872842296014396
839,0.020561280101170233
840,0.0208811094621936
841,0.020879915916112126
842,0.020881938980722298
843,0.021293727234995764
844,0.021287601132493637
845,0.02138697996763917
846,0.02151677862084416
847,0.021510109277471677
848,0.021226129477618084
849,0.021218768688121288
850,0.021175503921743125
851,0.021403355952555114
852,0.02141334389472297
853,0.02136155574556707
854,0.021361937083620042
855,0.02149057723464676
856,0.02148499085409996
857,0.021481173090047684
858,0.0215083670398891
859,0.02147829630840659
860,0.021475209722038275
861,0.02146320435483159
862,0.0213165096885411
863,0.021321893706618914
864,0.021217616089530152
865,0.021081301183082442
866,0.021077885708407317
867,0.021109818126591684
868,0.021101980080711787
869,0.021091432142227026
870,0.021091057622771272
871,0.021075033412913356
872,0.02107965239519818
873,0.02091053997752128
874,0.020898516938577336
875,0.020935805739374813
876,0.020929348642869817
877,0.020884250652888407
878,0.02087368520941331
879,0.020872833409422715
880,0.020797244541718007
881,0.020792621967647064
882,0.02080602194940268
883,0.0207593043319216
884,0.020768743965366418
885,0.020760680046097425
886,0.020737256710233874
887,0.020729124764671866
888,0.020724376389422726
889,0.020730171976581734
890,0.02083230229928523
891,0.020920599379153297
892,0.020932541961421993
893,0.02089079505242828
894,0.020925421171610455
895,0.020985385941775882
896,0.020483384728485765
897,0.020483635407450115
898,0.020711935803261052
899,0.02068838996980917
900,0.02068207823410546
901,0.020681971566700777
902,0.020682358258595525
903,0.02068622168136739
904,0.02065826817566916
905,0.020253849033673936
906,0.020517855436982806
907,0.020026327881907967
908,0.020047823799764292
909,0.020052409785792705
910,0.02003161314278356
911,0.02022095261461986
912,0.020230286226211373
913,0.02021562909796052
914,0.020212673150993413
915,0.02021135386598217
916,0.02021370896942993
917,0.020171401045220222
918,0.020250836207520787
919,0.0202551461014814
920,0.019801947915166474
921,0.01977240765159209
922,0.019771923138973267
923,0.019775922939658137
924,0.019769642825371487
925,0.019776258304695166
926,0.019725673936697347
927,0.01972640481705634
928,0.019626425451851122
929,0.019621453417062444
930,0.019627182465085064
931,0.019567859188168744
932,0.019414730821236476
933,0.019473798392003992
934,0.019469127692385655
935,0.01956252287688077
936,0.01969844433297023
937,0.019798216067007178
938,0.019932747541855554
939,0.019951028806537208
940,0.019952701288654444
941,0.01998564457141504
942,0.019984638724514857
943,0.02011631715034256
944,0.02022452953105975
945,0.020119399100304452
946,0.02010622104168011
947,0.020043521481908973
948,0.020026904169924736
949,0.02000489892923803
950,0.01999725844410903
951,0.019997403548948765
952,0.0198435614650528
953,0.01975596820558554
954,0.01968702073827251
955,0.019697749784813517
956,0.019705766664559202
957,0.019690608594167876
958,0.019615862166057894
959,0.019297845735217634
960,0.019282508989253627
961,0.019284770158106656
962,0.01927430864255971
963,0.01933984548563938
964,0.01934164817526703
965,0.01919521591349637
966,0.019051680540217268
967,0.019054717332208693
968,0.019048768700135783
969,0.018966628958376468
970,0.018969504032507262
971,0.018821904032107
972,0.01882614714975984
973,0.01919631015031375
974,0.019186387475267696
975,0.019060767241441977
976,0.019064705892176088
977,0.01906468763442343
978,0.019062478350600497
979,0.01906124805817577
980,0.01900214734238593
981,0.019149178593691404
982,0.01913859483095972
983,0.019136324735274258
984,0.01891599527965665
985,0.01890421261295382
986,0.01890930455727714
987,0.01884587273447668
988,0.01891356481133794
989,0.01890115810319588
990,0.018977667747579655
991,0.01867615388025905
992,0.01860772287434876
993,0.018612380454297882
994,0.0186167790192884
995,0.01860586060468139
996,0.018792855406848163
997,0.01884116396131206
998,0.0188469892366902
999,0.018847018489326853
1000,0.018845306094641728
1001,0.018881882060309003
1002,0.018781689866253178
1003,0.018696731709566688
1004,0.019079363363967074
1005,0.019247119335421812
1006,0.01923985242977925
1007,0.019233272472439278
1008,0.019240428530902878
1009,0.019245146927495033
1010,0.01924335316248032
1011,0.019021107672199274
1012,0.019011823822714
1013,0.019012444562850818
1014,0.018869118477026887
1015,0.01886559160816975
1016,0.01886766721327137
1017,0.01884787639384241
1018,0.018724085816074255
1019,0.01869734076090835
1020,0.018549899298028354
1021,0.018408648732304602
1022,0.018409580032907474
1023,0.018318237068520822
1024,0.018315873228135177
1025,0.018320166777847584
1026,0.018308915636038058
1027,0.018620310210154454
1028,0.018722261955458945
1029,0.018409966683089383
1030,0.018406998510781147
1031,0.01839950892162088
1032,0.018407375188467322
1033,0.01839375953554389
1034,0.018393691818087192
1035,0.018399342521165814
1036,0.018223204686913606
1037,0.01821239046996093
1038,0.018210304402089154
1039,0.018204941686694526
1040,0.018189846758826532
1041,0.018195376306658555
1042,0.01819738128469737
1043,0.018147369663148456
1044,0.018143796702366984
1045,0.01814908256073807
1046,0.018153713758470143
1047,0.018185088070312317
1048,0.01805813810871299
1049,0.017783441900411694
1050,0.017836626359870877
1051,0.018010044665691886
1052,0.017965381083129957
1053,0.01795993953676832
1054,0.017976578541387237
1055,0.018108182324671103
1056,0.01809620659847801
1057,0.018089648272336327
1058,0.01808607418791615
1059,0.018143806956412916
1060,0.01815304623936054
1061,0.01814749209432127
1062,0.01814567790103515
1063,0.01814117359500858
1064,0.01814639540515618
1065,0.018146842734133244
1066,0.01815000418854497
1067,0.01812447110894976
1068,0.018160435198694043
1069,0.018159847016113114
1070,0.01811131775358573
1071,0.0181887014924607
1072,0.01818119495299125
1073,0.018078358210956467
1074,0.018084999363404998
1075,0.018365954294082228
1076,0.018392865221923238
1077,0.018440631446557915
1078,0.018443458338840694
1079,0.01845142761304434
1080,0.018450914677128623
1081,0.018195718705070245
1082,0.018196499820181462
1083,0.01812833737728954
1084,0.018123998524586602
1085,0.018124570146155542
1086,0.018205887340343018
1087,0.018081576284672003
1088,0.01808596008121377
1089,0.01833105912345621
1090,0.018333691674918794
1091,0.018332914963773875
1092,0.018332755737437992
1093,0.018336633722666598
1094,0.01833834950915941
1095,0.01833040158515668
1096,0.018333287214233954
1097,0.01833299895986423
1098,0.01832566799246107
1099,0.018330601044584564
1100,0.018333931424631168
1101,0.018341206349807973
1102,0.018341488303051812
1103,0.018587709704078987
1104,0.018913339529233967
1105,0.018846836205184445
1106,0.01885491917604314
1107,0.018860953294378507
1108,0.01884844279388908
1109,0.018919644665927333
1110,0.018883771789404393
1111,0.018886074820328586
1112,0.01888515621495378
1113,0.018883927955529668
1114,0.018882247324186908
1115,0.01875989207988126
1116,0.018760504168635703
1117,0.018484613331424354
1118,0.0184805328232657
1119,0.018479881708493368
1120,0.018478786202754647
1121,0.01850451464848136
1122,0.018353225008707477
1123,0.01851362030165215
1124,0.018058262248036437
1125,0.018020515970894654
1126,0.018013417415755704
1127,0.018222085352511415
1128,0.018229701383233852
1129,0.01822370269030885
1130,0.018258355095836083
1131,0.01844401657109006
1132,0.018362472849956613
1133,0.01836516580868957
1134,0.018592249696930636
1135,0.018661555888361225
1136,0.01866020083949441
1137,0.018674654959947818
1138,0.018506727914038523
1139,0.018507258566789458
1140,0.01849850046926178
1141,0.018501352975449716
1142,0.018505445584115942
1143,0.01836150741792752
1144,0.018351851521533576
1145,0.018345746681915198
1146,0.018339720491175923
1147,0.01834924046449996
1148,0.018443013661566632
1149,0.018439682797371116
1150,0.018427423346216304
1151,0.01842289565173002
1152,0.018574997978262016
1153,0.018577303483935596
1154,0.018570373870423144
1155,0.018576750139687376
1156,0.018578208197268704
1157,0.018588299928019903
1158,0.018613522921074134
1159,0.018623670099129734
1160,0.01863198476756893
1161,0.018632666325705996
1162,0.018625128960342907
1163,0.018631722362143423
1164,0.018594373788689323
1165,0.018489763563795895
1166,0.018406490973912004
1167,0.018333881375931813
1168,0.01832348069792724
1169,0.018299354226628275
1170,0.01831110767495703
1171,0.01823972580585182
1172,0.018244799694206733
1173,0.0184157374378266
1174,0.01839772849398847
1175,0.018395231718436295
1176,0.018413636514205838
1177,0.01870111579995614
1178,0.01869696357364018
1179,0.01868859096666441
1180,0.018861873312166964
1181,0.018863176570849925
1182,0.018985720271770833
1183,0.018994163465587018
1184,0.01899380441776033
1185,0.018902024243655034
1186,0.019102590425672694
1187,0.019304304789887462
1188,0.019308581049755656
1189,0.019474126376698892
1190,0.01943621845330401
1191,0.019427924957126676
1192,0.019414055212392305
1193,0.01940631034379915
1194,0.01940056614300457
1195,0.019405428795560325
1196,0.01940110114165336
1197,0.01940166611193823
1198,0.01943451566483466
1199,0.01942444047460285
1200,0.01930093191730078
1201,0.01930494825179301
1202,0.019306144456420673
1203,0.019304134595919575
1204,0.019277005032094653
1205,0.01927525616537016
1206,0.019204347010843954
1207,0.01931267913674309
1208,0.019340197910610132
1209,0.019335274956634195
1210,0.019337459189841914
1211,0.019388602618168525
1212,0.019487255412436105
1213,0.019408480559049146
1214,0.019387370239172575
1215,0.019382469050801356
1216,0.01938110666490183
1217,0.019633311261342313
1218,0.019649690878889743
1219,0.019647397165978388
1220,0.019381978625104268
1221,0.019389226587777347
1222,0.019390651886817743
1223,0.01936944784470648
1224,0.019363569455119668
1225,0.019368610774877285
1226,0.019368680487757167
1227,0.01937311989411125
1228,0.019375415339116596
1229,0.019375475541321508
1230,0.0192061661977851
1231,0.019218514959327235
1232,0.019098514480142856
1233,0.01909797493040219
1234,0.019096199846536717
1235,0.019069494421303592
1236,0.019100494674391975
1237,0.019100680012777527
1238,0.019104405601241093
1239,0.018941309241219
1240,0.01865413462482666
1241,0.01881314047980607
1242,0.0189869858657366
1243,0.01872145557972954
1244,0.01871644029488808
1245,0.01860981753392076
