Time(Iteration),EpsilonGreedyLinearBanditTheta
1246,0.014400100669084603
1247,0.014397292580087345
1248,0.014444958120751453
1249,0.014441136843402605
1250,0.014435310180107491
1251,0.014354047039178197
1252,0.014349327590209151
1253,0.01434168861609437
1254,0.014332396447529547
1255,0.014342119862188685
1256,0.01422361549616252
1257,0.014284229742586219
1258,0.014013690915354832
1259,0.013866737482440291
1260,0.013714899892290586
1261,0.01371068354750316
1262,0.013667101890476896
1263,0.013667472879219076
1264,0.013663002349073944
1265,0.013666822723587163
1266,0.01323163810759217
1267,0.013238238684408505
1268,0.013055637150871522
1269,0.013091140641013336
1270,0.013454735970213077
1271,0.013403310969373852
1272,0.013497139787110656
1273,0.013493070919931844
1274,0.013499165533136343
1275,0.013333334738379355
1276,0.013514948435624554
1277,0.013524782255914516
1278,0.01352506023637042
1279,0.013145419883783224
1280,0.013150454475125214
1281,0.01314688490782292
1282,0.013161357666067968
1283,0.01316341867169393
1284,0.01305813330689166
1285,0.013057040065104003
1286,0.013252235192584349
1287,0.013131873943503148
1288,0.013130091531543348
1289,0.013112947690207082
1290,0.013107046439051678
1291,0.013067153088319275
1292,0.013061032357321246
1293,0.013054940103412026
1294,0.013058522485369803
1295,0.013043692427806109
1296,0.013235235324858239
1297,0.013287132448966673
1298,0.01329248248653645
1299,0.013291919886225212
1300,0.013294671007931127
1301,0.013291506392525798
1302,0.013293678135234435
1303,0.013298018418864327
1304,0.013331138222443532
1305,0.0133318055546572
1306,0.013326587648064062
1307,0.01333199133082745
1308,0.01333119634772314
1309,0.013340777603541926
1310,0.013371719935414783
1311,0.013368229235278329
1312,0.013367087301237635
1313,0.01337537029602639
1314,0.013378727799197479
1315,0.01337747048794632
1316,0.01337957590803659
1317,0.013382363790892313
1318,0.013388464425644819
1319,0.013455934610408251
1320,0.013495059956901112
1321,0.013627286767215113
1322,0.013623756966315344
1323,0.013627524233523657
1324,0.013624482564180512
1325,0.01362403833038143
1326,0.013692414511731126
1327,0.01383774876428398
1328,0.01383552379251721
1329,0.013578885121622822
1330,0.013654803905507152
1331,0.01360324102038632
1332,0.013361483858585552
1333,0.01336309083582384
1334,0.013330304846024307
1335,0.013325360983033104
1336,0.013324593637488374
1337,0.013326123102705787
1338,0.013232767332246483
1339,0.013352601154578491
1340,0.013273528011424285
1341,0.01330320041967514
1342,0.013303231630299162
1343,0.01329475245089587
1344,0.013294729048389983
1345,0.013290945512614834
1346,0.01324799613419777
1347,0.01325518544930289
1348,0.013364036154672281
1349,0.01337392161987394
1350,0.013234988673550788
1351,0.013237347181496667
1352,0.013210436373271729
1353,0.013209538254789304
1354,0.01321070928974275
1355,0.013212436356473007
1356,0.013220332406433558
1357,0.013203186494777516
1358,0.013209616127801704
1359,0.01321414895401514
1360,0.013213006523292034
1361,0.013206149740602857
1362,0.013343973910789314
1363,0.013298931944972892
1364,0.013304906827862274
1365,0.013306531973840501
1366,0.013272424285537307
1367,0.013273040436990102
1368,0.01309407920630094
1369,0.013100913217298633
1370,0.0129593399104391
1371,0.01307830493739876
1372,0.013088551989272543
1373,0.013086316383994417
1374,0.013086713120762414
1375,0.013063598683597716
1376,0.012863405045468606
1377,0.012864596167980885
1378,0.012909764911479913
1379,0.012905351207033747
1380,0.012898243815596835
1381,0.012894571311949396
1382,0.01289415703189265
1383,0.012889591552145679
1384,0.012881134984122078
1385,0.01288100291210521
1386,0.012952038046578015
1387,0.012944642283026423
1388,0.012938532256631542
1389,0.012866665498112046
1390,0.012867889161858681
1391,0.013131086344747456
1392,0.013137435446395947
1393,0.012844921072199247
1394,0.012839242775114196
1395,0.01284364570245174
1396,0.012913077427925534
1397,0.01290977782474527
1398,0.012913946042531498
1399,0.012916107895374859
1400,0.012913356193678945
1401,0.012929142969365278
1402,0.012917531419982895
1403,0.01271527923591172
1404,0.012720884461978185
1405,0.012783124227876072
1406,0.012785698456232236
1407,0.012788794666478398
1408,0.012786471778456437
1409,0.012782824170333995
1410,0.012779677596005724
1411,0.01279634265781054
1412,0.012790513286544939
1413,0.01279249110164912
1414,0.012792837619084164
1415,0.012896657476606238
1416,0.012987088000059377
1417,0.012987658216239466
1418,0.012890551981183144
1419,0.012894152191012387
1420,0.012895910072367154
1421,0.012904011349083555
1422,0.012472966210447554
1423,0.012474058680121584
1424,0.01247554823046131
1425,0.012476567436087205
1426,0.012470392147119366
1427,0.01246519147733898
1428,0.012479614340216966
1429,0.012480231897406713
1430,0.012484631842337997
1431,0.012586094035009618
1432,0.012581822106640578
1433,0.012579436740198836
1434,0.012576677885358423
1435,0.012572578693516282
1436,0.012570737225650422
1437,0.01256132808597284
1438,0.0125490009249986
1439,0.012610902639014895
1440,0.012597393551288399
1441,0.01260142619195761
1442,0.013059910566843094
1443,0.013097586245477308
1444,0.013016901520417762
1445,0.012989200961646574
1446,0.013052119437320642
1447,0.013054305045858245
1448,0.012849404880421036
1449,0.012800262129070913
1450,0.012734649278991397
1451,0.012740661029567165
1452,0.012692879299312768
1453,0.012694085999885783
1454,0.012542782862075611
1455,0.012481255465243677
1456,0.012474687591826303
1457,0.012475168895861463
1458,0.012436148537173484
1459,0.01243589359651907
1460,0.012434181371687978
1461,0.01241301949670818
1462,0.012267592366659728
1463,0.012351147640655575
1464,0.012349076678077033
1465,0.01231690655715528
1466,0.012192336040188169
1467,0.012189309410757663
1468,0.012216385256302949
1469,0.012117935314568059
1470,0.012110819189366427
1471,0.012100525656046846
1472,0.012106028262345038
1473,0.012290693946086131
1474,0.012488146826497015
1475,0.012545941421801233
1476,0.012726965421139907
1477,0.012728451998865678
1478,0.012738289014749387
1479,0.012738752940152687
1480,0.012732382432025444
1481,0.012492796385981766
1482,0.012425472319301991
1483,0.012498399136796456
1484,0.012511956294033516
1485,0.012513472955231164
1486,0.012566978223711455
1487,0.012564909916139932
1488,0.01256887117730931
1489,0.012583229253263568
1490,0.012583206561518404
1491,0.01254192687068457
1492,0.012503606808901654
1493,0.012497453896160627
1494,0.01249633579523947
1495,0.012764620177368022
1496,0.012758712432331298
1497,0.012997863999691916
1498,0.012926151564954228
1499,0.012924507113552133
1500,0.012928173963246062
1501,0.012921011359955211
1502,0.01291542240717664
1503,0.012671798129531602
1504,0.012677338958964886
1505,0.012887232199452345
1506,0.01288869709559314
1507,0.012927367763889423
1508,0.012920494867825505
1509,0.012882729937601856
1510,0.012882060858453703
1511,0.012885527495638146
1512,0.012884375636739795
1513,0.012865303191236289
1514,0.012860136444777931
1515,0.01276816074957926
1516,0.012770841031981972
1517,0.01273623075132679
1518,0.012734237083622355
1519,0.012752362636206183
1520,0.012769848334676903
1521,0.012776387417734883
1522,0.012783639804009322
1523,0.012875857195455392
1524,0.012760109799382005
1525,0.01276059378957282
1526,0.01275328905214027
1527,0.012717495938548411
1528,0.012717416675029217
1529,0.012718312056292081
1530,0.01271699943186182
1531,0.012718044240539652
1532,0.012718278339958486
1533,0.012715278084029677
1534,0.01256632700310198
1535,0.01256094813356325
1536,0.012483194242370262
1537,0.012481604290875444
1538,0.012481808585360589
1539,0.012480814061066393
1540,0.01213102263741255
1541,0.012163322638220163
1542,0.011947304700039128
1543,0.012032911095879853
1544,0.012026619228204468
1545,0.012027627707384013
1546,0.012021250717421494
1547,0.01194185316864359
1548,0.011945031622566323
1549,0.011943022851234136
1550,0.011940763104352431
1551,0.011938068065118573
1552,0.011941123820312363
1553,0.011945492013872721
1554,0.01194155605342924
1555,0.011853268330033735
1556,0.011821803553965221
1557,0.011816044911634349
1558,0.011595608131799745
1559,0.011629036450803288
1560,0.011576713296873053
1561,0.011636235518688044
1562,0.011645871721801152
1563,0.011643825641570713
1564,0.011608453690449255
1565,0.011606666029028856
1566,0.011539834113247879
1567,0.01153854886302104
1568,0.011371963199533852
1569,0.011405310137759368
1570,0.011317637078348815
1571,0.011325516699731291
1572,0.011320656586762515
1573,0.011364783301760025
1574,0.011367545981597572
1575,0.011371854211894657
1576,0.011311768268725224
1577,0.011197786983492483
1578,0.011179458571691926
1579,0.011226772854778015
1580,0.011232350872839811
1581,0.011231208139890855
1582,0.01123335832522281
1583,0.011234836897341883
1584,0.011233702584527957
1585,0.011002538662071208
1586,0.011028429291570671
1587,0.011024242914671505
1588,0.011021979967645512
1589,0.01102366054850713
1590,0.011118277670063927
1591,0.011185543065162744
1592,0.011176802278235972
1593,0.011179344128920883
1594,0.011361792449188578
1595,0.011338029183072657
1596,0.011344608769140417
1597,0.011343295843980104
1598,0.011368847683893606
1599,0.011373387361215567
1600,0.011371909881653212
1601,0.011289215397926943
1602,0.011279997096531255
1603,0.011233033906379211
1604,0.011241312445914036
1605,0.011244911651964024
1606,0.011197302244774289
1607,0.011181568079981306
1608,0.011182323285987056
1609,0.01117451129205759
1610,0.011171289802155804
1611,0.011231270887997923
1612,0.011232668109169983
1613,0.011233599687592386
1614,0.011237663911027235
1615,0.010923576637850627
1616,0.010900304469104156
1617,0.01091293250463691
1618,0.011050162803902365
1619,0.011044140358620176
1620,0.0110422225811934
1621,0.011034201470474493
1622,0.011156982281916219
1623,0.011166619127121084
1624,0.01116570354034266
1625,0.011340614365274972
1626,0.011389873791707495
1627,0.011390683337349142
1628,0.01127407671541
1629,0.011280647364859415
1630,0.01161903036726009
1631,0.011535920994888796
1632,0.011533415171618664
1633,0.011524362121780395
1634,0.011614944349835947
1635,0.011539853355888863
1636,0.01151266303156657
1637,0.011624511839086984
1638,0.011725814682737201
1639,0.011725708035012177
1640,0.011424572990210134
1641,0.011416634592122788
1642,0.011417464612073751
1643,0.011229053247375751
1644,0.011224005437695184
1645,0.011224403292604632
1646,0.011225960772001017
1647,0.011262630405874607
1648,0.01124306040348828
1649,0.011241301710936433
1650,0.011273212285307544
1651,0.011323620029024834
1652,0.011353016778474966
1653,0.011314857006016915
1654,0.011311915041229824
1655,0.01131376081087107
1656,0.011305115794952605
1657,0.011308215397715565
1658,0.011413656589563361
1659,0.011390779484940865
1660,0.011394071268260603
1661,0.011399865569272178
1662,0.011343912014327572
1663,0.011337244281784047
1664,0.011333186420485536
1665,0.011283211097169158
1666,0.011283434080911049
1667,0.011372413277269452
1668,0.011373984118616667
1669,0.011372838919388463
1670,0.011319222920050326
1671,0.011317190001947685
1672,0.011322459071340035
1673,0.011264437905563172
1674,0.01127315089564397
1675,0.011160403752030831
1676,0.011264945078075727
1677,0.011262474577290947
1678,0.011190580371829564
1679,0.011190424983600492
1680,0.011191945527078436
1681,0.01119276811118991
1682,0.011191419523320022
1683,0.011185033029786528
1684,0.01117810588503033
1685,0.011181973531646162
1686,0.011177975393948401
1687,0.0111833773868135
1688,0.011312191321658897
1689,0.011311333644246356
1690,0.011311376500563217
1691,0.011500352100652872
1692,0.011505588188065997
1693,0.011507337286739371
1694,0.011508512542657157
1695,0.011303049821519112
1696,0.011305301753973155
1697,0.011277901343068457
1698,0.011275867258329941
1699,0.01119111159522695
1700,0.01115093901917429
1701,0.011149059402716387
1702,0.011154209359095396
1703,0.011170396546702618
1704,0.011134373729653682
1705,0.011127057410260384
1706,0.011281755958914941
1707,0.011265678631560484
1708,0.01126930452481714
1709,0.011266716367503394
1710,0.011265526842194996
1711,0.011191818470622663
1712,0.011186654600984176
1713,0.011173856519308653
1714,0.011182065043248337
1715,0.011188467638020025
1716,0.011194283166400578
1717,0.011198116733683384
1718,0.011483742689182112
1719,0.011464098609461102
1720,0.011457203438119892
1721,0.011456969540235326
1722,0.0112785245501069
1723,0.011495125281763014
1724,0.01149567031638753
1725,0.011490698811212615
1726,0.011618204501517198
1727,0.011627216853143153
1728,0.01160079719236318
1729,0.011601171529251586
1730,0.011604009032033982
1731,0.011457781630485728
1732,0.01144769140664854
1733,0.011448018406903944
1734,0.011351041097060116
1735,0.011353363846924227
1736,0.011274495077695646
1737,0.011287336953442851
1738,0.01128406034889086
1739,0.011279095143285312
1740,0.011290401053115632
1741,0.011263545248649781
1742,0.011262571116450548
1743,0.01125443808626295
1744,0.011257866685783904
1745,0.011264259765841328
1746,0.011261718368744008
1747,0.011166866720198674
1748,0.011152936297101314
1749,0.011183625662553631
1750,0.011129670238737023
1751,0.011141789401856889
1752,0.011294653763080541
1753,0.011321408156381024
1754,0.01131854374901556
1755,0.011323941762258875
1756,0.01132125902738112
1757,0.01132253464404288
1758,0.011317941455737383
1759,0.01132118238347384
1760,0.011321972461600358
1761,0.011387002919946288
1762,0.01132272701093551
1763,0.011329381353965374
1764,0.011323118214199023
1765,0.011323073673759175
1766,0.011320201980217326
1767,0.01135561348253172
1768,0.01136335923726406
1769,0.011456057130013247
1770,0.011452089122770846
1771,0.011453847105766834
1772,0.011529023260607008
1773,0.011625267404153067
1774,0.011629059995918813
1775,0.011629911416060774
1776,0.011617622333488618
1777,0.01161998306761396
1778,0.01161854101904541
1779,0.011477358841694872
1780,0.011355186212848301
1781,0.01134895728253737
1782,0.01135093171852523
1783,0.011315794135084153
1784,0.01131774889369613
1785,0.011373424986150904
1786,0.011366412732929229
1787,0.011338382723290625
1788,0.011204982077734094
1789,0.011202443754291826
1790,0.011209241082837869
1791,0.011225779905441621
1792,0.011233768666956568
1793,0.011235447187858221
1794,0.011232611614133574
1795,0.01123313479765247
1796,0.01122707733210582
1797,0.01122486309231677
1798,0.01123233051177111
1799,0.011226650524842927
1800,0.011222638002641826
1801,0.011073591244417712
1802,0.011072489636161132
1803,0.011000660362718996
1804,0.011007317560769803
1805,0.01100839481363873
1806,0.011007087966886622
1807,0.011000095021984296
1808,0.01093463825719528
1809,0.010936197541091212
1810,0.010928104129865413
1811,0.010931063431524765
1812,0.010933199376783085
1813,0.010932021121495617
1814,0.010930823117409411
1815,0.010924305446056848
1816,0.010926109556128074
1817,0.01090332832518985
1818,0.01091437385638477
1819,0.010922860507132976
1820,0.01091759808923397
1821,0.010916704725936636
1822,0.010917821261892356
1823,0.010928474146875226
1824,0.010921183478636545
1825,0.010907922965958845
1826,0.010904447280315342
1827,0.010861055121469634
1828,0.010856921921779778
1829,0.010742962579895137
1830,0.01073933751818719
1831,0.010903035826272008
1832,0.010929554921500433
1833,0.010931361696571199
1834,0.010758604638497838
1835,0.010758969329729117
1836,0.010818712122902172
1837,0.010825336895642428
1838,0.010826562103371842
1839,0.010829290789877903
1840,0.01083744069307992
1841,0.010701735779629021
1842,0.01070617039310392
1843,0.010696798961344456
1844,0.010691483790744739
1845,0.010694430289367675
1846,0.010690344027722794
1847,0.010698463250602332
1848,0.010699145509685235
1849,0.010742949576667061
1850,0.010743111685228115
1851,0.010574494361182874
1852,0.010571184934015912
1853,0.010925460858134383
1854,0.010922666959054103
1855,0.01091666653741749
1856,0.010919250223532826
1857,0.010912663494978663
1858,0.010923221710337034
1859,0.010922826314746786
1860,0.010920093871312602
1861,0.011267158761969487
1862,0.011270703200565491
1863,0.011268941671617568
1864,0.011272089409450254
1865,0.01127433520175551
1866,0.011229097251278804
1867,0.011220648131444114
1868,0.01121078433526037
1869,0.011247498373198179
1870,0.011497507664207287
1871,0.011496251867329738
1872,0.011505758280143916
1873,0.011501348468100473
1874,0.011507254397821003
1875,0.011471703298851976
1876,0.01148057823471017
1877,0.011511699600866173
1878,0.011514936403910629
1879,0.011298931685486605
1880,0.011297312188267931
1881,0.011352757793156464
1882,0.011325008793734975
1883,0.011320824868768613
1884,0.011324954352534413
1885,0.011329861067971075
1886,0.011333986094075592
1887,0.011337172102024146
1888,0.011340328354542026
1889,0.01126008553205642
1890,0.011249907714363381
1891,0.011331593186687427
1892,0.01135080397044041
1893,0.011356534163567505
1894,0.011353122971892022
1895,0.011352042464256296
1896,0.011348830855714817
1897,0.011355146658479354
1898,0.011354585636960573
1899,0.011363974356696891
1900,0.011365926627584228
1901,0.01137650172845689
1902,0.011370066849475436
1903,0.011374000241351327
1904,0.01132181264925313
1905,0.011254571936427153
1906,0.011261424389157398
1907,0.011269624341943632
1908,0.011551803237654196
1909,0.011407766249342187
1910,0.01145020434681207
1911,0.011442760039085235
1912,0.011448882726020331
1913,0.011482272978392067
1914,0.011490921206251793
1915,0.011493577984802609
1916,0.01147772876296758
1917,0.011283488206422434
1918,0.011126334216400054
1919,0.011116049729632843
1920,0.011191718094839027
1921,0.01124042898776416
1922,0.011242391608136912
1923,0.011308963453170836
1924,0.011187390870329102
1925,0.011183802791718893
1926,0.011182739115400436
1927,0.010876695358361579
1928,0.010882425075999626
1929,0.010878264250368301
1930,0.010875854341762487
1931,0.010882119101615502
1932,0.010883073623965988
1933,0.01073631117860152
1934,0.01073879263527636
1935,0.010745387765522401
1936,0.010752855468114123
1937,0.010744167812768643
1938,0.010740258784031342
1939,0.010738630735758845
1940,0.010742816805788338
1941,0.010714928697793022
1942,0.010846418331502083
1943,0.010893896459837942
1944,0.01091460274059649
1945,0.011090773675582883
1946,0.011092828731150878
1947,0.011094944607434095
1948,0.011207978306879923
1949,0.011209977852116557
1950,0.011183601468917382
1951,0.011183705613298874
1952,0.011174344178292975
1953,0.011190391389657271
1954,0.011187227792200313
1955,0.011122401166251855
1956,0.011056362701382896
1957,0.011059399318865546
1958,0.011061984899876382
1959,0.011097027046132628
1960,0.010967824191077122
1961,0.010967048392906263
1962,0.010866239561763488
1963,0.010821340090366737
1964,0.010793833041166817
1965,0.010798821678502884
1966,0.010793146440560406
1967,0.010793213497038066
1968,0.010788236824008271
1969,0.010801021229834711
1970,0.010976950177591007
1971,0.010887149538584847
1972,0.010880095592399821
1973,0.01087820784524501
1974,0.010870946045339284
1975,0.010846883408641504
1976,0.010861792338269807
1977,0.010861591485400437
1978,0.01091888014010459
1979,0.010806217476276333
1980,0.010809518724686214
1981,0.010813364286409475
1982,0.010818769188196894
1983,0.010819090958901097
1984,0.010828395145569329
1985,0.01072957732352244
1986,0.010734139847406688
1987,0.010737254126188442
1988,0.010596759725619692
1989,0.010604689586045185
1990,0.010605219092846478
1991,0.010560912338756261
1992,0.010502391811339063
1993,0.010513781462631025
1994,0.010505650956361455
1995,0.010388817955913711
1996,0.010368126985168057
1997,0.010371189858303174
1998,0.010359046281780668
1999,0.010351047037712231
2000,0.010345155588641993
2001,0.010474709887346452
2002,0.010482126931237987
2003,0.01047406404208853
2004,0.01048058063921466
2005,0.01032348953159026
2006,0.010355374720291825
2007,0.010352627871168722
2008,0.010464796087724746
2009,0.010473777063543297
2010,0.010549364470290654
2011,0.010576577388537857
2012,0.010563492366078687
2013,0.010578185881906713
2014,0.010575493582392804
2015,0.010536627142274284
2016,0.01049382557533551
2017,0.01049195192156206
2018,0.010507985648545649
2019,0.010631051816799953
2020,0.010743237451488846
2021,0.010749273822584704
2022,0.010655910902132184
2023,0.010741229307553881
2024,0.010743033688959822
2025,0.010752592098751129
2026,0.01074497480437295
2027,0.010748807737612257
2028,0.010741718569746395
2029,0.010738527165303385
2030,0.010744276591697305
2031,0.010739032777477477
2032,0.0107349162165969
2033,0.010790562198868751
2034,0.010793556329662779
2035,0.010831288162551822
2036,0.010833356689119406
2037,0.010850185121312094
2038,0.0108530237176195
2039,0.01085012208709738
2040,0.010848911662109977
2041,0.01084203124299359
2042,0.010788590549629485
2043,0.010795987826274885
2044,0.010796766756420214
2045,0.010760577761399907
2046,0.010755689211793288
2047,0.01074714754134213
2048,0.010749054450011298
2049,0.010757579055468702
2050,0.010744678902779877
2051,0.010753294618364183
2052,0.010744425835415159
2053,0.01073805011985958
2054,0.010645306057743815
2055,0.010585142576167286
2056,0.010586840170318938
2057,0.010408230287021838
2058,0.010566202871887798
2059,0.010621511166326762
2060,0.010582824677358129
2061,0.010586383448728125
2062,0.010607463629903181
2063,0.010596338901177237
2064,0.01059341553379253
2065,0.010543618310405126
2066,0.010543922368058341
2067,0.010544967420707397
2068,0.010472107186003228
2069,0.010431912041167102
2070,0.010423405613564344
2071,0.010422049002142504
2072,0.010405432274339297
2073,0.010402636984340744
2074,0.0104040745470415
2075,0.010354918211260982
2076,0.01035023570986529
2077,0.01030276524227881
2078,0.010564673484510251
2079,0.010660461243382331
2080,0.010656868509624405
2081,0.010666471969860909
2082,0.010673885922427472
2083,0.010636974930460357
2084,0.010686782472304649
2085,0.010632235784002238
2086,0.01063271366293876
2087,0.010636317086826302
2088,0.0106358057291738
2089,0.010496225649004024
2090,0.01049356503173536
2091,0.010489547740933918
2092,0.010494058200509426
2093,0.010487623570424005
2094,0.010471481006986607
2095,0.010480406645414353
2096,0.010491797789535991
2097,0.010495708954154184
2098,0.010490735102930958
2099,0.010385453375360882
2100,0.01041900334172066
2101,0.010418972961951201
2102,0.010411068980143094
2103,0.01041446050017473
2104,0.010419200211011665
2105,0.010538479704229166
2106,0.010530337487600362
2107,0.010536206453282643
2108,0.01067413363647728
2109,0.010734292299184944
2110,0.01073221531883994
2111,0.010739284424158217
2112,0.010737589071469265
2113,0.010734921625037997
2114,0.010738814855424998
2115,0.010741218320898525
2116,0.010747723901369133
2117,0.010741641565392571
2118,0.010716883778398998
2119,0.010555538790023022
2120,0.010538147809785714
2121,0.010529767217987197
2122,0.010440009384554636
2123,0.010437335609989256
2124,0.010510165437272541
2125,0.010509701425041528
2126,0.010505426763200671
2127,0.0105025493422828
2128,0.010511497842046913
2129,0.010518419933150478
2130,0.010509563421847197
2131,0.010501457067611093
2132,0.010403358379814907
2133,0.010399236590029849
2134,0.010430858257314742
2135,0.010426837130581445
2136,0.01021392483275101
2137,0.0102851786992211
2138,0.01028187522067368
2139,0.010092560670580683
2140,0.010091227964074315
2141,0.010092585689052054
2142,0.010089216948477298
2143,0.010054293967251444
2144,0.010086742779951887
2145,0.010083427699419438
2146,0.010084562696233887
2147,0.00994092578415681
2148,0.009997733934908439
2149,0.009995792412630176
2150,0.009998315386846791
2151,0.009990741331396609
2152,0.009990270863896346
2153,0.010052469364051811
2154,0.01000052479318943
2155,0.010122761117781725
2156,0.010124703031474917
2157,0.010136996039213033
2158,0.01023353317587206
2159,0.010238183365281147
2160,0.010184797250590103
2161,0.010179864326355002
2162,0.010126399820738045
2163,0.010127636484529006
2164,0.010123525116049737
2165,0.010122658133220575
2166,0.010120802251523625
2167,0.010129978849262625
2168,0.010078698000700083
2169,0.010075464526651689
2170,0.010071192778491726
2171,0.01006701772843719
2172,0.010067503147384155
2173,0.010067545737764996
2174,0.010056284303855375
2175,0.010075201326236322
2176,0.009972079627099796
2177,0.009973496347491478
2178,0.009962476648536566
2179,0.010064167638307964
2180,0.010174269079307602
2181,0.010169007991338744
2182,0.010158765633955949
2183,0.010288185321892832
2184,0.010285657807879666
2185,0.010278323962277494
2186,0.010284926347577423
2187,0.010281213633675007
2188,0.010279520405170323
2189,0.010282091294442188
2190,0.010290577857287814
2191,0.010293682662826487
2192,0.010297495527059306
2193,0.010587332335357691
2194,0.010627249908793586
2195,0.010628078769432097
2196,0.0106320687820705
2197,0.010633107370522034
2198,0.01063329711203656
2199,0.010630396735476442
2200,0.01062809173362132
2201,0.01062322683101203
2202,0.010619521659190913
2203,0.010616932952926494
2204,0.010545809181652863
2205,0.010549909848999034
2206,0.010481265302230421
2207,0.010601069389886215
2208,0.010604567176306782
2209,0.01059994984434743
2210,0.010601951368365956
2211,0.010542738767125323
2212,0.010602374152095952
2213,0.010604150711846066
2214,0.010698579599707176
2215,0.010699667074652093
2216,0.010632270927475278
2217,0.010633431121527533
2218,0.01062686238664856
2219,0.01062940653690527
2220,0.010536170516270333
2221,0.010542159138906142
2222,0.0105431240452594
2223,0.010545210092638941
2224,0.010543367361320378
2225,0.010493849946030528
2226,0.01049864483446513
2227,0.010518596712278679
2228,0.010523964423498946
2229,0.010519433666901935
2230,0.010510908743273453
2231,0.010509267301438006
2232,0.010501404828037051
2233,0.010503030148446193
2234,0.010495423338478502
2235,0.010537897579638494
2236,0.010534721074328037
2237,0.01054397614688996
2238,0.010546463681487225
2239,0.010547713824257048
2240,0.010547333040554498
2241,0.01054564861800974
2242,0.010550550904935828
2243,0.010481472164483365
2244,0.010481710102350307
2245,0.010481743980066136
2246,0.010485542804920244
2247,0.010408239606252055
2248,0.010413604762613783
2249,0.010413389345380365
2250,0.010414098543338544
2251,0.010572782537797212
2252,0.010567054911359437
2253,0.010561378727781647
2254,0.010569725973257962
2255,0.010566828836961946
2256,0.01071439957774397
2257,0.010703065816202144
2258,0.010706674042934886
2259,0.01069443783110104
2260,0.010788871728045187
2261,0.01079474274057722
2262,0.010704922098263242
2263,0.010711386786386657
2264,0.01071137922029642
2265,0.010745615467895445
2266,0.010740414943541585
2267,0.010727134864012253
2268,0.01073401765819641
2269,0.010735158520818676
2270,0.010743904737045047
2271,0.010615118712987315
2272,0.010609489080320058
2273,0.010608298333875717
2274,0.01059694125051289
2275,0.010604145164119953
2276,0.010598324387138123
2277,0.010598690425021822
2278,0.010523084930807646
2279,0.010524235643010364
2280,0.010525427071753708
2281,0.010524722803697335
2282,0.010492118315179674
2283,0.010496089862426363
2284,0.010498769732936564
2285,0.010602456790783647
2286,0.010604040701526273
2287,0.01055826641507043
2288,0.010558613441508997
2289,0.01063433451738566
2290,0.010635915604747208
2291,0.010642895665628632
2292,0.010648264935513418
2293,0.010615997138731282
2294,0.010625141283833638
2295,0.010628949488136306
2296,0.010626158594901432
2297,0.010626201296076273
2298,0.010625964483663325
2299,0.010547546858077243
2300,0.010546320034319961
2301,0.010592585187891208
2302,0.010642483007963766
2303,0.010634575914087832
2304,0.010720497792501213
2305,0.010644575049933377
2306,0.010812312754234743
2307,0.010819802817994063
2308,0.010782863126411163
2309,0.010775463334494459
2310,0.010781397228180091
2311,0.010779929694879746
2312,0.010780846234004254
2313,0.010770670277623875
2314,0.010804932796743192
2315,0.010800845827484879
2316,0.010700488204545128
2317,0.010698821966604185
2318,0.010698681457970026
2319,0.010705609003796957
2320,0.01070221657698728
2321,0.01069612930554027
2322,0.010691987856539948
2323,0.010684979892567375
2324,0.01068237632219694
2325,0.010690855735380662
2326,0.010695369107408603
2327,0.010737986742175768
2328,0.010736794370313765
2329,0.01074332538384024
2330,0.010707255130694858
2331,0.010703374110385503
2332,0.010697494363361662
2333,0.01070117443215463
2334,0.010698125775968233
2335,0.010675469433763761
2336,0.01068219197116128
2337,0.010630732194105293
2338,0.010638002765802075
2339,0.01063271348165257
2340,0.010630651947566318
2341,0.010634232177096135
2342,0.01057879262408486
2343,0.010397754277211116
2344,0.010387874035833269
2345,0.010390896059338042
2346,0.010354549438508037
2347,0.010350593736895933
2348,0.010353413351997118
2349,0.010378560943175439
2350,0.01034150681586442
2351,0.01043107200583824
2352,0.010426742976060227
2353,0.010426570871445042
2354,0.010415382960970974
2355,0.010413794579546486
2356,0.010408321737945429
2357,0.010408612092510993
2358,0.01040924519383744
2359,0.010413713784680919
2360,0.01041904989042912
2361,0.010414843830240885
2362,0.01040946277061534
2363,0.010407770380410958
2364,0.010401813319106244
2365,0.010392355746717648
2366,0.010400318483993073
2367,0.010276895023615049
2368,0.010343897865723454
2369,0.010349593729637986
2370,0.01034472172165
2371,0.010436075375403255
2372,0.010430749889849556
2373,0.010438088129005964
2374,0.010443274150149218
2375,0.010438179612305639
2376,0.010433672575525842
2377,0.010439273442364788
2378,0.010428671223662991
2379,0.010423721773635947
2380,0.010398740394068594
2381,0.010408382680806478
2382,0.010405609814901202
2383,0.010406296314200928
2384,0.010409218538032951
2385,0.010518411577898155
2386,0.010485255732959395
2387,0.010449078779082957
2388,0.010489166730776925
2389,0.010567897835187311
2390,0.010574490681867051
2391,0.010577627259870725
2392,0.010558405468729121
2393,0.010557390780306007
2394,0.010581088471273575
2395,0.010533147026644799
2396,0.010466406112704944
2397,0.010335245347780382
2398,0.010384855379557332
2399,0.010393975437501164
2400,0.010397830427176364
2401,0.010401103621530704
2402,0.010357742596885423
2403,0.010361783050533322
2404,0.010368366592323945
2405,0.010405596068901235
2406,0.010179181022012616
2407,0.010214107807467565
2408,0.010206871205667427
2409,0.010193815216943205
