Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,PHELinearBanditTheta
1803,0.020371903807551064,0.04576791248232663,0.0963676345064142,1.0
1804,0.020379994717654448,0.045765064629216,0.09472494617459436,1.0
1805,0.020130138862604376,0.04573123436921322,0.07067270329292646,1.0
1806,0.02012383200760685,0.045717850530132456,0.08829391108071837,1.0
1807,0.02011723888347795,0.04569777525643371,0.07451565716069093,1.0
1808,0.020125888730473603,0.04571766115214971,0.05871667308146261,1.0
1809,0.020122885186272556,0.045711104359255135,0.07424051342869849,1.0
1810,0.02006482054106381,0.04570529221979482,0.060390065344216724,1.0
1811,0.020043271654409466,0.04568190667606252,0.0684312977351333,1.0
1812,0.020043039070586802,0.04568472851661537,0.08529201271952899,1.0
1813,0.01996061501186571,0.04566479798090106,0.07088094844627521,1.0
1814,0.01997513116004565,0.045696729414774734,0.09098017629694766,1.0
1815,0.019969889303089378,0.04568988760102447,0.0620655998074179,1.0
1816,0.01987735774704392,0.04569591319651019,0.0953667553938656,1.0
1817,0.019880728012291102,0.04570218013527376,0.05878251012144897,1.0
1818,0.019866824624116604,0.04568028974186106,0.05852150049509923,1.0
1819,0.019547600216699372,0.045686972333980634,0.08371400325779586,1.0
1820,0.019543054858020253,0.045688110013733775,0.09668904926826291,1.0
1821,0.019953607354446436,0.045713687819481465,0.07886443891818026,1.0
1822,0.019878781627980003,0.0457102246956471,0.08504490692349527,1.0
1823,0.019875521377917187,0.045713132936364184,0.09541071422170047,1.0
1824,0.01991083822295684,0.04572384028618874,0.0690507553808219,1.0
1825,0.019993316183544753,0.045716504327834966,0.08072392456759683,1.0
1826,0.01998605908981087,0.04567852725807821,0.07026691602491357,1.0
1827,0.019977642420578985,0.04568642940322219,0.08464975393833457,1.0
1828,0.01997984836852405,0.045702684582992696,0.09533542408761563,1.0
1829,0.019974516847186336,0.04570933719182226,0.08297865527719633,1.0
1830,0.01996707373978273,0.045692801902343226,0.06986248352358686,1.0
1831,0.019982570887361085,0.045733502304581904,0.12304950427481198,1.0
1832,0.01996502442796373,0.045717411678934436,0.06241062045289421,1.0
1833,0.019968676373268917,0.04571561491476263,0.06435365171828364,1.0
1834,0.0202731335773151,0.0456869261676774,0.100509830686167,1.0
1835,0.020192944261805224,0.045663892876534454,0.09218015943229778,1.0
1836,0.020089893665759678,0.045636705696766935,0.09260786728935164,1.0
1837,0.020123705414860558,0.04562677005412555,0.1325426746768837,1.0
1838,0.020138891060059894,0.045610222292312944,0.06956047063949444,1.0
1839,0.02000954948719841,0.04562361346869978,0.08693481787799201,1.0
1840,0.02010488255198453,0.045592560879525304,0.10779338115549178,1.0
1841,0.020021622204251893,0.04557119180871909,0.10942930842220741,1.0
1842,0.020009151384661607,0.045554854354353816,0.08585416009439781,1.0
1843,0.019969088421663568,0.04555594205607709,0.09064067687403443,1.0
1844,0.019969789790668973,0.0455546050408122,0.06883658475691463,1.0
1845,0.01998318681885001,0.04554685413806199,0.09887279109125442,1.0
1846,0.019987628024298716,0.0455638317230244,0.09378719950728395,1.0
1847,0.0199553013022781,0.045532733345673856,0.08476279274655288,1.0
1848,0.02001479194108182,0.04554516150301012,0.07157193199368675,1.0
1849,0.019578882793357056,0.045548738336957544,0.07458091612587853,1.0
1850,0.01959189459728547,0.045558313221386884,0.08197870495746219,1.0
1851,0.019595075926489652,0.0455564224802048,0.08104313349256034,1.0
1852,0.019507819836623374,0.0455661558058731,0.07044573059805201,1.0
1853,0.019505026635486443,0.04556187560319389,0.06144316788814328,1.0
1854,0.019269057697067857,0.04555045195229037,0.07173206753990402,1.0
1855,0.01921042902384144,0.045560771749820116,0.07474229955818137,1.0
1856,0.019225496725410303,0.04555408594920598,0.07002558413382096,1.0
1857,0.019220893245395422,0.04552543148821318,0.07434122175725423,1.0
1858,0.01924304970600097,0.04554863430762563,0.08759786042674214,1.0
1859,0.01924699073209949,0.04514300337296106,0.08294065400440866,1.0
1860,0.01924729062512292,0.04512841497271958,0.053788780185630915,1.0
1861,0.019248629708679972,0.045141193648100576,0.09979466290438199,1.0
1862,0.019242411713577177,0.045116298227655297,0.07976454679893884,1.0
1863,0.019243038577102543,0.04512428577442427,0.09735425470273548,1.0
1864,0.019236361723734264,0.045099435199695455,0.11799153783564573,1.0
1865,0.019245534536970907,0.04510158027501348,0.11867035690900907,1.0
1866,0.01926651487059457,0.045091822480135484,0.08811813243545631,1.0
1867,0.019230515775026862,0.04507217494587909,0.08029846982701641,1.0
1868,0.019295050885901645,0.04505522972740706,0.0648960775047747,1.0
1869,0.019306080887894567,0.04508162115062679,0.07815726261833925,1.0
1870,0.01939174625669804,0.04510460326205973,0.07450654616177657,1.0
1871,0.0194204113148689,0.045126312123878715,0.06502365973941865,1.0
1872,0.01941633354839917,0.0451272156539773,0.0898102313057331,1.0
1873,0.019425561283708474,0.04513159500018461,0.07052350826375751,1.0
1874,0.01942354160734088,0.04511466636639705,0.07194763578549934,1.0
1875,0.019422175001837644,0.04510957923950003,0.0680278796535606,1.0
1876,0.01942711948660945,0.045110235312436964,0.08365586179610969,1.0
1877,0.019403196404368554,0.0451090803844647,0.0746049974228776,1.0
1878,0.01920534917754364,0.04511848315127337,0.06834323368796616,1.0
1879,0.019190716749508552,0.045111010515779634,0.07862763969173756,1.0
1880,0.019265747979504387,0.04516027761064111,0.08475044115755438,1.0
1881,0.019196546467483748,0.045152320676162816,0.0770798717974647,1.0
1882,0.01936969762408122,0.045155740252842934,0.06918928422742879,1.0
1883,0.019122284838814084,0.045147757176822276,0.10627035156638456,1.0
1884,0.019118570620591684,0.04515423881757562,0.07995946570257229,1.0
1885,0.01912534595194134,0.04515898587160345,0.08296776252192122,1.0
1886,0.019123163161798067,0.045141127090417024,0.12649039240796509,1.0
1887,0.0191149068356245,0.045121958271383364,0.08529490289802269,1.0
1888,0.019113188185469844,0.045113807747469994,0.08510655158555983,1.0
1889,0.019120315976445208,0.04513917901973249,0.07600787089670166,1.0
1890,0.019127402617528,0.04513837186571331,0.07223054805823081,1.0
1891,0.019126652292988253,0.045138082351081334,0.05957613476378382,1.0
1892,0.019131736867890766,0.045149969217852574,0.09674219378744105,1.0
1893,0.01913688414073328,0.04517135313239124,0.08183882504517838,1.0
1894,0.0190221537655599,0.0451882101170384,0.11433514139654763,1.0
1895,0.01890085076762576,0.04516064631677742,0.07638989732345837,1.0
1896,0.01873633477208438,0.045158608710883015,0.07380701208053768,1.0
1897,0.018736726001760073,0.045182857014193896,0.08367287545329967,1.0
1898,0.01859637852890675,0.04520428369415121,0.08974129184238042,1.0
1899,0.01856858009126973,0.04520180268570998,0.07902913185952506,1.0
1900,0.018561610775871602,0.04518339198534742,0.09486623296626875,1.0
1901,0.018625623300789835,0.04516669970420247,0.04747069489315218,1.0
1902,0.018627668563973028,0.04517380179153447,0.10712648272792806,1.0
1903,0.018632119900437515,0.045170451002338144,0.09098422513975062,1.0
1904,0.01863104423838089,0.045147582657009175,0.09499993734431467,1.0
1905,0.01863264784736727,0.04514498355675759,0.08243008999324677,1.0
1906,0.01862521295923448,0.045131301595986766,0.06052553035746729,1.0
1907,0.0186235035530873,0.04512803198046734,0.07488489966467723,1.0
1908,0.018622403582003944,0.04512801769629792,0.116093607208316,1.0
1909,0.01862028321126453,0.04511243510417262,0.08832355995623645,1.0
1910,0.01859301299720361,0.04508538053276805,0.08161284289224603,1.0
1911,0.01858313288714157,0.04505229506104137,0.10847899451603764,1.0
1912,0.01864957340686988,0.045063033476120326,0.08287106739349714,1.0
1913,0.018640293501978815,0.04503960154902412,0.09491269770864308,1.0
1914,0.018580113883073436,0.04503961002105074,0.08847747487965184,1.0
1915,0.018584719261471004,0.04504586140875224,0.08481766046929809,1.0
1916,0.018584554126126324,0.04505129567511873,0.04996159890477829,1.0
1917,0.01861967770830954,0.045060841367864604,0.08659429933237578,1.0
1918,0.018616606389587308,0.045063757083729554,0.06601078120569452,1.0
1919,0.018611694789077513,0.04505594962611951,0.06826428832123431,1.0
1920,0.018618351311530244,0.04507163309837975,0.07017814758212484,1.0
1921,0.01861928284773374,0.04506601385021125,0.08606123830278742,1.0
1922,0.018618038307269474,0.045059370506102765,0.06803151347146683,1.0
1923,0.018499403261617132,0.045046981441347216,0.08360709064773453,1.0
1924,0.018445784969935895,0.04504755698083528,0.08484384370714437,1.0
1925,0.018440648550865794,0.04503925818888385,0.08613129190810179,1.0
1926,0.01843904745209681,0.045017420844192794,0.09509963599324112,1.0
1927,0.018435583344949796,0.04501087103369779,0.08623749052119338,1.0
1928,0.018436185219677,0.04534411683504953,0.05731031854629559,1.0
1929,0.01827877644429642,0.04544444877833524,0.07090773394041874,1.0
1930,0.018228737036559077,0.04517775984271764,0.06874032226347063,1.0
1931,0.018225302719515273,0.04533474222855892,0.09423082579387046,1.0
1932,0.018203390592780366,0.04495664498498546,0.0933042652757754,1.0
1933,0.01824784080011748,0.04494663109107193,0.09550700162887607,1.0
1934,0.018285529194711603,0.04496190849097258,0.10856412484618427,1.0
1935,0.018285584219457304,0.04497040804235773,0.07454254166922332,1.0
1936,0.018318569131759683,0.04497746922662922,0.07086240680514451,1.0
1937,0.018312678471813424,0.044977190506312006,0.10042861516379128,1.0
1938,0.01833088934629785,0.04495297778266059,0.07469523281566473,1.0
1939,0.018336437956796587,0.04496979716271073,0.09586135200061541,1.0
1940,0.018328167915932204,0.0449461085383331,0.11344308727845236,1.0
1941,0.018344474962567935,0.044935943243289346,0.12295175607582957,1.0
1942,0.018339608909530358,0.04492153562020937,0.11332806984903876,1.0
1943,0.01842437714817383,0.044942522267398546,0.09062540126753178,1.0
1944,0.018512560988067334,0.04492169213180276,0.08900717265605154,1.0
1945,0.018587719404165946,0.04493649471195712,0.06662609441221488,1.0
1946,0.01845127181815471,0.04495253070202255,0.08883701052148854,1.0
1947,0.018443956511852065,0.0449451652399198,0.08580088978303671,1.0
1948,0.018445076794432254,0.04493402575645748,0.07736141718588209,1.0
1949,0.018335094344729422,0.04491826485324413,0.0763469452212064,1.0
1950,0.018340679090013065,0.044931606975914265,0.09366291280506286,1.0
1951,0.01834143330179271,0.04491938579546972,0.08046578549092712,1.0
1952,0.018229042213828303,0.044907740980174915,0.09610512897281667,1.0
1953,0.01822896562360609,0.044912226403355696,0.08091248465555809,1.0
1954,0.018131557433704308,0.04487418292671029,0.08596760290354266,1.0
1955,0.01813115050025309,0.04487361522768301,0.10694789940173026,1.0
1956,0.01816746444807608,0.044893607345080924,0.07473953471445145,1.0
1957,0.01808337259603824,0.04488631712979433,0.11263766595338531,1.0
1958,0.018081179159358675,0.04488702194723072,0.09294635842191043,1.0
1959,0.01803298871484093,0.044883082861613806,0.09282986621404318,1.0
1960,0.018032084095482917,0.04489327636691589,0.06473303186340348,1.0
1961,0.018042285056488045,0.04488841539838519,0.09352882340649414,1.0
1962,0.01804771914034379,0.04489249277534329,0.09011210437652097,1.0
1963,0.018049989057599514,0.04489197585641241,0.09846513976080443,1.0
1964,0.01804457803184512,0.04488991987473511,0.0856211803077363,1.0
1965,0.018058188351501383,0.04492001256285971,0.08434599712220159,1.0
1966,0.018010683570339307,0.044916185832103064,0.0871795798686474,1.0
1967,0.018139991447043372,0.044925383706933913,0.090863169096062,1.0
1968,0.01814740114318634,0.04492653868617972,0.09128952984007863,1.0
1969,0.01819441408747949,0.044923267709165694,0.07090540965218853,1.0
1970,0.01819965058872374,0.04493127231519615,0.1090639843373642,1.0
1971,0.018219226983303367,0.04496863056547036,0.07837163861241389,1.0
1972,0.01822275528639703,0.04498861851817248,0.08492248832335668,1.0
1973,0.018214013907251574,0.04497816796059779,0.07254373488755446,1.0
1974,0.01828692979831691,0.044980016033438104,0.060245755757310705,1.0
1975,0.01828691468525272,0.04498679281090331,0.08342854346263293,1.0
1976,0.01835592448082054,0.0450136598662707,0.10874000456427746,1.0
1977,0.018273324166851845,0.0450029403651238,0.07685382577843802,1.0
1978,0.018270690639970444,0.04501254496500817,0.0852789296455589,1.0
1979,0.018340817386604334,0.04499706698604887,0.09038670167410565,1.0
1980,0.018352285302580915,0.044993924902159116,0.11585345867872288,1.0
1981,0.018343716125218422,0.04497815795163875,0.08097010443103239,1.0
1982,0.018094436758904903,0.0449944018175004,0.07413512564562244,1.0
1983,0.01809476590284991,0.044997779335754995,0.1261314846635692,1.0
1984,0.018049011233003825,0.044992714454365715,0.08255789280057484,1.0
1985,0.018053847381387534,0.04500865896061077,0.07288167680329366,1.0
1986,0.018062050105449343,0.045030397378973984,0.10802272219869787,1.0
1987,0.01802766712488595,0.0450337764541348,0.10372276966442942,1.0
1988,0.01788835126268939,0.045008910922648124,0.0957265472980121,1.0
1989,0.017826303836813308,0.045000405958543564,0.06884586537114205,1.0
1990,0.017915750475031723,0.044996017426584815,0.10104458737563402,1.0
1991,0.017973361640196334,0.04500185806528469,0.08161938350570772,1.0
1992,0.017916612351279063,0.045000148853214614,0.103943379072905,1.0
1993,0.01791769625872034,0.04500913621978196,0.10161743058674624,1.0
1994,0.017907698708433843,0.04499466394106298,0.07235736751343418,1.0
1995,0.017900828076467742,0.044989598561412346,0.07191883845379916,1.0
1996,0.01790292344755753,0.04497010087288077,0.08103194569587426,1.0
1997,0.01790242374145636,0.04496573158332969,0.08370725725431837,1.0
1998,0.01789412921763997,0.04493445023278739,0.08834178571867266,1.0
1999,0.017835148088819645,0.044930600171113895,0.10604571682887405,1.0
2000,0.017825588975561468,0.044914231885890624,0.0851464079402808,1.0
2001,0.017921161006534236,0.044914476385946464,0.08580243445371788,1.0
2002,0.017917924523695207,0.04490634786055916,0.07757408049913475,1.0
2003,0.01788971620021097,0.0449122882247098,0.11114263310007044,1.0
2004,0.017885707530785493,0.04491944858875474,0.06910918353315267,1.0
2005,0.017851684485467017,0.04491703962375451,0.10043062972820427,1.0
2006,0.01785681981818691,0.04493344572617936,0.08817242196508432,1.0
2007,0.017858386620328175,0.044942079844549544,0.11541926833560041,1.0
2008,0.017859716591063526,0.04494088375235542,0.09899229728187904,1.0
2009,0.017920977611244136,0.04491897044284868,0.09405738707132111,1.0
2010,0.017912912444060746,0.04491715359713352,0.10245248239459812,1.0
2011,0.01792443944749709,0.04494429515942452,0.07035257899404643,1.0
2012,0.017923127721887946,0.04493825247963877,0.07474593296273668,1.0
2013,0.017860812227275265,0.044950873362247845,0.063561909489168,1.0
2014,0.017858021789091093,0.04493526638266271,0.06392062001158856,1.0
2015,0.017942303688552323,0.0449230534123885,0.08846762806241669,1.0
2016,0.017944295111064015,0.04492262994628347,0.1050590146690102,1.0
2017,0.017889676451017154,0.04492640027662646,0.08896861256440683,1.0
2018,0.01789875532884396,0.0449411751960039,0.08595476995806232,1.0
2019,0.017901643678251717,0.044950178417972594,0.09221930047806963,1.0
2020,0.01790067613185961,0.04496020828427947,0.07676625523566064,1.0
2021,0.017896108861053767,0.04495541965333862,0.07530019091236889,1.0
2022,0.017890681818366692,0.04494889878189478,0.059725795630869674,1.0
2023,0.01792411347422852,0.044954685023869276,0.06183796877431502,1.0
2024,0.017918650722767014,0.04495654979698528,0.08376364641581621,1.0
2025,0.017916047661329468,0.0449488663258972,0.07009435705140256,1.0
2026,0.017925477356746964,0.0449469661439869,0.08907758807127225,1.0
2027,0.01793372012548873,0.044961317095471534,0.09135979057387913,1.0
2028,0.01801174606902744,0.04496161595551086,0.1218870668552529,1.0
2029,0.018007828284335947,0.04495446812539884,0.10713789455484098,1.0
2030,0.018062566329981315,0.044938977759888234,0.12315593923949071,1.0
2031,0.018069358675399834,0.04494345545720755,0.08091841687942529,1.0
2032,0.018143076039744407,0.044971217176848675,0.09568581817500896,1.0
2033,0.01797339012144438,0.04496930277489584,0.09173643235065966,1.0
2034,0.017974364925886423,0.04494969478898012,0.098990214692994,1.0
2035,0.017969743454303282,0.04493995230588902,0.0775000338891365,1.0
2036,0.017944757886354072,0.044941803184238065,0.08356328701402613,1.0
2037,0.017955531269000714,0.04494787939582581,0.09354550256892688,1.0
2038,0.017952478371146725,0.04494454272156256,0.10490158407416336,1.0
2039,0.017946116940806525,0.04491802458610262,0.07348266499776555,1.0
