Time(Iteration),EpsilonGreedyLinearBanditTheta,UpperConfidenceBoundLinearBanditTheta,ThompsonSamplingLinearBanditTheta,HEHEHEHHETheta
3938,0.38041546435226753,0.6205348686522725,2.8566162800582426,0.3225565129992406
3939,0.380417478198673,0.6205364081135062,3.6917202649737,0.32263052216121746
3940,0.380266595893124,0.6205358532961388,4.060169322139557,0.32272075718221027
3941,0.38150082963118737,0.6205403129778321,3.600059819090549,0.3227617220841585
3942,0.3815022965680701,0.6205381546200537,3.990545794161806,0.32274335206924276
3943,0.3814120827398064,0.6205412200743644,3.9773504041767644,0.3230298589042534
3944,0.38150178569728765,0.620539298447175,3.5094283404538102,0.32284175243147917
3945,0.38150274094978265,0.6205391912843577,3.43307094428839,0.3227562412156043
3946,0.38150594752313877,0.6205400290944267,3.7447005569482634,0.32273390075442143
3947,0.3815050082540924,0.620541278452094,3.82845563280909,0.3225804254595648
3948,0.38120467372339034,0.620539857442592,3.5345563945275402,0.3225088623376104
3949,0.3822260293289713,0.6205356330796628,3.766617540661978,0.32246475084047105
3950,0.3823918439671638,0.6205451721206664,3.931511868379917,0.3225241147757417
3951,0.3820780701773594,0.6205443625046528,3.6982324355348624,0.3225630018092259
3952,0.38206524770809774,0.620547227479658,2.560396416966958,0.32294671963581095
3953,0.38206760511793336,0.6205500931024824,3.5407444016344023,0.32290895540713416
3954,0.38207256230122144,0.6205556861538695,3.5161836251928316,0.3229647030333003
3955,0.38207743156695995,0.6205549927519047,3.966838068718778,0.3228096784178688
3956,0.382078421618273,0.6205532873086422,2.5200029785077867,0.3227886642278282
3957,0.3820743417624052,0.6205498908141107,3.3446404945100205,0.3226723542580238
3958,0.3820160381326437,0.6205470201670745,3.1579181866515316,0.322671112042513
3959,0.38201365865605963,0.6205428477489079,3.665227790083132,0.32267864895087284
3960,0.38201586356275113,0.6205400236459306,2.821553491413052,0.3226449024044157
3961,0.382012217511241,0.6205464678164014,3.109489547812977,0.32266491678216563
3962,0.3820220955129104,0.6205489720853958,2.921856758357,0.32274184545238793
3963,0.3820209588630011,0.6205483485162302,5.242028470780041,0.32295494962609417
3964,0.38202012206681457,0.6205557972186546,3.9829054730934232,0.32347805273560815
3965,0.3821561459830719,0.6205574221832013,3.5511436887485113,0.3234653651105714
3966,0.3821564443565215,0.6205550503649789,3.937246191933317,0.3235188893389361
3967,0.3820330287607804,0.6205505589614257,4.011306223399778,0.32338418611924735
3968,0.3818997567327763,0.6205533165875476,3.643527054982038,0.32384016649545316
3969,0.38190101082272176,0.6205533816250702,3.784316211220246,0.3238559330726634
3970,0.3824942178818109,0.620556956318367,3.152708746870151,0.3239007112482327
3971,0.3824963391018892,0.6205581709663989,3.8943022976425063,0.3238762474621323
3972,0.3807977381359085,0.6205546202652602,3.0267252140417638,0.32426337949778705
3973,0.3806837325187515,0.6205567388491875,3.4075078081932233,0.32291964752421565
3974,0.3806791921031897,0.620561126719658,3.240929421221729,0.32315897989530634
3975,0.3806834869447079,0.6205579466202831,3.176978150766258,0.32296252558920235
3976,0.3806895521480841,0.6205529524911413,3.056607069233506,0.3229289456568069
3977,0.3805729735053707,0.6205589292382081,3.7940829556769335,0.32293420345634993
3978,0.3813043683983768,0.6205563742399669,4.885574953952732,0.32291236790308264
3979,0.3813107109966612,0.6205589847806429,3.8102447676127342,0.3231758781746611
3980,0.38130909219366116,0.620559008660371,3.0081540009615724,0.3233001413944061
3981,0.3813070506888258,0.6205662579348293,3.766135077675841,0.32328189299249493
3982,0.38130776575101055,0.6205695534175107,4.422584805427549,0.32331875380046343
3983,0.38130789366348833,0.6205709812162223,3.6485719314578873,0.3233223979679826
3984,0.3812979213307006,0.6205790949529708,3.4773824264738047,0.32305674083046454
3985,0.3812930140532554,0.6205839742493234,4.51983878161171,0.32312263091366666
3986,0.3822357036045468,0.6205828857094187,3.497728326992026,0.32306321033860946
3987,0.3822319856986297,0.6205803421404548,3.6731784639859315,0.32314061194032084
3988,0.38200898885215945,0.6205807691965723,3.3955115768697333,0.323110917035016
3989,0.3820774607283445,0.6205811467654738,3.387870936763135,0.32278821242406713
3990,0.38299042462004884,0.6205804512815515,3.7655102363203623,0.32264975264376566
3991,0.3831602179326447,0.6205812470625377,3.1219139679425103,0.3225841398482982
3992,0.3831600552810606,0.6205824712064986,3.440515551444713,0.32259756745621687
3993,0.38316249371334005,0.6205815537043943,3.605432366817874,0.32262526360534516
3994,0.3830424402133138,0.620580602544188,3.335617438087053,0.3227195520981593
3995,0.38304554679565,0.6205788573508328,2.748544956600642,0.3227117023999611
3996,0.3835070175580253,0.6205821380331514,3.405796951546985,0.3230353199940141
3997,0.3820196399474932,0.6205834503644765,3.41497880209088,0.3234992541856681
3998,0.38210210477564127,0.6205876303989653,4.74284130716281,0.32305616937650783
3999,0.38209438550238967,0.6205942112100072,3.231968584615958,0.32297999755442997
4000,0.38260725659835304,0.6205901581325295,3.0094039908518937,0.32298235650628576
4001,0.3841839776053226,0.6205865504786681,3.071940618050424,0.32298262346507584
4002,0.38417833476849134,0.620584648075343,3.264225476352616,0.3229323456110039
4003,0.38393906245062975,0.6205902755219921,3.675325378685121,0.32323766723901126
4004,0.3839445074785922,0.6205904637756658,3.7764030568834968,0.32321814116729575
4005,0.3839491159600382,0.6205883778423711,3.035626738394266,0.32318392846714555
4006,0.38386128381645906,0.6205888317008377,3.9373908027231237,0.3231311957397527
4007,0.3837804345908897,0.6205856814008686,3.614955315841507,0.3234361271364414
4008,0.3835608605369052,0.62058574274252,3.755440013087509,0.32392746105285114
4009,0.38355459226829164,0.6205923701012148,2.9142415640201627,0.32388134983737743
4010,0.38355174271008957,0.6205925627447304,3.441963724684883,0.32326440200552153
4011,0.38301265480520075,0.6205938498550839,3.291591982124173,0.32324117788105844
4012,0.38301605872652683,0.6205896003906262,3.4499637497081723,0.32318637742475126
4013,0.38326015468259195,0.6205873390600881,4.234937679797129,0.3233491588267568
4014,0.3832601190783858,0.6205906472515337,2.9965088143487963,0.3232268087865052
4015,0.3832488086531988,0.6205987922942766,3.590931166058202,0.32324103776263635
4016,0.3832488022992506,0.6205999596136971,3.6192955461342784,0.32338405596710235
4017,0.3832970827993135,0.6205987337344272,3.091849557175467,0.323714587325343
4018,0.3832969182274467,0.6205999141327456,3.520524122075492,0.3238910167013406
4019,0.38355343677352094,0.6206059727426123,3.3977065634086694,0.323913846160879
4020,0.38354228803027,0.6206008475213378,3.715961512773132,0.3241635633361627
4021,0.3833082893100215,0.6206056488522405,3.7590422906550374,0.32442426675755304
4022,0.3832981541974334,0.620605000862536,3.5536463053736633,0.3242949591270184
4023,0.3833013070270171,0.6206052637709398,3.3177437993388152,0.3243263407700655
4024,0.38330324749369143,0.6206076669640275,3.09674649289977,0.3243705832543481
4025,0.38330506896568955,0.6206075030163908,4.22624269224449,0.32434894132647085
4026,0.38330700341901314,0.6206096658876598,3.5478287584372246,0.3243214204559933
4027,0.3833100981210599,0.6206028941984363,4.20567802731693,0.32424825988724176
4028,0.3833034835227416,0.6206061549915132,2.932830179784722,0.32427851392239243
4029,0.38330410541225307,0.6206029952073965,3.6957644915257517,0.32429246978727605
4030,0.3829426504424607,0.6206027131952196,3.3698493689332123,0.32444434552460794
4031,0.3829402841824402,0.6206062928943569,3.32161043258888,0.3244636060328147
4032,0.38293502374441046,0.6206107470028532,2.5210003628867437,0.3243713485085068
4033,0.3829410573421069,0.6206062098669405,3.936980122696543,0.32436511425391207
4034,0.3829431489794266,0.620602688481076,3.2287363123033286,0.32437414405745124
4035,0.3829389879922936,0.6206009667636253,3.668158572960622,0.3242997687644684
4036,0.3825852207092573,0.6205987689397678,3.7981239398128155,0.3245459097153446
4037,0.38246121919662557,0.620599751820628,3.7693839235410884,0.324350057447761
4038,0.38246491315117254,0.6205937429504595,3.9660969148108522,0.3244881174254463
4039,0.38246271727506065,0.620594457564992,3.346878641055274,0.3244533488567883
4040,0.3824597413029752,0.620592303970438,2.5221548658073183,0.32446337330236236
4041,0.3827865243698248,0.6205884722893458,4.192221480302225,0.3250734482594118
4042,0.3827903815176024,0.6205900621463365,3.5345685654218593,0.32498104465778993
4043,0.38279399774709866,0.6205863193713944,4.13808305909271,0.3255072405003841
4044,0.38286539017105153,0.6205873050086584,3.090322504146273,0.32548774000627423
4045,0.3828623225959559,0.6205821728999695,3.336963076679033,0.32555280627301053
4046,0.3828658212529743,0.6205841841266772,3.451530941686123,0.32554589741866236
4047,0.382862781856155,0.6205884258309161,3.1325308038656234,0.32555501107985985
4048,0.3829037631194888,0.6205892889032559,3.4601163247005333,0.3254483919788114
4049,0.3829084181010457,0.6205961113392722,3.9014802073397865,0.3254613307223843
4050,0.38294205322277397,0.6205954578134097,3.2118541752623253,0.3253975686158671
4051,0.3844948657758038,0.6206009183299741,3.215681976196231,0.32532641759396647
4052,0.38409098109393774,0.6205987041808616,2.81375098034127,0.32528758307317096
4053,0.38408242886435856,0.6206009474386138,2.9388726184042295,0.32493787055993667
4054,0.3839656166948584,0.6206024897236284,3.721306069241902,0.32466689016253847
4055,0.38395502321927827,0.6206010614625972,3.8995690404029526,0.3246800896571016
4056,0.3835915352929004,0.6206042441461974,3.1472829423706314,0.3246830543413237
4057,0.3835963547666714,0.620607334404932,3.318281277021801,0.3247473275344624
4058,0.38458189949107435,0.6206076174525796,3.6133546119172153,0.324603707386098
4059,0.38472040532093366,0.6206076930441979,3.7209185331861128,0.3244893504158495
4060,0.3847136395620546,0.620609792792364,3.375378635365311,0.3245315574255539
4061,0.38470388785151044,0.6206079586803378,4.0049800011923065,0.32450826351236406
4062,0.38469496962714816,0.6206068416415731,3.7658934263598653,0.3245214481860006
4063,0.3846944875056638,0.6206031729853738,3.171610679243656,0.3245822928661097
4064,0.38468788310494945,0.6206028676056967,2.7036250877312664,0.3245543385534352
4065,0.3846506949102944,0.6206038218615629,2.8754436325026145,0.32451120690754254
4066,0.38469827746211244,0.6206024327500193,2.499159886398312,0.3242790173457822
4067,0.384795411486441,0.6206046005656282,4.204858107065764,0.3243087308642829
4068,0.38437255879629767,0.6206044363747951,3.4155988331157006,0.3242801263406932
4069,0.38512182403887557,0.620591783880632,3.8054167380957424,0.32423826589171256
4070,0.3852241884471497,0.6205616196873611,3.1948519273275817,0.3239836721868242
4071,0.38523145757106414,0.62057281467059,3.2119004089708767,0.3240075062919145
4072,0.384741526714754,0.620573278892343,2.9131369256226973,0.3237024707773404
4073,0.38474387043881514,0.620572238513182,3.8990692060027934,0.32366721540028265
4074,0.38474456173817073,0.6205870645173637,4.1107307894176035,0.3236933042219694
4075,0.3847483827637579,0.6205696109153557,3.63154195240086,0.32348449846847094
4076,0.3847532616863788,0.6205702106460598,4.584978893419366,0.32344083981619737
4077,0.38475150789822865,0.6205793977918578,2.8793657016860106,0.3234162364972269
4078,0.38450607243169654,0.6206011899145067,3.090341291227952,0.3230308529757846
4079,0.38496758234027756,0.6205895087719118,3.7911913602377063,0.3230989728891022
4080,0.38496812404794806,0.6205671505886808,3.9627809448304028,0.32308729769280725
4081,0.3855593525700459,0.620559624135969,4.0609328699054235,0.3230806327085559
4082,0.38556340540854017,0.6205639357668645,3.297513850712267,0.32311632096959897
4083,0.3853052298188826,0.6205589035377774,2.852539630564735,0.32239391929305367
4084,0.3853015506798444,0.6205692063469718,3.7868848997612865,0.32240307863761775
4085,0.3853045564149714,0.6205728951093719,3.1635631160402835,0.32242803353351135
4086,0.38554317243703506,0.6205656615744655,4.521560164909509,0.3223616803457846
4087,0.38554002048499886,0.6205654511062966,2.94248450836413,0.3224984647360955
4088,0.385516226709642,0.6205743029292355,3.847757102631989,0.3225086419599838
4089,0.38565656141549587,0.6205782858775302,3.109055977470969,0.3223483634668537
4090,0.3856611461523378,0.6205888491294461,3.141831304868593,0.3223141241578228
4091,0.3857139607932475,0.6205904827489415,4.1354904491331865,0.32233713496301675
4092,0.38571922913184176,0.620588881858906,2.1869927710846317,0.3223832947338393
4093,0.3852439160199239,0.6205860441145504,4.699391137805614,0.32245698365806447
4094,0.3852413953006729,0.6205906777078332,3.534926252993677,0.32260691068406633
4095,0.3854849286030324,0.6205980175571943,4.020992372629436,0.32257989735800635
4096,0.3864634705794539,0.6205962647533144,2.3335511228083683,0.3225308826986862
4097,0.3869507035975489,0.6205956485738827,3.0450212920039483,0.3220503885607683
4098,0.3864338476241878,0.6205944970637539,3.359826310101076,0.3221473095240092
4099,0.38642877798677144,0.6205898367758411,3.504388864849845,0.3218588859495163
4100,0.3864308325874206,0.6205972386569499,3.6765454068913614,0.32178091502534517
4101,0.38643693728874606,0.6206003025641709,4.433975573726916,0.3217821502777731
4102,0.3864477178629483,0.6205986000365786,3.724873147646561,0.32191243988331736
4103,0.38681163074144204,0.6206045604383305,3.2662754124503066,0.3220208243602599
4104,0.3868140975671608,0.620608481648244,3.9422527569508845,0.3222074303544137
4105,0.38680833714393925,0.6206088920657725,3.0804648437037927,0.3230325458381567
4106,0.3868038006063259,0.6206112969429457,3.2623390251372903,0.3232628470030685
4107,0.3867147932595394,0.6206116501236785,3.150896049195134,0.32325373646992367
4108,0.38683290224246025,0.6206134621225057,4.221076223400051,0.32320088452668305
4109,0.3868423019277912,0.6206176596865602,2.674150556752276,0.32318051443006146
4110,0.38464918261357217,0.6206176874222449,2.9260229769711117,0.3231883756583046
4111,0.3843943601240565,0.6206192957119111,4.3804096272211215,0.32318544687262296
4112,0.38438869740430925,0.6206174936034516,3.268743844452717,0.32331522442546373
4113,0.38434971156874653,0.6206132472173034,3.861134903127114,0.3232557559760266
4114,0.384458065038097,0.6206122068698183,3.1419041989099137,0.32271666686720357
4115,0.3844602264486631,0.6206108419668871,2.827125799626557,0.322688817036648
4116,0.38445710854251847,0.6206120423414353,3.4113087386230774,0.3228153210244879
4117,0.38457381468486357,0.6206142984119343,4.0452114798548395,0.32294130682448663
4118,0.3845666358094618,0.6206207871167935,3.4025445759757296,0.3230683099603061
4119,0.38456881276321725,0.6206177495570138,3.332566668939426,0.32300043014402796
4120,0.38448025258949026,0.6206199940614119,4.015360330395163,0.32290855984982136
4121,0.3844713609757518,0.6206225425488736,3.830780492032364,0.3229157558426528
4122,0.3844733625070025,0.6206236236514556,3.3737353039926177,0.32290926293345784
4123,0.384472868576306,0.6206236969257073,4.067018642977591,0.3229197218531962
4124,0.38324255603982,0.6206207072847649,2.890159075422427,0.32336215794537815
4125,0.3836299054031672,0.6206200653593348,3.5624157238741163,0.32357839604150246
4126,0.3836287937422337,0.6206264188197042,3.1235292496110065,0.32353629820618507
4127,0.3836081863590291,0.6206213356777364,3.190351554048177,0.32354130870834497
4128,0.3836083555260326,0.6206256869940303,3.5170024431173763,0.32345177038417916
4129,0.383610915959376,0.6206282896654975,3.0651394920050565,0.32316741115362885
