Time(Iteration),EpsilonGreedyLinearBanditTheta
599,0.02401798707545365
600,0.024009663646002627
601,0.024132539319175604
602,0.023975028278184915
603,0.02308614539491468
604,0.023576057733338762
605,0.023576462838212672
606,0.0234900153866668
607,0.023437896338893
608,0.023414570682954106
609,0.02326482026471386
610,0.023375381874074844
611,0.023382860933788385
612,0.02341491121997272
613,0.023401801223169323
614,0.02327921563413541
615,0.023301476756575887
616,0.023309356536387306
617,0.023316255081297574
618,0.024105909789201428
619,0.024094933984678133
620,0.0237182064875047
621,0.02367378895516251
622,0.023746130230972384
623,0.023778311978578544
624,0.02382147483559157
625,0.023834269515136668
626,0.02394853173232739
627,0.023774036550754284
628,0.023648200290197947
629,0.023607669000252456
630,0.023609269824417405
631,0.02359025884244751
632,0.023521335861487466
633,0.023522299115957646
634,0.023475438655221316
635,0.023479650201636774
636,0.02328397828988247
637,0.023325173209824808
638,0.023601594519139995
639,0.02343435677286196
640,0.02346994673265647
641,0.02351401981774124
642,0.02355205794164253
643,0.02337377508379391
644,0.02297659393004974
645,0.022803744470923946
646,0.022721206286815746
647,0.022703262279013387
648,0.023155151647163343
649,0.023146541021150845
650,0.02324469868732145
651,0.023022238786762777
652,0.023002042617730277
653,0.023285234086399206
654,0.023315451509459878
655,0.023333403216493333
656,0.02334608435588837
657,0.023152283545480986
658,0.023173398064902588
659,0.023311710743414458
660,0.023174761503607595
661,0.023601720437708702
662,0.02349623435869751
663,0.023502260517194642
664,0.0236461417713843
665,0.023690477447408216
666,0.023817240743292428
667,0.024117902163019473
668,0.024100239080809625
669,0.02436200001152238
670,0.02436439335277058
671,0.024414550578528895
672,0.024224758569914982
673,0.023918636544868345
674,0.02405609103715769
675,0.024060198397825874
676,0.024100008096294603
677,0.02423520907948499
678,0.02421038421967765
679,0.024215048380727022
680,0.024235109812588605
681,0.024215904322444793
682,0.023888206480074267
683,0.02375797465731832
684,0.023765766528906683
685,0.023767763350861174
686,0.023932592449421173
687,0.02379165397705197
688,0.023880833137173943
689,0.02387276711768575
690,0.023707365023946096
691,0.023704862213886964
692,0.02369104935262748
693,0.023703177766399276
694,0.023689827208740334
695,0.023483631908085983
696,0.02338489973231151
697,0.02347698604701793
698,0.023457133864841235
699,0.023489397307405256
700,0.023815546092663127
701,0.0238628952695713
702,0.02403207862383578
703,0.024061953492146012
704,0.02407941840295432
705,0.024060572042652495
706,0.0240511480144678
707,0.023652740716034584
708,0.02365276405116392
709,0.023685962715897048
710,0.02366057091691761
711,0.023909381234941237
712,0.02381028626393216
713,0.023776424755035018
714,0.023783319836685645
715,0.023911866057241722
716,0.02389959138481456
717,0.02392416883407009
718,0.023915051617176726
719,0.024147565078314136
720,0.024139556300520316
721,0.024155834241342964
722,0.02405212047151644
723,0.0240728649623217
724,0.02407153878463763
725,0.023995061858582304
726,0.023976352997443814
727,0.023621431836245238
728,0.023601702766032656
729,0.023601477932564535
730,0.023609030134053903
731,0.023752843377435853
732,0.02381745424483225
733,0.02357956594545246
734,0.023587001924787278
735,0.02349982221697152
736,0.023601296559641622
737,0.0238405910185416
738,0.023841704573093862
739,0.02405696961614228
740,0.02403117447912379
741,0.024064616690038475
742,0.02416380465361843
743,0.02418260873767874
744,0.02417397061409133
745,0.02421525286593792
746,0.024282253374080572
747,0.024163732014952786
748,0.024587507126986076
749,0.02475378273523437
750,0.024720425093436135
751,0.024780843952462335
752,0.024787647300561304
753,0.02502637514906465
754,0.025012330422736602
755,0.02504503297953012
756,0.025045691744758507
757,0.02504574753028932
758,0.02506093264266617
759,0.02506351722690219
760,0.02505546150405565
761,0.02504088536846122
762,0.024759310509169706
763,0.02465578097172206
764,0.024653093915701883
765,0.024659906617693645
766,0.02457037370931363
767,0.024547602149236458
768,0.024545262999142826
769,0.02459349196920026
770,0.02455936579825669
771,0.02455188218735193
772,0.02484344389038865
773,0.025107680323415406
774,0.02514751548290419
775,0.025180544465871812
776,0.025160064938075793
777,0.025277911747115057
778,0.025330083822075255
779,0.025609465671334885
780,0.025729343135972395
781,0.02563919058574251
782,0.025599000866679423
783,0.02553732600999356
784,0.025597062882853776
785,0.025596957409206405
786,0.02558020545016642
787,0.025751457858713116
788,0.025764166713066906
789,0.0257589710825052
790,0.02575496251315392
791,0.025825797093403945
792,0.026009614855017394
793,0.02602107866638396
794,0.02611052239974377
795,0.026099419524509226
796,0.02640987975242799
797,0.026227883728014025
798,0.026226613518683394
799,0.02633077035472779
800,0.026078732604689948
801,0.026160767967734144
802,0.026169147984274645
803,0.026173023197802785
804,0.026033681252540276
805,0.02549740171904317
806,0.025578258572631483
807,0.02557957358294303
808,0.025610295797818993
809,0.025623297710138604
810,0.025629210217905395
811,0.025634761095772746
812,0.025659883538574117
813,0.025663765931198866
814,0.025462431243927507
815,0.02508394044955197
816,0.02506687272230556
817,0.024930289935723583
818,0.024994692853436726
819,0.024819305208084678
820,0.024841165319401667
821,0.02476621503427438
822,0.02477411954166406
823,0.024769332098193257
824,0.024738853891205063
825,0.024755977752454524
826,0.024926504820382854
827,0.025032717299391195
828,0.025016082070641033
829,0.02504051790226679
830,0.02488685338963304
831,0.02517574550717571
832,0.025747161510002687
833,0.025742659031912023
834,0.02574332164292183
835,0.025705068386951118
836,0.025727945945498654
837,0.025613980422639154
838,0.0255730167466387
839,0.025548796109437177
840,0.025386409684337342
841,0.025361644227817014
842,0.025347151454970775
843,0.025352851467670884
844,0.025118279109636828
845,0.024990018272341503
846,0.02517885541311642
847,0.02557227242593258
848,0.025576422172213436
849,0.02558579099559676
850,0.025546476087633774
851,0.02542812293253808
852,0.025454615853656225
853,0.025466479452132585
854,0.025466433306398494
855,0.025454742076423547
856,0.025687690902689596
857,0.02546549259316918
858,0.02522945090589862
859,0.025138221342503708
860,0.025094197928703394
861,0.025101989085786112
862,0.025061235231763873
863,0.02508079286071261
864,0.02484217088880702
865,0.0250922586574229
866,0.02508218978272488
867,0.024871392338831143
868,0.024891997824457703
869,0.024797468005085248
870,0.024437975406780048
871,0.024435650093341803
872,0.024233528001830935
873,0.02392239192275209
874,0.02393080602922238
875,0.02386022625158089
876,0.023865640558429196
877,0.023844434511415723
878,0.02384454575609152
879,0.023660299678257675
880,0.023782610031724705
881,0.023805328291929405
882,0.023813023556934685
883,0.023744825991785564
884,0.023732731966376812
885,0.023733321704842318
886,0.02366330243923908
887,0.02320893997155674
888,0.02324376588099753
889,0.02321623026382944
890,0.023206472037475882
891,0.022980343935526535
892,0.02316494873019336
893,0.02316257400502443
894,0.023137974605027187
895,0.02312463714540309
896,0.023355496585465294
897,0.02336811498772372
898,0.023358177524885212
899,0.023352382872570385
900,0.023361359341123458
901,0.022961914837723776
902,0.022966680520936193
903,0.022967562006010255
904,0.02296893252583156
905,0.022976321617190633
906,0.022979710721963663
907,0.022988573893445774
908,0.02269019929797519
909,0.02277230258016862
910,0.022767504818205785
911,0.022768978089777906
912,0.022723897074481154
913,0.022599430822694194
914,0.02276649385932695
915,0.022729877377195683
916,0.022733449134544198
917,0.022738583138477715
918,0.02275117793190569
919,0.02298353404089136
920,0.022818695979806198
921,0.02281219049470738
922,0.022807120345634375
923,0.02266362967097025
924,0.022708007556789995
925,0.02271099314248272
926,0.022808814274365437
927,0.022491138274936977
928,0.022488966446944307
929,0.022492508591950712
930,0.02246585933213744
931,0.022091874263129602
932,0.022096093677497715
933,0.021907836349194836
934,0.021909370833072418
935,0.022143619136483605
936,0.022157861277699427
937,0.022164503172556076
938,0.022152115340261215
939,0.022017631778396683
940,0.022002954492955952
941,0.02203303695478335
942,0.022026852482294204
943,0.02222233375326444
944,0.022063751151912968
945,0.02219352181171833
946,0.022460585671165864
947,0.022475597623165422
948,0.022638725309780682
949,0.022643644203844536
950,0.022662046724579128
951,0.02268416212861185
952,0.022670372061359145
953,0.02267475780310299
954,0.02267928677641761
955,0.022691695813605736
956,0.02263098402827502
957,0.02277695438862635
958,0.022779637500294044
959,0.02235600508657088
960,0.02234593365625823
961,0.02235736475868741
962,0.022572801790336307
963,0.022571966249487947
964,0.022583570221123277
965,0.022477567678165937
966,0.022487708191169666
967,0.02245330274487319
968,0.022162216144178782
969,0.021904675866000888
970,0.021961950056111762
971,0.021963751451188028
972,0.021975886581311766
973,0.02194236575078677
974,0.02193204974608693
975,0.022200941855469523
976,0.022129823020342852
977,0.02230882541950529
978,0.02231190664617849
979,0.022405866465050005
980,0.022427298385285024
981,0.022411946956370644
982,0.022428977628225804
983,0.02233318351350431
984,0.022362825683370426
985,0.022291014224313586
986,0.02229537822123908
987,0.022265484234775118
988,0.022381305521272588
989,0.022329525441328397
990,0.022311011799653467
991,0.022478456854842323
992,0.022489277634145356
993,0.02263571659989232
994,0.022658934551311054
995,0.02264942835158488
996,0.02253445890111951
997,0.022525422261140664
998,0.02243361239672108
999,0.022591140519480458
1000,0.022577014280055256
1001,0.022586761797051137
1002,0.022594377296900763
1003,0.022585720798480986
1004,0.02259726682699567
1005,0.022783690646810174
1006,0.02279307339875524
1007,0.022962386657538504
1008,0.022986509580701787
1009,0.02318458871416184
1010,0.022948526217200147
1011,0.02322956345450205
1012,0.023213222254643385
1013,0.02297858883722269
1014,0.022994197569286147
1015,0.02290456484327928
1016,0.022894790228136515
1017,0.022849025346638147
1018,0.02289129372623687
1019,0.022857293934215473
1020,0.02273066890162312
1021,0.022771279707504637
1022,0.02276111708621501
1023,0.02276375165311231
1024,0.02278285057337937
1025,0.022519750058811048
1026,0.02234758169781207
1027,0.022747805919644953
1028,0.022740980380900253
1029,0.022744774309971034
1030,0.022851736532683607
1031,0.022977430889797
1032,0.023014466059048604
1033,0.023019137747130658
1034,0.023012890887676347
1035,0.023022922884669922
1036,0.02302115977264483
1037,0.022992288250008333
1038,0.022866484878805528
1039,0.02256803144557894
1040,0.02255345437505527
1041,0.022532642309016734
1042,0.022627949629195867
1043,0.0226248358720477
1044,0.02263124098026422
1045,0.02262788887772845
1046,0.02262461943698074
1047,0.022649973619572276
1048,0.02265539886669532
1049,0.022677345139945047
1050,0.022381311206851724
1051,0.022245282952182414
1052,0.02225091468221107
1053,0.022296159554678976
1054,0.022295457236802502
1055,0.022475385652020893
1056,0.02260788152322871
1057,0.022685358774566247
1058,0.022522117978602877
1059,0.02251011396360622
1060,0.022452426395862174
1061,0.022421385446157932
1062,0.022432765473940026
1063,0.02244920392872677
1064,0.022462624976565475
1065,0.022454905697269774
1066,0.022458435884629778
1067,0.02245953919766599
1068,0.02246621087397637
1069,0.022469215918808984
1070,0.022552704054948428
1071,0.02251179788961023
1072,0.021957476587097357
1073,0.02122338234525845
1074,0.021238709511173123
1075,0.020963097419457618
1076,0.020971108428531424
1077,0.02097720166557562
1078,0.02096285704775195
1079,0.020817481351024958
1080,0.020681865180157407
1081,0.02084927503165496
1082,0.02082662593275825
1083,0.020447295092880118
1084,0.020534741418575853
1085,0.02041011877690687
1086,0.020396234676041944
1087,0.02017152753713825
1088,0.020255242920265683
1089,0.020251275220365336
1090,0.02024963560353558
1091,0.020235742938266955
1092,0.020296376373237404
1093,0.02030190922366823
1094,0.020311906264333834
1095,0.020301387707075062
1096,0.020136055706087702
1097,0.019926263452810997
1098,0.01965691262931057
1099,0.019666816163938356
1100,0.019631260349190053
1101,0.01962291222204867
1102,0.019409722736585144
1103,0.019428787600185727
1104,0.01941488201432282
1105,0.019583554006326376
1106,0.019537048516632377
1107,0.019523672762018697
1108,0.019515238550762145
1109,0.019515150295747748
1110,0.019424730392137858
1111,0.01945122800200875
1112,0.019413574677190217
1113,0.0193947900740031
1114,0.019409738898528567
1115,0.019402481512505107
1116,0.019528729874599592
1117,0.019513992766279263
1118,0.01947037868109124
1119,0.019463767166664227
1120,0.019450401483695968
1121,0.019580702976502922
1122,0.01959568281711143
1123,0.019617677257180617
1124,0.019371644080259237
1125,0.019365463090967136
1126,0.01934595878771791
1127,0.01944653102924336
1128,0.019939651520965863
1129,0.01993370660939121
1130,0.01998546961267747
1131,0.019996396074757346
1132,0.019942450620352034
1133,0.019932910937909006
1134,0.01987939011395044
1135,0.019887875037505696
1136,0.01982746526548351
1137,0.01990769123984278
1138,0.019943809351899856
1139,0.019921184344825142
1140,0.01991558798576617
1141,0.01999215617391102
1142,0.020200451158549446
1143,0.02031347599421659
1144,0.020081102239807185
1145,0.020445115634771464
1146,0.02046470892160891
1147,0.02035215517340907
1148,0.02030124489399714
1149,0.020185037340960905
1150,0.02018329976369073
1151,0.020157267903410717
1152,0.020159695357446952
1153,0.020147156805905866
1154,0.020248453233219048
1155,0.01987460442825572
1156,0.019864649434730184
1157,0.019709909099919574
1158,0.01971948313735909
1159,0.01969662374293419
1160,0.019695802565046997
1161,0.01968918330761236
1162,0.01963527689184562
1163,0.019053777461607233
1164,0.019086883810686385
1165,0.019174828915114236
1166,0.019248998360580447
1167,0.019290471165720444
1168,0.01958087516141494
1169,0.019570850632928745
1170,0.01956977629062183
1171,0.019562171110490297
1172,0.01960450842316385
1173,0.019562303125012916
1174,0.019502004068062583
1175,0.019704038043576965
1176,0.019722493063709275
1177,0.019725127945980043
1178,0.019725301763114593
1179,0.019733867279007288
1180,0.019605384892017273
1181,0.01988887394293761
1182,0.01988794419872728
1183,0.019807760467928294
1184,0.01976413711504254
1185,0.01992277720938221
1186,0.01993449208841796
1187,0.02000233866690169
1188,0.02002184216777831
1189,0.020035551944613025
1190,0.020099038983059325
1191,0.020038185885753457
1192,0.020032079002490752
1193,0.020035515645868668
1194,0.019888720896544226
1195,0.01991140305449547
1196,0.019939363663813714
1197,0.019997589828071836
1198,0.019993358589707654
1199,0.020123265374596522
1200,0.019992888970727783
1201,0.02019947006703002
1202,0.020210462511935333
1203,0.020210791461243372
1204,0.020249776505600968
1205,0.020144090513262863
1206,0.019877214437017406
1207,0.019885887228735532
1208,0.01988323839277048
1209,0.019894610318735906
1210,0.01988556698241001
1211,0.01981501892062527
1212,0.019850061270636654
1213,0.020054462282390766
1214,0.019968587883645326
1215,0.020329384621129556
1216,0.020215416173985222
1217,0.020339195330530562
1218,0.02032970991708408
1219,0.02040468965028714
1220,0.020391183125505648
1221,0.020401509273246125
1222,0.020289199636446945
1223,0.02031277135700748
1224,0.020327635924767728
1225,0.02031948987096631
1226,0.020313472459033848
1227,0.02032658365502322
1228,0.020343646486794938
1229,0.020305129570766522
1230,0.020313356100044058
1231,0.020307201494176398
1232,0.020308161912489884
1233,0.020308231216444834
1234,0.020308529019133277
1235,0.020259857425257596
1236,0.020363113837407177
1237,0.020489208601264648
1238,0.020437530961705058
1239,0.020619953164758804
1240,0.020500237456235214
1241,0.02057883573181664
1242,0.02057246320136114
1243,0.020502368285904675
1244,0.020501702281064453
